5.771401	0.038323	0.017555	0.016751	0.078214	0.068373	1.572818	-0.183700
4.460258	0.073703	0.033762	0.036765	0.116422	0.116147	1.384845	-0.244489
1.749185	0.282843	0.129565	0.211323	0.351282	0.524912	1.596371	-0.575285
1.346980	0.344078	0.157616	0.274855	0.433161	0.692033	1.712418	-0.669358
1.623650	0.300763	0.137774	0.230811	0.374434	0.574696	1.639251	-0.603060
2.450873	0.200147	0.091683	0.134447	0.252712	0.339514	1.473830	-0.445644
1.757664	0.281670	0.129028	0.210324	0.349733	0.522293	1.595289	-0.573462
2.013717	0.248368	0.113773	0.178511	0.308754	0.443824	1.544163	-0.521469
0.736026	0.458932	0.210228	0.395667	0.625024	1.077727	1.930855	-0.836357
5.213670	0.050620	0.023188	0.023288	0.091793	0.084460	1.469212	-0.205651
1.231790	0.363729	0.166617	0.292860	0.461687	0.743465	1.733158	-0.698939
1.185788	0.371848	0.170336	0.301896	0.474119	0.769857	1.752253	-0.711065
0.545909	0.498684	0.228438	0.443313	0.715949	1.272908	2.049030	-0.890239
2.704976	0.176475	0.080840	0.113892	0.226176	0.291934	1.440670	-0.408302
0.063007	0.576866	0.264251	0.366251	2.560410	3.251199	3.735273	-0.996383
2.036787	0.245562	0.112487	0.176378	0.305409	0.438728	1.544410	-0.517072
0.566213	0.494430	0.226489	0.438914	0.705944	1.253358	2.041379	-0.884587
1.050088	0.396695	0.181718	0.329429	0.512391	0.851014	1.804183	-0.747751
0.911876	0.423334	0.193922	0.357698	0.558317	0.943504	1.859049	-0.786295
2.223224	0.223988	0.102605	0.155600	0.280011	0.389035	1.505177	-0.483186
0.149503	0.569774	0.261003	0.488450	1.225958	2.101954	2.600724	-0.984917
0.029284	0.578124	0.264828	0.306822	5.818985	6.176505	6.875789	-0.998580
2.380616	0.207226	0.094926	0.142218	0.260722	0.357866	1.499316	-0.456804
0.184007	0.565599	0.259090	0.500949	1.088653	1.928431	2.451697	-0.978729
1.900486	0.262598	0.120291	0.193128	0.326108	0.479673	1.575609	-0.543740
1.993252	0.250884	0.114925	0.180580	0.311882	0.448971	1.545928	-0.525409
1.583683	0.306690	0.140489	0.236711	0.382143	0.589897	1.648545	-0.612206
1.505941	0.318534	0.145914	0.246783	0.397906	0.616552	1.655722	-0.630407
1.567155	0.309173	0.141626	0.238912	0.385375	0.595594	1.650438	-0.616029
0.697500	0.466929	0.213891	0.404781	0.642479	1.113930	1.953753	-0.847372
2.660804	0.180382	0.082630	0.118185	0.230508	0.302055	1.457779	-0.414471
0.532305	0.501528	0.229741	0.445520	0.724413	1.287028	2.055422	-0.894004
0.980317	0.409980	0.187804	0.341790	0.534920	0.891897	1.822488	-0.767069
4.097474	0.088307	0.040452	0.047640	0.131743	0.142145	1.412792	-0.268263
0.836288	0.438428	0.200836	0.375951	0.584803	1.002936	1.897610	-0.807747
2.113480	0.236452	0.108314	0.169026	0.294595	0.421177	1.541424	-0.502782
1.668293	0.294270	0.134800	0.223393	0.366057	0.555779	1.621884	-0.593015
2.123944	0.235235	0.107757	0.167808	0.293201	0.418316	1.539092	-0.500871
1.354252	0.342869	0.157062	0.273602	0.431512	0.688674	1.710518	-0.667527
1.058351	0.395144	0.181008	0.327988	0.509978	0.846612	1.802670	-0.745483
0.120446	0.572732	0.262358	0.469512	1.396528	2.289681	2.766151	-0.989530
0.997970	0.406587	0.186250	0.338346	0.529123	0.880632	1.816357	-0.762153
1.364427	0.341185	0.156291	0.271787	0.429238	0.683860	1.707504	-0.664974
0.821597	0.441400	0.202197	0.379050	0.590112	1.013512	1.902465	-0.811931
1.325453	0.347677	0.159264	0.278306	0.438287	0.701673	1.717069	-0.674802
1.057793	0.395248	0.181056	0.328084	0.510145	0.846913	1.802781	-0.745636
2.263937	0.219529	0.100562	0.151822	0.274770	0.380051	1.501028	-0.476172
2.200732	0.226489	0.103750	0.158146	0.282961	0.395155	1.511546	-0.487121
0.978241	0.410381	0.187988	0.342221	0.535592	0.893272	1.823290	-0.767649
2.354488	0.209920	0.096161	0.144781	0.263791	0.363871	1.504469	-0.461050
3.765864	0.104163	0.047715	0.057025	0.148418	0.162506	1.367469	-0.293724
2.611998	0.184798	0.084652	0.122670	0.235400	0.312520	1.471605	-0.421441
2.223210	0.223989	0.102605	0.155601	0.280013	0.389039	1.505180	-0.483189
0.739815	0.458149	0.209869	0.394870	0.623332	1.074478	1.929043	-0.835274
1.793734	0.276732	0.126766	0.206366	0.343476	0.512277	1.593725	-0.565783
1.824033	0.272648	0.124895	0.203072	0.338507	0.504252	1.593152	-0.559424
2.181787	0.228617	0.104725	0.160492	0.285463	0.400797	1.518487	-0.490468
0.932962	0.419187	0.192022	0.352513	0.550842	0.926455	1.846092	-0.780346
3.193091	0.138500	0.063444	0.083068	0.184887	0.221780	1.399436	-0.348286
0.314071	0.544963	0.249637	0.496666	0.884863	1.612883	2.250140	-0.950904
1.451327	0.327107	0.149841	0.255435	0.409646	0.639778	1.670560	-0.643530
1.050675	0.396584	0.181668	0.329329	0.512214	0.850698	1.804071	-0.747590
1.465818	0.324811	0.148790	0.252926	0.406456	0.633004	1.665232	-0.640020
7.528028	0.015943	0.007303	0.006599	0.051087	0.042293	2.344536	-0.137368
1.336326	0.345855	0.158430	0.276623	0.435618	0.696835	1.714838	-0.672047
0.528207	0.502384	0.230133	0.446435	0.726406	1.291017	2.056865	-0.895135
1.726139	0.286055	0.131036	0.214320	0.355441	0.532611	1.600859	-0.580273
0.951170	0.415630	0.190392	0.348209	0.544523	0.912388	1.835754	-0.775227
4.473465	0.073220	0.033541	0.036276	0.115903	0.114848	1.378451	-0.243693
1.482643	0.322165	0.147578	0.250222	0.402775	0.625662	1.660206	-0.635971
2.172828	0.229630	0.105189	0.161643	0.286639	0.403546	1.521982	-0.492061
1.873535	0.266099	0.121895	0.196965	0.330399	0.489120	1.584767	-0.549211
3.771319	0.103881	0.047586	0.056910	0.148113	0.162284	1.369351	-0.293272
0.928910	0.419982	0.192386	0.353531	0.552186	0.929634	1.848432	-0.781488
2.230758	0.223156	0.102224	0.154819	0.279029	0.387165	1.503664	-0.481878
3.660457	0.109774	0.050285	0.062153	0.154392	0.174830	1.395318	-0.302681
2.091009	0.239087	0.109521	0.171414	0.297717	0.426899	1.544669	-0.506918
0.807596	0.444244	0.203500	0.381788	0.595460	1.023490	1.906689	-0.815922
2.730583	0.174249	0.079820	0.111763	0.223684	0.286940	1.434428	-0.404787
0.826802	0.440345	0.201714	0.378030	0.588081	1.009716	1.900680	-0.810448
1.838424	0.270728	0.124016	0.201417	0.336162	0.500196	1.591958	-0.556433
2.624696	0.183639	0.084121	0.121602	0.234109	0.310046	1.469337	-0.419612
1.966127	0.254256	0.116470	0.183781	0.316000	0.456822	1.551444	-0.530689
2.207582	0.225724	0.103400	0.157329	0.282094	0.393237	1.509435	-0.485918
1.767653	0.280294	0.128397	0.209179	0.347983	0.519388	1.594515	-0.571323
0.623952	0.482312	0.220938	0.425297	0.676656	1.193333	2.008675	-0.868332
0.481194	0.512148	0.234605	0.455411	0.756279	1.344993	2.084182	-0.907993
2.342950	0.211121	0.096711	0.145809	0.265117	0.366201	1.505297	-0.462941
1.683154	0.292139	0.133823	0.220922	0.363269	0.549424	1.615554	-0.589712
1.179084	0.373044	0.170884	0.303382	0.475841	0.773967	1.755465	-0.712847
3.348780	0.128185	0.058719	0.076377	0.173832	0.207148	1.413566	-0.331946
3.485488	0.119759	0.054860	0.068195	0.164906	0.187806	1.372741	-0.318569
0.518501	0.504408	0.231060	0.448164	0.732295	1.301281	2.061466	-0.897808
2.095834	0.238519	0.109261	0.170926	0.297037	0.425722	1.544183	-0.506026
4.275893	0.080796	0.037011	0.041278	0.123857	0.126555	1.375643	-0.256084
0.615411	0.484105	0.221759	0.427614	0.680685	1.202510	2.014365	-0.870751
0.734507	0.459246	0.210372	0.395974	0.625747	1.079069	1.931647	-0.836791
1.608226	0.303037	0.138816	0.233200	0.377373	0.580810	1.643668	-0.606573
2.070453	0.241522	0.110637	0.173382	0.300607	0.431595	1.545465	-0.510738
1.595629	0.304907	0.139672	0.235056	0.379780	0.585554	1.646445	-0.609457
3.031969	0.150042	0.068731	0.092311	0.197226	0.242679	1.412061	-0.366546
0.917426	0.422240	0.193420	0.356367	0.556228	0.938901	1.855466	-0.784727
0.432664	0.522068	0.239150	0.468403	0.788088	1.414156	2.127984	-0.921003
0.573305	0.492943	0.225808	0.437474	0.702134	1.246251	2.038100	-0.882604
0.712517	0.463805	0.212461	0.401086	0.635445	1.099030	1.943695	-0.843078
0.505427	0.507129	0.232306	0.450507	0.740583	1.315792	2.068475	-0.901393
2.684516	0.178274	0.081664	0.115827	0.228177	0.296499	1.448182	-0.411143
0.676850	0.471235	0.215864	0.410146	0.652464	1.135760	1.969324	-0.853272
1.084585	0.390252	0.178767	0.323303	0.502291	0.832243	1.796657	-0.738310
0.391295	0.530325	0.242932	0.479748	0.820385	1.484293	2.176904	-0.931806
4.435239	0.074628	0.034186	0.037855	0.117396	0.119098	1.402325	-0.246007
2.105150	0.237426	0.108760	0.169944	0.295745	0.423375	1.542939	-0.504310
1.028685	0.400734	0.183569	0.333014	0.519053	0.862677	1.808411	-0.753645
0.956630	0.414567	0.189905	0.346948	0.542698	0.908360	1.832958	-0.773695
1.775520	0.279215	0.127903	0.208313	0.346603	0.517179	1.594112	-0.569645
1.219432	0.365895	0.167610	0.295103	0.465024	0.750108	1.737453	-0.702179
2.226298	0.223648	0.102449	0.155275	0.279615	0.388264	1.504533	-0.482652
2.032360	0.246098	0.112733	0.176776	0.306043	0.439670	1.544252	-0.517912
1.374974	0.339448	0.155495	0.269865	0.426839	0.678685	1.703826	-0.662336
0.979310	0.410175	0.187893	0.342002	0.535237	0.892557	1.822863	-0.767350
6.064828	0.033102	0.015164	0.014901	0.072269	0.065063	1.733629	-0.173895
0.624475	0.482203	0.220888	0.425154	0.676406	1.192765	2.008311	-0.868184
1.416255	0.332723	0.152414	0.262023	0.417395	0.657405	1.685888	-0.652104
3.198904	0.138100	0.063261	0.082639	0.184448	0.220746	1.396995	-0.347653
3.820438	0.101371	0.046436	0.056195	0.145470	0.161281	1.394874	-0.289260
0.498246	0.508620	0.232989	0.452137	0.744554	1.323742	2.072156	-0.903355
0.206901	0.562476	0.257660	0.497357	1.047551	1.852544	2.396454	-0.974293
2.947115	0.156499	0.071689	0.097395	0.204283	0.254266	1.417606	-0.376752
1.487366	0.321426	0.147239	0.249494	0.401775	0.623724	1.659084	-0.634839
0.772308	0.451456	0.206804	0.388366	0.609650	1.048907	1.916911	-0.825991
2.676787	0.178958	0.081978	0.116593	0.228923	0.298291	1.451265	-0.412223
5.990548	0.034353	0.015736	0.014737	0.073735	0.063264	1.624125	-0.176277
1.107049	0.386103	0.176867	0.318905	0.495981	0.819320	1.789708	-0.732203
3.198743	0.138111	0.063266	0.082650	0.184460	0.220774	1.397058	-0.347671
2.920476	0.158582	0.072643	0.099699	0.206545	0.259705	1.428638	-0.380045
2.689641	0.177822	0.081457	0.115328	0.227679	0.295326	1.446183	-0.410429
2.723279	0.174881	0.080110	0.112328	0.224401	0.288271	1.435782	-0.405785
1.702814	0.289341	0.132542	0.217757	0.359681	0.541389	1.607987	-0.585373
1.607779	0.303103	0.138846	0.233268	0.377458	0.580982	1.643779	-0.606675
3.235556	0.135607	0.062119	0.080294	0.181746	0.215227	1.387410	-0.343705
4.520027	0.071540	0.032771	0.035321	0.114099	0.112667	1.384223	-0.240928
0.941488	0.417519	0.191258	0.350440	0.547939	0.919815	1.841197	-0.777947
1.673487	0.293524	0.134458	0.222512	0.365116	0.553567	1.619718	-0.591858
4.317337	0.079145	0.036255	0.041104	0.122104	0.126830	1.407602	-0.253395
1.209857	0.367580	0.168382	0.296888	0.467745	0.755578	1.741431	-0.704698
1.293263	0.353121	0.161758	0.283142	0.446031	0.715280	1.721463	-0.683013
2.039580	0.245224	0.112333	0.176126	0.305021	0.438147	1.544550	-0.516542
2.045485	0.244512	0.112006	0.175608	0.304162	0.436896	1.544763	-0.515426
1.073388	0.392334	0.179721	0.325338	0.505567	0.838470	1.799495	-0.741366
3.014083	0.151381	0.069345	0.093052	0.198699	0.244275	1.408606	-0.368662
4.115941	0.087499	0.040081	0.047198	0.130919	0.141241	1.416879	-0.266956
4.337102	0.078369	0.035899	0.040981	0.121304	0.126866	1.422028	-0.252130
2.113144	0.236492	0.108332	0.169064	0.294641	0.421267	1.541491	-0.502844
2.657295	0.180696	0.082773	0.118534	0.230850	0.302870	1.459128	-0.414966
1.931936	0.258569	0.118445	0.188471	0.321284	0.468370	1.563270	-0.537439
1.361141	0.341729	0.156539	0.272377	0.429981	0.685437	1.708541	-0.665798
0.907826	0.424134	0.194288	0.358705	0.559769	0.946831	1.861573	-0.787440
0.182793	0.565757	0.259163	0.501062	1.091274	1.932968	2.455170	-0.978958
1.295331	0.352769	0.161597	0.282827	0.445554	0.714431	1.721259	-0.682483
2.088638	0.239366	0.109649	0.171650	0.298053	0.427468	1.544867	-0.507357
1.156247	0.377143	0.172762	0.308474	0.481951	0.788398	1.767029	-0.718943
3.671193	0.109189	0.050018	0.061491	0.153773	0.173199	1.389775	-0.301748
2.925921	0.158154	0.072447	0.099220	0.206078	0.258570	1.426296	-0.379369
1.370985	0.340104	0.155795	0.270586	0.427779	0.680680	1.705324	-0.663333
2.033316	0.245982	0.112680	0.176688	0.305912	0.439470	1.544297	-0.517730
0.333099	0.541474	0.248039	0.494405	0.865871	1.581204	2.233929	-0.946354
3.944288	0.095309	0.043659	0.051207	0.139137	0.149511	1.376034	-0.279538
1.228929	0.364229	0.166847	0.293383	0.462417	0.744945	1.734031	-0.699688
0.835209	0.438646	0.200935	0.376180	0.585201	1.003730	1.898007	-0.808054
1.479544	0.322651	0.147800	0.250689	0.403488	0.626994	1.661095	-0.636715
1.231686	0.363747	0.166626	0.292879	0.461714	0.743519	1.733191	-0.698966
1.675709	0.293205	0.134312	0.222131	0.364727	0.552633	1.618824	-0.591364
0.955827	0.414723	0.189977	0.347130	0.542970	0.908949	1.833366	-0.773920
2.296216	0.216055	0.098971	0.149396	0.270728	0.374402	1.503063	-0.470707
3.698520	0.107714	0.049342	0.059817	0.152207	0.169051	1.375242	-0.299394
1.959181	0.255126	0.116869	0.184694	0.317025	0.459009	1.553382	-0.532051
0.714298	0.463436	0.212291	0.400651	0.634650	1.097340	1.942614	-0.842569
2.292589	0.216443	0.099148	0.149660	0.271168	0.375000	1.502706	-0.471317
1.914487	0.260797	0.119466	0.191050	0.323952	0.474629	1.570175	-0.540924
1.150352	0.378207	0.173250	0.309806	0.483515	0.792136	1.769953	-0.720523
2.083823	0.239935	0.109910	0.172123	0.298722	0.428591	1.545149	-0.508249
0.994410	0.407270	0.186563	0.339048	0.530209	0.882789	1.817381	-0.763143
0.814218	0.442897	0.202883	0.380512	0.592905	1.018781	1.904735	-0.814034
2.138640	0.233536	0.106979	0.166019	0.291222	0.414054	1.534801	-0.498201
1.129961	0.381908	0.174945	0.314209	0.489327	0.805172	1.780015	-0.726007
0.989536	0.408206	0.186991	0.339975	0.531833	0.885876	1.819040	-0.764499
5.354984	0.047174	0.021610	0.022751	0.088023	0.084901	1.585257	-0.199628
1.687708	0.291488	0.133525	0.220171	0.362438	0.547524	1.613716	-0.588703
0.994556	0.407242	0.186550	0.339020	0.530161	0.882697	1.817334	-0.763102
3.177564	0.139573	0.063936	0.084259	0.186048	0.224632	1.406408	-0.349985
2.658646	0.180575	0.082718	0.118400	0.230717	0.302556	1.458607	-0.414775
0.729355	0.460313	0.210861	0.397162	0.627899	1.083512	1.934115	-0.838264
2.489020	0.196403	0.089969	0.130879	0.248374	0.331022	1.464916	-0.439741
1.333223	0.346374	0.158667	0.277116	0.436360	0.698219	1.715491	-0.672832
1.604232	0.303629	0.139087	0.233789	0.378161	0.582355	1.644678	-0.607486
1.321877	0.348278	0.159540	0.278867	0.439114	0.703201	1.717631	-0.675709
0.427631	0.523084	0.239615	0.469922	0.791515	1.422143	2.133404	-0.922333
1.376261	0.339236	0.155398	0.269622	0.426559	0.678051	1.703366	-0.662015
2.675148	0.179104	0.082044	0.116756	0.229084	0.298676	1.451936	-0.412453
2.439636	0.201263	0.092195	0.135656	0.253974	0.342368	1.477807	-0.447403
0.694841	0.467483	0.214145	0.405420	0.643829	1.116709	1.955743	-0.848132
1.796335	0.276379	0.126604	0.206090	0.343038	0.511592	1.593704	-0.565234
3.572683	0.114675	0.052531	0.065842	0.159500	0.183157	1.398721	-0.310487
1.126897	0.382467	0.175201	0.314835	0.490259	0.807132	1.781493	-0.726833
0.583172	0.490872	0.224859	0.435275	0.697159	1.236394	2.033454	-0.879839
1.797137	0.276270	0.126554	0.206005	0.342902	0.511380	1.593695	-0.565064
4.928906	0.058346	0.026727	0.028275	0.100126	0.097044	1.463569	-0.218899
1.852651	0.268843	0.123152	0.199700	0.333797	0.495896	1.589742	-0.553493
1.266409	0.357721	0.163865	0.287148	0.452744	0.726848	1.725136	-0.689931
1.247277	0.361030	0.165381	0.290220	0.457587	0.735677	1.728849	-0.694896
0.969899	0.411993	0.188726	0.343991	0.538320	0.898933	1.826752	-0.769979
0.644083	0.478091	0.219005	0.419356	0.667907	1.171705	1.994763	-0.862614
2.771380	0.170759	0.078221	0.109192	0.219818	0.281126	1.434560	-0.399277
0.131265	0.571694	0.261882	0.479350	1.318075	2.210342	2.694456	-0.987887
2.025945	0.246877	0.113090	0.177363	0.306955	0.441051	1.544068	-0.519132
6.157704	0.031603	0.014477	0.014688	0.070567	0.065593	1.830973	-0.171004
3.159002	0.140866	0.064528	0.085705	0.187436	0.228077	1.414701	-0.352033
0.502714	0.507692	0.232564	0.450983	0.742397	1.318943	2.070109	-0.902135
2.330246	0.212452	0.097320	0.146852	0.266632	0.368607	1.505489	-0.465035
1.846595	0.269644	0.123519	0.200450	0.334782	0.497746	1.590761	-0.554742
0.722028	0.461831	0.211556	0.398959	0.630853	1.089942	1.937760	-0.840359
0.550447	0.497734	0.228003	0.442404	0.713553	1.268464	2.047256	-0.888979
1.332051	0.346570	0.158757	0.277292	0.436665	0.698754	1.715766	-0.673129
1.962339	0.254730	0.116687	0.184271	0.316571	0.458014	1.552502	-0.531431
0.559825	0.495769	0.227103	0.440490	0.708668	1.259300	2.043518	-0.886369
0.194042	0.564263	0.258478	0.500207	1.067153	1.892017	2.423920	-0.976814
2.047138	0.244313	0.111915	0.175462	0.303924	0.436549	1.544830	-0.515114
0.845688	0.436532	0.199967	0.373860	0.581495	0.996023	1.894105	-0.805071
2.349553	0.210433	0.096396	0.145231	0.264348	0.364883	1.504895	-0.461857
1.707717	0.288647	0.132224	0.217005	0.358780	0.539461	1.606276	-0.584297
0.945563	0.416723	0.190893	0.349502	0.546475	0.916648	1.838837	-0.776801
1.212085	0.367188	0.168202	0.296477	0.467081	0.754268	1.740427	-0.704112
1.889240	0.264054	0.120958	0.194755	0.327908	0.483703	1.579786	-0.546015
4.685410	0.065878	0.030178	0.032516	0.108158	0.106769	1.425190	-0.231550
1.283840	0.354729	0.162495	0.284560	0.448284	0.719217	1.722512	-0.685434
0.934619	0.418863	0.191873	0.352108	0.550272	0.925150	1.845119	-0.779879
2.477229	0.197553	0.090495	0.131883	0.249710	0.333405	1.466706	-0.441554
2.384782	0.206799	0.094731	0.141780	0.260232	0.356827	1.498112	-0.456132
1.474520	0.323440	0.148162	0.251490	0.404572	0.629149	1.662508	-0.637923
1.463887	0.325116	0.148930	0.253252	0.406878	0.633882	1.665889	-0.640487
2.317023	0.213845	0.097958	0.147880	0.268181	0.370911	1.504799	-0.467229
1.239802	0.362331	0.165977	0.291471	0.459556	0.739364	1.730786	-0.696845
0.510811	0.506010	0.231794	0.449545	0.737101	1.309698	2.065441	-0.899919
0.749576	0.456133	0.208946	0.392891	0.618997	1.066349	1.924723	-0.832484
2.158916	0.231212	0.105914	0.163432	0.288524	0.407887	1.527550	-0.494548
3.849645	0.099908	0.045766	0.055615	0.143947	0.160261	1.406527	-0.286917
1.647212	0.297319	0.136197	0.226957	0.369972	0.564832	1.630642	-0.597736
1.460400	0.325668	0.149182	0.253849	0.407637	0.635484	1.667109	-0.641330
0.645750	0.477742	0.218845	0.418832	0.667243	1.169933	1.993611	-0.862140
1.792883	0.276847	0.126819	0.206456	0.343620	0.512503	1.593735	-0.565963
1.661900	0.295192	0.135222	0.224473	0.367246	0.558532	1.624601	-0.594442
2.588109	0.186998	0.085660	0.124460	0.237793	0.316536	1.472657	-0.424912
3.614060	0.112338	0.051460	0.064577	0.157048	0.180556	1.407816	-0.306768
0.615388	0.484109	0.221762	0.427620	0.680696	1.202534	2.014380	-0.870758
4.047337	0.090540	0.041475	0.048181	0.134110	0.142733	1.383388	-0.271865
6.921832	0.021579	0.009885	0.009880	0.058493	0.053563	2.192106	-0.150433
3.590901	0.113640	0.052057	0.065384	0.158388	0.182261	1.404676	-0.308841
1.499717	0.319500	0.146357	0.247666	0.399190	0.618878	1.656668	-0.631888
5.146736	0.052339	0.023975	0.025491	0.093649	0.091219	1.534444	-0.208629
0.389736	0.530631	0.243072	0.480355	0.821180	1.486748	2.178368	-0.932207
2.014531	0.248268	0.113727	0.178432	0.308633	0.443634	1.544139	-0.521313
0.961123	0.413694	0.189506	0.345916	0.541238	0.905128	1.830796	-0.772436
1.344033	0.344568	0.157840	0.275354	0.433830	0.693371	1.713121	-0.670101
0.956494	0.414593	0.189918	0.346979	0.542744	0.908460	1.833026	-0.773733
1.702243	0.289422	0.132579	0.217846	0.359784	0.541614	1.608187	-0.585498
2.802147	0.168172	0.077037	0.107712	0.216962	0.277921	1.440368	-0.395195
2.550524	0.190512	0.087270	0.126790	0.241713	0.321730	1.468699	-0.430453
1.802693	0.275518	0.126210	0.205397	0.342023	0.509952	1.593749	-0.563894
6.523012	0.026334	0.012063	0.011088	0.064321	0.054162	1.815368	-0.160505
3.783925	0.103231	0.047288	0.056689	0.147420	0.161912	1.374888	-0.292234
5.826641	0.037281	0.017078	0.017190	0.077033	0.071037	1.679953	-0.181773
0.447215	0.519116	0.237797	0.463945	0.778835	1.392123	2.113515	-0.917135
1.590796	0.305627	0.140002	0.235724	0.380765	0.587353	1.647424	-0.610568
4.181207	0.084699	0.038799	0.044391	0.127992	0.134162	1.390675	-0.262424
0.554180	0.496952	0.227644	0.441745	0.711371	1.264688	2.045577	-0.887941
1.121324	0.383485	0.175667	0.316040	0.491764	0.810551	1.783833	-0.728338
