1.455461	0.136223	0.149541	0.103607	0.986215	1.500179	1.638066	1.211925
1.609889	0.126350	0.138703	0.094843	0.902389	1.354730	1.601159	1.141244
1.277696	0.148462	0.162977	0.114351	1.098436	1.692109	1.685700	1.289647
2.317614	0.089208	0.097930	0.062172	0.631597	0.880366	1.490852	0.831917
1.210227	0.153358	0.168352	0.118502	1.148150	1.774375	1.706822	1.317125
1.530029	0.131369	0.144213	0.099324	0.943986	1.427445	1.619482	1.177976
0.786930	0.187135	0.205431	0.141922	1.617322	2.453137	1.885719	1.428676
1.734850	0.118858	0.130478	0.088161	0.843004	1.250566	1.575473	1.083666
1.673260	0.122496	0.134473	0.091413	0.871514	1.300732	1.587959	1.112015
1.056007	0.165071	0.181209	0.127932	1.280434	1.984714	1.761271	1.372881
0.574461	0.205596	0.225697	0.144299	2.120632	2.976766	2.032755	1.401623
0.506930	0.211487	0.232163	0.140915	2.398976	3.196912	2.098992	1.370988
1.336711	0.144293	0.158400	0.110695	1.059169	1.625096	1.669131	1.264544
4.559276	0.029274	0.032136	0.016778	0.263392	0.301920	1.578643	0.288916
2.929113	0.065891	0.072333	0.042960	0.482513	0.629181	1.450567	0.619299
1.724498	0.119462	0.131142	0.088700	0.847742	1.258887	1.577602	1.088422
5.645342	0.017030	0.018695	0.009563	0.189536	0.212870	1.918288	0.185008
0.249788	0.232000	0.254682	0.095594	5.675066	4.676743	2.604677	1.078401
3.489368	0.049877	0.054754	0.030766	0.385305	0.475340	1.452652	0.472410
2.241717	0.092617	0.101672	0.065089	0.654594	0.920073	1.499401	0.862293
3.342244	0.053664	0.058910	0.033553	0.407948	0.510141	1.447871	0.506964
1.081251	0.163104	0.179051	0.126389	1.256997	1.948086	1.751844	1.364594
2.643210	0.075930	0.083353	0.051055	0.545471	0.733546	1.464236	0.711539
3.160161	0.058747	0.064491	0.037399	0.438676	0.558529	1.446488	0.553576
4.399067	0.031708	0.034808	0.018314	0.277785	0.320891	1.548290	0.310068
1.430999	0.137850	0.151328	0.105050	1.000351	1.524655	1.643976	1.222939
1.819688	0.114014	0.125161	0.083847	0.806189	1.185760	1.559832	1.044889
3.925737	0.040140	0.044064	0.023893	0.327578	0.389972	1.483804	0.384544
0.601866	0.203196	0.223062	0.145076	2.027873	2.895679	2.008596	1.410450
3.521745	0.049080	0.053879	0.030187	0.380551	0.468117	1.454045	0.465160
3.901384	0.040630	0.044602	0.024226	0.330460	0.394076	1.481197	0.388920
0.806158	0.185498	0.203634	0.141187	1.585906	2.414135	1.875216	1.427281
1.233021	0.151689	0.166519	0.117103	1.130700	1.745793	1.699340	1.308009
0.989124	0.170371	0.187028	0.131977	1.346420	2.086004	1.786990	1.392819
1.330797	0.144706	0.158854	0.111068	1.062908	1.631658	1.670758	1.267097
3.810513	0.042510	0.046666	0.025514	0.341490	0.409920	1.472034	0.405773
2.118668	0.098416	0.108038	0.070108	0.694128	0.988947	1.514272	0.913288
1.873504	0.111041	0.121897	0.081210	0.784242	1.147114	1.550893	1.020542
3.207147	0.057391	0.063003	0.036360	0.430436	0.545394	1.446253	0.541125
0.654638	0.198577	0.217992	0.145380	1.880355	2.753253	1.967532	1.422412
0.460396	0.215496	0.236564	0.137144	2.649022	3.371731	2.153174	1.341339
0.891769	0.178312	0.195745	0.137331	1.460874	2.250259	1.830391	1.415447
1.626068	0.125355	0.137611	0.093965	0.894261	1.340654	1.597692	1.133782
1.431448	0.137820	0.151295	0.105020	1.000101	1.524169	1.643831	1.222738
1.492901	0.133765	0.146843	0.101441	0.964635	1.463071	1.628575	1.194939
0.808377	0.185310	0.203427	0.141103	1.582353	2.409746	1.874059	1.427087
1.224536	0.152308	0.167199	0.117604	1.137258	1.756250	1.702000	1.311424
0.920518	0.175940	0.193141	0.135899	1.423675	2.199340	1.816659	1.409667
1.671367	0.122610	0.134597	0.091511	0.872406	1.302258	1.588284	1.112888
0.770675	0.188525	0.206957	0.142589	1.644165	2.487089	1.894965	1.429451
1.593819	0.127345	0.139796	0.095737	0.910460	1.368956	1.604722	1.148652
3.430257	0.051366	0.056388	0.031859	0.394203	0.489004	1.450666	0.485971
0.846319	0.182105	0.199909	0.139479	1.524348	2.335079	1.853599	1.422807
4.819513	0.025712	0.028226	0.014596	0.242254	0.275045	1.638570	0.258256
1.657480	0.123445	0.135515	0.092254	0.878942	1.313707	1.590920	1.119292
2.768287	0.071364	0.078341	0.047333	0.516538	0.685192	1.456751	0.669656
0.974297	0.171563	0.188337	0.132848	1.362177	2.109565	1.793038	1.396796
2.726458	0.072860	0.079983	0.048544	0.525970	0.700867	1.458986	0.683394
2.398655	0.085704	0.094083	0.059196	0.608551	0.840656	1.483140	0.800431
1.546971	0.130289	0.143027	0.098352	0.934928	1.411509	1.615372	1.170205
1.467643	0.135418	0.148658	0.102900	0.979154	1.488047	1.635025	1.206413
2.391410	0.086012	0.094421	0.059455	0.610561	0.844094	1.483763	0.803205
8.368378	0.004372	0.004800	0.002667	0.101049	0.123291	4.343208	0.077794
2.285368	0.090641	0.099503	0.063397	0.641196	0.896940	1.494347	0.844719
1.130863	0.159296	0.174870	0.123383	1.212567	1.878397	1.733643	1.347266
4.471907	0.030577	0.033567	0.017598	0.271116	0.312070	1.561760	0.300221
1.717795	0.119855	0.131573	0.089059	0.850788	1.264363	1.579055	1.091504
0.883736	0.178979	0.196477	0.137736	1.471592	2.264978	1.834457	1.416912
1.656234	0.123521	0.135597	0.092328	0.879511	1.314816	1.591251	1.119866
1.615813	0.125985	0.138302	0.094527	0.899377	1.349614	1.599955	1.138513
0.342664	0.225203	0.247221	0.118964	3.742423	3.953879	2.345609	1.225900
1.213099	0.153147	0.168120	0.118321	1.145943	1.770712	1.705844	1.315987
0.851294	0.181687	0.199451	0.139254	1.517116	2.325588	1.851017	1.422115
1.775987	0.116485	0.127874	0.086056	0.824663	1.218469	1.567571	1.064813
2.205949	0.094267	0.103483	0.066513	0.665756	0.939494	1.503579	0.876899
0.754976	0.189873	0.208436	0.143117	1.671452	2.519727	1.903436	1.429827
0.621467	0.201479	0.221177	0.145375	1.968708	2.841009	1.992702	1.415631
1.561714	0.129356	0.142003	0.097525	0.927090	1.397916	1.611949	1.163432
1.800821	0.115075	0.126326	0.084799	0.814054	1.199757	1.563152	1.053475
3.871052	0.041248	0.045281	0.024649	0.334096	0.399295	1.478132	0.394453
3.874864	0.041170	0.045195	0.024594	0.333640	0.398616	1.478445	0.393753
1.296507	0.147122	0.161505	0.113181	1.085473	1.670111	1.680072	1.281741
2.756964	0.071766	0.078783	0.047655	0.519071	0.689360	1.457271	0.673348
0.852017	0.181627	0.199384	0.139199	1.516256	2.324121	1.850568	1.422012
0.392609	0.221188	0.242813	0.128240	3.169913	3.675692	2.251384	1.282927
0.529665	0.209510	0.229993	0.142384	2.294213	3.118328	2.074903	1.382821
1.649795	0.123910	0.136025	0.092670	0.882609	1.320176	1.592489	1.122837
1.179556	0.155630	0.170846	0.120383	1.172099	1.813282	1.716620	1.329088
1.035458	0.166685	0.182982	0.129212	1.299679	2.014989	1.768901	1.379333
3.458031	0.050661	0.055614	0.031341	0.389987	0.482531	1.451585	0.479546
2.422106	0.084715	0.092998	0.058360	0.602128	0.829610	1.481098	0.791506
0.517328	0.210584	0.231172	0.141642	2.348969	3.159919	2.087440	1.376603
1.167741	0.156513	0.171815	0.121139	1.181423	1.828811	1.720692	1.333595
5.434500	0.018919	0.020769	0.010625	0.201228	0.226023	1.832629	0.200786
1.197493	0.154298	0.169383	0.119256	1.158245	1.790396	1.710861	1.322136
1.514346	0.132376	0.145318	0.100205	0.952638	1.442232	1.623147	1.185153
0.929175	0.175230	0.192362	0.135409	1.413305	2.184258	1.812546	1.407770
2.823007	0.069453	0.076244	0.045802	0.504691	0.665648	1.454768	0.652085
0.595200	0.203780	0.223703	0.145059	2.047718	2.915304	2.014547	1.408478
2.603215	0.077450	0.085022	0.052305	0.555157	0.749845	1.466873	0.725442
3.946231	0.039732	0.043617	0.023615	0.325177	0.386535	1.485935	0.380905
1.549534	0.130126	0.142848	0.098207	0.933571	1.409139	1.614780	1.169028
4.086757	0.037046	0.040668	0.021803	0.309320	0.364085	1.501917	0.357021
5.323594	0.019996	0.021951	0.011237	0.207810	0.233572	1.791465	0.209811
1.794392	0.115439	0.126725	0.085118	0.816783	1.204502	1.564203	1.056407
2.196708	0.094698	0.103957	0.066883	0.668699	0.944573	1.504650	0.880702
2.940156	0.065530	0.071937	0.042678	0.480273	0.625569	1.450282	0.615983
2.009348	0.103863	0.114018	0.074870	0.732371	1.055858	1.529526	0.960272
1.178169	0.155734	0.170959	0.120486	1.173105	1.815194	1.717188	1.329620
1.120180	0.160110	0.175763	0.124044	1.221804	1.893174	1.737546	1.351106
0.369947	0.223033	0.244839	0.123970	3.411408	3.792375	2.289748	1.258688
7.504546	0.006731	0.007389	0.003976	0.120338	0.142163	3.250132	0.098871
2.229217	0.093190	0.102301	0.065583	0.658466	0.926791	1.500824	0.867377
2.449873	0.083559	0.091729	0.057388	0.594627	0.816774	1.478781	0.781048
0.715849	0.193250	0.212144	0.144324	1.745364	2.606959	1.927451	1.429066
2.789158	0.070629	0.077535	0.046740	0.511968	0.677600	1.455843	0.662900
2.748473	0.072069	0.079115	0.047903	0.520972	0.692556	1.457774	0.676130
1.321630	0.145348	0.159559	0.111626	1.068851	1.641742	1.673138	1.271039
0.542811	0.208363	0.228735	0.143138	2.239306	3.076638	2.062901	1.388936
2.293447	0.090280	0.099106	0.063086	0.638771	0.892721	1.493407	0.841497
0.654211	0.198615	0.218033	0.145407	1.881176	2.754443	1.967912	1.422339
1.862969	0.111617	0.122530	0.081724	0.788464	1.154594	1.552663	1.025290
1.487816	0.134097	0.147207	0.101734	0.967537	1.468067	1.629874	1.197254
2.430343	0.084371	0.092620	0.058076	0.599888	0.825852	1.480536	0.788391
0.662606	0.197881	0.217228	0.145428	1.859785	2.733604	1.962219	1.423691
5.339960	0.019833	0.021772	0.011144	0.206821	0.232420	1.797310	0.208446
1.172771	0.156137	0.171402	0.120827	1.177373	1.822231	1.719003	1.331683
2.307133	0.089671	0.098438	0.062562	0.634701	0.885632	1.491841	0.836061
3.158847	0.058786	0.064533	0.037426	0.438913	0.558875	1.446426	0.553929
1.347278	0.143558	0.157593	0.110044	1.052412	1.613457	1.666247	1.259963
1.328999	0.144832	0.158992	0.111173	1.064078	1.633578	1.671171	1.267872
0.821366	0.184209	0.202219	0.140547	1.562170	2.383797	1.866960	1.425826
2.061125	0.101248	0.111146	0.072579	0.713769	1.023332	1.521869	0.937834
2.645417	0.075847	0.083262	0.050987	0.544940	0.732664	1.464105	0.710779
1.400682	0.139893	0.153570	0.106861	1.018396	1.555867	1.651645	1.236479
1.606472	0.126561	0.138935	0.095037	0.904082	1.357778	1.601959	1.142820
0.962376	0.172527	0.189394	0.133532	1.375197	2.128741	1.797935	1.399865
0.200603	0.235082	0.258065	0.081148	7.658359	5.287158	2.840553	0.971384
1.123240	0.159876	0.175507	0.123850	1.219164	1.888884	1.736387	1.350012
0.884581	0.178908	0.196400	0.137671	1.470649	2.263340	1.833959	1.416761
1.096629	0.161916	0.177746	0.125447	1.243055	1.926147	1.746141	1.359364
0.748566	0.190424	0.209042	0.143393	1.682416	2.533779	1.907346	1.429872
0.487756	0.213145	0.233984	0.139546	2.495616	3.267743	2.121263	1.359696
2.198319	0.094623	0.103874	0.066821	0.668177	0.943710	1.504503	0.880038
7.842406	0.005686	0.006242	0.003403	0.112139	0.134236	3.634346	0.089715
0.136711	0.238329	0.261630	0.060617	12.836138	6.529579	3.336377	0.789590
1.619891	0.125734	0.138027	0.094294	0.897380	1.345975	1.598973	1.136632
1.850806	0.112286	0.123264	0.082317	0.793361	1.163224	1.554618	1.030783
0.960156	0.172706	0.189592	0.133705	1.377364	2.132640	1.799107	1.400423
0.310578	0.227668	0.249926	0.111986	4.231073	4.162404	2.417510	1.181731
2.963166	0.064786	0.071120	0.042092	0.475710	0.618143	1.449768	0.609130
1.711043	0.120252	0.132009	0.089408	0.853935	1.269807	1.580400	1.094610
0.370807	0.222964	0.244763	0.124393	3.395946	3.789237	2.289109	1.259656
3.545436	0.048505	0.053248	0.029772	0.377120	0.462949	1.455211	0.459934
1.835778	0.113117	0.124177	0.083056	0.799511	1.174075	1.557164	1.037586
1.036800	0.166579	0.182865	0.129108	1.298507	2.012829	1.768255	1.378920
0.739259	0.191226	0.209922	0.143663	1.699753	2.553958	1.912748	1.429822
1.875212	0.110948	0.121795	0.081131	0.783552	1.145949	1.550665	1.019773
1.697002	0.121081	0.132919	0.090141	0.860501	1.281225	1.583223	1.101074
2.175653	0.095687	0.105043	0.067742	0.675426	0.956336	1.507232	0.889411
1.784779	0.115984	0.127324	0.085602	0.820890	1.211722	1.565891	1.060795
0.828029	0.183646	0.201600	0.140297	1.551632	2.370748	1.863438	1.425095
1.339418	0.144104	0.158193	0.110527	1.057446	1.622110	1.668396	1.263372
1.085821	0.162750	0.178662	0.126117	1.252784	1.941591	1.750195	1.363054
2.468490	0.082793	0.090887	0.056749	0.589620	0.808285	1.477236	0.774102
0.461249	0.215423	0.236484	0.137129	2.645390	3.367885	2.151826	1.341954
1.188108	0.154994	0.170147	0.119865	1.165358	1.802469	1.714002	1.325789
0.597294	0.203596	0.223502	0.144948	2.042824	2.908722	2.012398	1.409109
1.969641	0.105914	0.116269	0.076673	0.746967	1.081484	1.535381	0.977690
3.623839	0.046649	0.051210	0.028434	0.366054	0.446240	1.459047	0.443103
0.880715	0.179230	0.196753	0.137897	1.475570	2.270577	1.836016	1.417445
4.181063	0.035346	0.038802	0.020675	0.299275	0.350108	1.514250	0.341989
1.349452	0.143407	0.157427	0.109916	1.050986	1.611084	1.665664	1.259017
2.333398	0.088515	0.097169	0.061579	0.626986	0.872376	1.489160	0.825707
1.155016	0.157468	0.172864	0.121925	1.191877	1.845691	1.725084	1.338382
1.888072	0.110249	0.121028	0.080509	0.778444	1.136921	1.548543	1.013992
1.528118	0.131491	0.144347	0.099429	0.945050	1.429222	1.619909	1.178851
0.223785	0.233684	0.256531	0.088126	6.591263	4.971358	2.717276	1.024820
1.543571	0.130505	0.143264	0.098550	0.936714	1.414711	1.616217	1.171766
2.816022	0.069694	0.076508	0.045993	0.506186	0.668092	1.454981	0.654303
0.670675	0.197177	0.216455	0.145269	1.841693	2.713710	1.956734	1.424854
0.471093	0.214579	0.235559	0.138034	2.588328	3.330032	2.140279	1.348843
1.168045	0.156490	0.171790	0.121116	1.181200	1.828387	1.720566	1.333479
1.625086	0.125416	0.137677	0.094025	0.894721	1.341553	1.597959	1.134236
1.991844	0.104762	0.115005	0.075660	0.738813	1.067148	1.532206	0.967929
0.996206	0.169803	0.186405	0.131577	1.338786	2.074794	1.784057	1.390859
1.124651	0.159769	0.175389	0.123743	1.218068	1.886824	1.735773	1.349506
0.297939	0.228608	0.250959	0.108990	4.462723	4.255261	2.450480	1.162501
1.782966	0.116087	0.127437	0.085703	0.821640	1.213179	1.566326	1.061623
2.213159	0.093932	0.103116	0.066226	0.663487	0.935565	1.502766	0.873940
2.608459	0.077249	0.084801	0.052139	0.553879	0.747683	1.466519	0.723605
0.863188	0.180691	0.198357	0.138727	1.499934	2.303165	1.844932	1.420344
1.424465	0.138288	0.151809	0.105432	1.004186	1.531204	1.645494	1.225868
1.446188	0.136838	0.150216	0.104148	0.991580	1.509391	1.640284	1.216109
1.443202	0.137036	0.150434	0.104328	0.993279	1.512403	1.641036	1.217454
2.391660	0.086001	0.094409	0.059445	0.610494	0.843967	1.483727	0.803109
4.540736	0.029546	0.032435	0.016949	0.264999	0.304030	1.574961	0.291270
1.865641	0.111471	0.122369	0.081593	0.787394	1.152694	1.552216	1.024084
2.423961	0.084638	0.092912	0.058297	0.601622	0.828770	1.480986	0.790804
0.319274	0.227010	0.249205	0.113739	4.092254	4.100677	2.395522	1.194342
1.176267	0.155875	0.171115	0.120597	1.174648	1.817600	1.717762	1.330348
1.002295	0.169317	0.185871	0.131200	1.332526	2.065100	1.781447	1.389144
2.920248	0.066181	0.072652	0.043193	0.484312	0.632166	1.450957	0.621974
1.417760	0.138739	0.152303	0.105846	1.008097	1.538177	1.647292	1.228868
1.944822	0.107215	0.117697	0.077820	0.756237	1.097804	1.539026	0.988665
1.225267	0.152255	0.167140	0.117581	1.136559	1.755449	1.701869	1.311131
1.477401	0.134778	0.147955	0.102317	0.973608	1.478241	1.632414	1.201988
2.319641	0.089119	0.097832	0.062090	0.631020	0.879278	1.490536	0.831117
0.999209	0.169563	0.186141	0.131393	1.335678	2.070003	1.782766	1.390017
5.726584	0.016353	0.017952	0.009188	0.185318	0.208237	1.954480	0.179374
0.692181	0.195304	0.214399	0.144808	1.794906	2.661655	1.942293	1.427332
2.494527	0.081733	0.089724	0.055858	0.582733	0.796509	1.474982	0.764479
3.225666	0.056866	0.062425	0.035962	0.427237	0.540371	1.446345	0.536300
1.782303	0.116125	0.127478	0.085728	0.821959	1.213602	1.566344	1.061926
0.970503	0.171869	0.188673	0.133095	1.366120	2.115831	1.794750	1.397785
2.976545	0.064357	0.070649	0.041755	0.473098	0.613890	1.449523	0.605182
0.248236	0.232104	0.254796	0.095509	5.707089	4.696867	2.612997	1.075378
2.384852	0.086291	0.094728	0.059688	0.612394	0.847199	1.484292	0.805723
0.032428	0.241209	0.264792	0.023627	77.182739	15.120193	7.044907	0.303101
0.750608	0.190248	0.208849	0.143339	1.678638	2.529480	1.906241	1.429865
1.132339	0.159184	0.174747	0.123271	1.211433	1.876260	1.733006	1.346731
1.345891	0.143654	0.157699	0.110141	1.053251	1.615080	1.666729	1.260565
2.660681	0.075275	0.082635	0.050518	0.541300	0.726543	1.463094	0.705544
1.660308	0.123275	0.135327	0.092113	0.877574	1.311474	1.590513	1.117988
0.192376	0.235552	0.258582	0.078153	8.137820	5.400060	2.883193	0.950996
3.545649	0.048500	0.053242	0.029768	0.377090	0.462899	1.455210	0.459887
2.358453	0.087425	0.095972	0.060653	0.619804	0.859999	1.486747	0.815926
0.812644	0.184948	0.203030	0.140945	1.575543	2.401381	1.871876	1.426697
2.554650	0.079335	0.087092	0.053860	0.567216	0.770156	1.470132	0.742658
2.811569	0.069848	0.076677	0.046115	0.507141	0.669646	1.455096	0.655720
1.892290	0.110020	0.120777	0.080299	0.776796	1.133905	1.547752	1.012099
0.738973	0.191251	0.209949	0.143683	1.700190	2.554647	1.912963	1.429818
1.373276	0.141763	0.155623	0.108494	1.035608	1.585151	1.659126	1.248595
0.882431	0.179087	0.196596	0.137765	1.473645	2.267235	1.835000	1.417144
3.859824	0.041479	0.045535	0.024805	0.335454	0.401211	1.476877	0.396525
0.625721	0.201107	0.220768	0.145483	1.955597	2.829401	1.989336	1.416637
1.996229	0.104536	0.114757	0.075464	0.737193	1.064342	1.531583	0.966007
2.284724	0.090670	0.099534	0.063416	0.641413	0.897228	1.494339	0.844976
2.637689	0.076138	0.083582	0.051227	0.546796	0.735794	1.464639	0.713443
0.620049	0.201603	0.221314	0.145457	1.971746	2.845237	1.994068	1.415286
2.811235	0.069860	0.076690	0.046125	0.507211	0.669773	1.455127	0.655827
1.654660	0.123616	0.135702	0.092408	0.880272	1.316080	1.591499	1.120593
1.504335	0.133023	0.146028	0.100776	0.958232	1.451878	1.625630	1.189726
2.031702	0.102726	0.112769	0.073872	0.724204	1.041580	1.526057	0.950545
0.901176	0.177533	0.194891	0.136879	1.448358	2.233387	1.825831	1.413647
4.192409	0.035147	0.038583	0.020543	0.298104	0.348472	1.515781	0.340232
2.493887	0.081759	0.089752	0.055882	0.582896	0.796812	1.475067	0.764714
2.478467	0.082385	0.090440	0.056407	0.586958	0.803747	1.476362	0.770402
2.931097	0.065826	0.072261	0.042909	0.482106	0.628531	1.450517	0.618702
2.050103	0.101799	0.111752	0.073066	0.717610	1.030127	1.523433	0.942583
1.215336	0.152983	0.167939	0.118188	1.144192	1.767906	1.705123	1.315098
2.605749	0.077352	0.084915	0.052225	0.554539	0.748802	1.466708	0.724554
2.695982	0.073969	0.081201	0.049449	0.533004	0.712636	1.460866	0.693574
0.170489	0.236732	0.259876	0.071722	9.557027	5.790926	3.040095	0.892729
0.577024	0.205372	0.225450	0.144387	2.111458	2.968922	2.030383	1.402530
1.712624	0.120159	0.131907	0.089330	0.853173	1.268555	1.580116	1.093883
2.495926	0.081676	0.089662	0.055814	0.582360	0.795918	1.474928	0.763965
1.154757	0.157488	0.172885	0.121909	1.192294	1.845870	1.725018	1.338479
2.598231	0.077641	0.085232	0.052463	0.556374	0.751895	1.467190	0.727192
1.704760	0.120622	0.132415	0.089731	0.856891	1.274877	1.581630	1.097502
3.545830	0.048496	0.053237	0.029765	0.377065	0.462857	1.455210	0.459848
0.520134	0.210340	0.230904	0.142041	2.333099	3.151049	2.085011	1.378059
2.519506	0.080728	0.088621	0.055020	0.576224	0.785442	1.472949	0.755345
0.239909	0.232654	0.255400	0.092727	5.995626	4.779260	2.643029	1.058783
1.573690	0.128602	0.141176	0.096859	0.920780	1.387001	1.609204	1.157922
0.482348	0.213612	0.234496	0.138871	2.527937	3.286866	2.126811	1.356282
0.943492	0.174061	0.191078	0.134644	1.396172	2.160008	1.806133	1.404480
1.561959	0.129340	0.141986	0.097509	0.926969	1.397680	1.611878	1.163319
1.804801	0.114850	0.126079	0.084592	0.812401	1.196728	1.562370	1.051662
3.573381	0.047836	0.052512	0.029289	0.373135	0.456926	1.456588	0.453854
0.985787	0.170639	0.187322	0.132188	1.349868	2.091402	1.788453	1.393729
0.699104	0.194703	0.213738	0.144692	1.779912	2.645468	1.937903	1.427944
0.392061	0.221233	0.242863	0.127845	3.181519	3.677028	2.251427	1.282371
1.383521	0.141061	0.154852	0.107880	1.029116	1.574092	1.656279	1.244081
0.974426	0.171553	0.188325	0.132838	1.362053	2.109341	1.792971	1.396762
