1.782098	0.118258	0.129725	0.087298	0.822441	1.214247	1.595635	1.062019
1.694213	0.123570	0.135552	0.092015	0.862026	1.283784	1.614487	1.102359
1.655836	0.125964	0.138178	0.094147	0.880187	1.315719	1.623201	1.120050
0.242105	0.255409	0.280174	0.102064	5.972005	4.772957	2.904082	1.063221
4.741294	0.026931	0.029542	0.015334	0.248378	0.282843	1.632127	0.267021
1.428188	0.141150	0.154836	0.107665	1.000213	1.525862	1.679930	1.224200
0.032201	0.283672	0.311177	0.027773	79.034798	15.475716	8.477974	0.301543
5.583229	0.017678	0.019392	0.009934	0.192920	0.216833	1.906150	0.189477
2.614452	0.077999	0.085562	0.052592	0.552029	0.744429	1.483178	0.721511
2.834864	0.069860	0.076633	0.045984	0.501765	0.660561	1.469416	0.648338
1.560840	0.132092	0.144900	0.099614	0.927155	1.398379	1.645151	1.163833
1.033457	0.171948	0.188620	0.133368	1.300201	2.016949	1.822872	1.379947
1.212617	0.157214	0.172458	0.121526	1.145238	1.770533	1.750127	1.316178
5.161080	0.021832	0.023949	0.012298	0.218090	0.245693	1.748860	0.224029
1.562740	0.131966	0.144762	0.099505	0.926171	1.396703	1.644741	1.162960
0.583865	0.215290	0.236165	0.152151	2.085679	2.948002	2.127950	1.404868
0.665510	0.206678	0.226718	0.151808	1.857049	2.728063	2.051242	1.424124
3.984412	0.039319	0.043132	0.023302	0.320740	0.380160	1.502518	0.374234
3.518739	0.049628	0.054440	0.030519	0.380865	0.468441	1.466859	0.465828
0.887328	0.184981	0.202917	0.142682	1.462047	2.255444	1.894793	1.416265
3.571044	0.048347	0.053034	0.029593	0.373337	0.457042	1.469087	0.454359
0.250290	0.254366	0.279030	0.104875	5.691503	4.693230	2.867283	1.079375
3.384418	0.053075	0.058221	0.033049	0.401216	0.499664	1.462997	0.496783
1.462547	0.138746	0.152199	0.105542	0.980288	1.491382	1.670421	1.208721
2.333304	0.089771	0.098476	0.062455	0.627082	0.872542	1.510448	0.825744
5.191685	0.021500	0.023585	0.012106	0.216107	0.243357	1.758944	0.221257
1.964837	0.107932	0.118397	0.078171	0.749013	1.084968	1.562157	0.979810
2.865529	0.068797	0.075467	0.045139	0.495267	0.649917	1.468076	0.638744
0.920621	0.181927	0.199567	0.140636	1.421682	2.198021	1.877548	1.409645
1.560038	0.132145	0.144958	0.099666	0.927553	1.399154	1.645403	1.164202
2.071384	0.102332	0.112255	0.073274	0.710388	1.017338	1.544933	0.933427
4.976524	0.023943	0.026264	0.013533	0.230674	0.260775	1.692598	0.241741
1.286354	0.151524	0.166216	0.116713	1.090941	1.680621	1.723642	1.286020
2.231286	0.094469	0.103629	0.066467	0.657617	0.925369	1.522233	0.866534
0.238440	0.255877	0.280688	0.101279	6.084541	4.816672	2.925315	1.055791
1.748986	0.120232	0.131890	0.089053	0.836971	1.239846	1.602523	1.077178
1.061202	0.169579	0.186021	0.131520	1.273843	1.975909	1.810726	1.371207
0.634263	0.209933	0.230288	0.152216	1.936191	2.807743	2.078426	1.418533
3.235900	0.057166	0.062709	0.036112	0.425460	0.537531	1.461231	0.533653
3.220397	0.057611	0.063197	0.036450	0.428101	0.541704	1.461207	0.537668
1.792912	0.117620	0.129025	0.086740	0.817798	1.206178	1.593626	1.057082
0.998980	0.174937	0.191900	0.135636	1.334613	2.069563	1.838456	1.390081
0.804250	0.192827	0.211524	0.147131	1.581917	2.414078	1.945543	1.427442
0.616063	0.211852	0.232393	0.152349	1.986393	2.856957	2.095699	1.414293
2.956677	0.065732	0.072105	0.042710	0.476663	0.619439	1.464475	0.611055
0.993428	0.175424	0.192433	0.136014	1.340221	2.078270	1.841073	1.391633
4.650164	0.028186	0.030919	0.016106	0.255773	0.292306	1.611600	0.277712
2.102216	0.100767	0.110537	0.071908	0.699673	0.998587	1.540016	0.920263
1.344589	0.147175	0.161446	0.112948	1.051773	1.614350	1.704592	1.261130
1.699132	0.123267	0.135219	0.091746	0.859716	1.279749	1.613375	1.100093
1.821952	0.115925	0.127165	0.085228	0.805550	1.184488	1.587857	1.043861
0.417960	0.233910	0.256591	0.141186	2.941624	3.551064	2.359209	1.307106
3.651872	0.046432	0.050934	0.028222	0.362123	0.440214	1.473354	0.437255
0.047943	0.281448	0.308738	0.035763	49.063660	12.468672	6.884615	0.401359
3.642617	0.046647	0.051170	0.028377	0.363371	0.442103	1.472844	0.439176
1.717233	0.122156	0.134001	0.090757	0.851339	1.265018	1.609304	1.091763
0.654055	0.207865	0.228020	0.151964	1.885325	2.756604	2.060865	1.422313
2.762434	0.072436	0.079459	0.048053	0.517529	0.686648	1.473119	0.671562
2.173410	0.097243	0.106672	0.068857	0.675921	0.957233	1.529736	0.890342
1.904774	0.111222	0.122007	0.081067	0.772176	1.125639	1.572768	1.006506
5.412548	0.019253	0.021119	0.010819	0.202530	0.227625	1.837333	0.202531
1.266025	0.153072	0.167914	0.118044	1.105203	1.704595	1.730549	1.294502
1.431276	0.140932	0.154597	0.107468	0.998415	1.522680	1.679017	1.222815
2.112922	0.100229	0.109947	0.071447	0.695975	0.992234	1.538432	0.915720
2.059384	0.102948	0.112930	0.073810	0.714631	1.024722	1.546837	0.938583
1.329847	0.148264	0.162640	0.113889	1.061514	1.630802	1.709317	1.267507
0.549943	0.218973	0.240205	0.151173	2.210272	3.051822	2.165842	1.392041
4.753281	0.026770	0.029366	0.015235	0.247420	0.281616	1.634815	0.265653
3.445953	0.051467	0.056457	0.031864	0.391706	0.485019	1.464490	0.482329
0.676413	0.205555	0.225486	0.151508	1.832286	2.701041	2.042026	1.425603
1.982590	0.106978	0.117351	0.077343	0.742363	1.073430	1.559324	0.971991
0.292391	0.249067	0.273217	0.116041	4.620075	4.304992	2.686044	1.153709
1.375255	0.144936	0.158989	0.111004	1.032254	1.581178	1.695361	1.247725
0.418172	0.233886	0.256564	0.141182	2.940481	3.549961	2.358726	1.307296
0.357845	0.241048	0.264420	0.131505	3.537698	3.860029	2.488540	1.244652
2.403607	0.086671	0.095074	0.059828	0.607073	0.838121	1.502769	0.798539
3.323066	0.054729	0.060035	0.034284	0.411023	0.514955	1.462220	0.511668
3.755018	0.044098	0.048374	0.026589	0.348571	0.420353	1.481339	0.416480
0.746814	0.198445	0.217687	0.149475	1.683638	2.536336	1.986206	1.429873
0.594538	0.214144	0.234908	0.152226	2.051617	2.916814	2.116702	1.408275
2.509809	0.082188	0.090158	0.056063	0.578408	0.789094	1.492023	0.758879
3.773891	0.043684	0.047919	0.026298	0.346157	0.416785	1.482693	0.412803
1.356879	0.146274	0.160457	0.112164	1.043854	1.600876	1.700784	1.255780
0.904466	0.183403	0.201186	0.141639	1.440777	2.225384	1.885629	1.412996
0.422760	0.233350	0.255976	0.141795	2.904466	3.529796	2.350713	1.311356
2.442506	0.085001	0.093243	0.058425	0.596347	0.819795	1.498779	0.783811
2.549592	0.080570	0.088382	0.054717	0.568183	0.771739	1.488524	0.744472
2.863920	0.068852	0.075528	0.045182	0.495612	0.650459	1.468118	0.639244
1.945477	0.108982	0.119549	0.079102	0.756322	1.097921	1.565579	0.988374
1.504318	0.135878	0.149053	0.102984	0.957017	1.450679	1.659124	1.189733
0.849124	0.188549	0.206831	0.144886	1.513360	2.325809	1.916937	1.422420
2.172079	0.097308	0.106743	0.068909	0.676365	0.957947	1.529858	0.890896
1.115528	0.165034	0.181037	0.127941	1.224520	1.898588	1.787777	1.352760
3.091901	0.061434	0.067391	0.039368	0.450896	0.577883	1.461796	0.572205
2.711652	0.074299	0.081503	0.049565	0.529026	0.705835	1.476318	0.688322
3.599607	0.047661	0.052282	0.029100	0.369324	0.450985	1.470470	0.448230
4.079477	0.037494	0.041129	0.022074	0.310099	0.365139	1.513404	0.358214
2.904199	0.067479	0.074022	0.044088	0.487227	0.636671	1.466233	0.626847
3.412908	0.052324	0.057398	0.032496	0.396766	0.492817	1.463652	0.490033
3.797846	0.043163	0.047349	0.025936	0.343112	0.412344	1.484568	0.408189
5.440528	0.018985	0.020826	0.010669	0.200914	0.225816	1.848417	0.200310
1.044760	0.170979	0.187557	0.132594	1.289472	1.999972	1.817773	1.376446
2.652134	0.076543	0.083965	0.051396	0.542951	0.729146	1.480358	0.708471
1.491206	0.136772	0.150034	0.103782	0.964239	1.463319	1.662644	1.195711
1.647163	0.126512	0.138779	0.094628	0.884324	1.322906	1.625006	1.124051
5.447509	0.018919	0.020753	0.010632	0.200512	0.225371	1.851224	0.199761
3.136194	0.060089	0.065915	0.038333	0.442824	0.564989	1.461184	0.560044
0.623196	0.211098	0.231566	0.152354	1.965870	2.837633	2.088961	1.416044
1.347562	0.146957	0.161206	0.112778	1.049731	1.611180	1.703775	1.259839
0.510372	0.223348	0.245005	0.149468	2.379838	3.185249	2.216247	1.372886
0.643295	0.208987	0.229250	0.152181	1.911816	2.784316	2.070414	1.420362
1.892608	0.111901	0.122751	0.081676	0.776938	1.134162	1.575066	1.011956
3.051580	0.062685	0.068763	0.040334	0.458361	0.589851	1.462290	0.583516
0.830870	0.190277	0.208727	0.145884	1.539686	2.360929	1.928205	1.424767
4.742801	0.026911	0.029520	0.015322	0.248255	0.282695	1.632502	0.266848
0.666184	0.206609	0.226642	0.151757	1.855792	2.726220	2.050547	1.424223
0.041718	0.282325	0.309700	0.032381	58.450329	13.407969	7.380248	0.363714
1.389477	0.143909	0.157862	0.110083	1.023613	1.566026	1.691099	1.241448
1.485684	0.137150	0.150448	0.104121	0.967289	1.468690	1.664145	1.198223
0.993654	0.175404	0.192411	0.135995	1.340012	2.077889	1.840943	1.391570
1.629541	0.127632	0.140007	0.095629	0.892755	1.337805	1.628892	1.132180
1.055322	0.170078	0.186569	0.131925	1.279271	1.984599	1.813352	1.373100
2.438417	0.085175	0.093434	0.058569	0.597467	0.821673	1.499144	0.785348
1.319448	0.149037	0.163488	0.114561	1.068439	1.642565	1.712718	1.271975
0.356053	0.241264	0.264657	0.131036	3.562386	3.869636	2.492499	1.242507
3.619011	0.047201	0.051778	0.028770	0.366613	0.446912	1.471395	0.444119
2.588160	0.079031	0.086694	0.053447	0.558503	0.755408	1.485397	0.730740
0.634389	0.209919	0.230274	0.152207	1.935930	2.807375	2.078285	1.418560
1.145108	0.162612	0.178379	0.125957	1.199792	1.858687	1.776283	1.342059
1.116653	0.164942	0.180935	0.127849	1.223639	1.896932	1.787223	1.352361
1.305861	0.150053	0.164602	0.115447	1.077613	1.658172	1.717286	1.277775
1.406612	0.142681	0.156516	0.109003	1.013229	1.548140	1.686169	1.233841
3.535602	0.049211	0.053983	0.030219	0.378417	0.464742	1.467598	0.462095
3.751937	0.044166	0.048448	0.026635	0.348973	0.420903	1.480996	0.417084
2.567577	0.079848	0.087591	0.054125	0.563640	0.764121	1.487145	0.738039
2.627179	0.077504	0.085019	0.052185	0.548950	0.739236	1.482233	0.717082
0.040521	0.282494	0.309885	0.032582	60.173355	13.880324	7.635678	0.356219
5.078736	0.022750	0.024956	0.012833	0.223583	0.252249	1.723108	0.231716
0.902200	0.183611	0.201414	0.141775	1.443563	2.229288	1.886798	1.413445
0.456101	0.229492	0.251744	0.145198	2.678249	3.389015	2.294898	1.338205
4.644935	0.028260	0.031000	0.016150	0.256211	0.292837	1.610312	0.278342
1.375902	0.144889	0.158938	0.110958	1.031874	1.580442	1.695121	1.247440
1.781336	0.118303	0.129774	0.087342	0.822756	1.214860	1.595833	1.062368
1.703199	0.123017	0.134944	0.091529	0.857791	1.276460	1.612505	1.098221
0.362644	0.240470	0.263787	0.132436	3.479785	3.832913	2.476995	1.250313
1.580580	0.130795	0.143477	0.098458	0.917067	1.380674	1.640434	1.154751
1.141684	0.162890	0.178684	0.126165	1.202721	1.863110	1.777465	1.343319
2.413134	0.086259	0.094623	0.059482	0.604413	0.833578	1.501761	0.794911
6.283888	0.012453	0.013661	0.007074	0.159988	0.181768	2.268278	0.146409
1.248559	0.154414	0.169387	0.119185	1.117841	1.725614	1.736656	1.301693
1.725480	0.121654	0.133449	0.090321	0.847529	1.258479	1.607600	1.087970
1.600929	0.129471	0.142024	0.097277	0.906769	1.362593	1.635507	1.145375
1.867876	0.113293	0.124278	0.082906	0.786745	1.151445	1.579414	1.023077
0.952327	0.179066	0.196429	0.138620	1.385029	2.144385	1.861002	1.402359
3.903416	0.040944	0.044914	0.024407	0.330194	0.393663	1.494134	0.388553
1.617847	0.128380	0.140828	0.096308	0.898376	1.347890	1.631602	1.137574
1.305140	0.150107	0.164662	0.115500	1.078067	1.659047	1.717573	1.278081
3.878317	0.041461	0.045481	0.024759	0.333189	0.397941	1.491537	0.393120
1.651161	0.126259	0.138502	0.094408	0.882411	1.319614	1.624205	1.122206
1.100680	0.166264	0.182386	0.128926	1.237525	1.919231	1.793849	1.357965
0.605425	0.212981	0.233633	0.152409	2.016788	2.886417	2.106078	1.411459
6.074203	0.013830	0.015171	0.007817	0.168858	0.190893	2.145045	0.157743
0.167808	0.265075	0.290778	0.079068	9.830480	5.864538	3.438125	0.885160
1.842196	0.114757	0.125884	0.084193	0.797158	1.169691	1.583973	1.034678
4.213636	0.035061	0.038461	0.020472	0.295953	0.345611	1.531850	0.336975
4.550525	0.029626	0.032499	0.016999	0.264219	0.303210	1.590471	0.290024
1.925049	0.110101	0.120776	0.080089	0.764189	1.111764	1.569209	0.997454
2.550136	0.080548	0.088358	0.054704	0.568035	0.771563	1.488591	0.744277
0.503270	0.224143	0.245876	0.149038	2.413671	3.209807	2.225417	1.368928
0.166669	0.265226	0.290943	0.078304	9.946574	5.873137	3.441207	0.881915
4.339203	0.032928	0.036121	0.019088	0.283511	0.328696	1.551275	0.318458
1.324385	0.148669	0.163085	0.114244	1.065124	1.636978	1.711111	1.269857
1.123333	0.164392	0.180331	0.127413	1.217905	1.887886	1.784651	1.349978
3.633544	0.046859	0.051403	0.028527	0.364612	0.443932	1.472242	0.441069
1.155108	0.161800	0.177489	0.125279	1.191769	1.845531	1.772552	1.338347
2.826995	0.070135	0.076935	0.046205	0.503441	0.663337	1.469796	0.650822
1.644112	0.126705	0.138991	0.094803	0.885773	1.325508	1.625720	1.125458
2.823968	0.070241	0.077052	0.046291	0.504087	0.664421	1.469972	0.651781
0.969948	0.177495	0.194706	0.137508	1.365312	2.115452	1.852139	1.397929
1.317051	0.149216	0.163684	0.114714	1.070061	1.645283	1.713498	1.273001
4.306017	0.033479	0.036725	0.019442	0.286714	0.333003	1.545743	0.323229
0.504823	0.223969	0.245685	0.148966	2.408339	3.203657	2.222879	1.369808
1.239320	0.155129	0.170171	0.119776	1.124786	1.736907	1.739964	1.305458
1.343197	0.147278	0.161558	0.113051	1.052615	1.615980	1.705125	1.261735
0.932373	0.180862	0.198398	0.139867	1.408035	2.177775	1.871216	1.407051
0.970723	0.177427	0.194630	0.137493	1.364256	2.114409	1.851943	1.397728
1.260676	0.153481	0.168363	0.118398	1.109000	1.711000	1.732413	1.296715
2.851012	0.069298	0.076017	0.045539	0.498335	0.654956	1.468759	0.643268
0.264131	0.252611	0.277105	0.108570	5.295185	4.551658	2.800102	1.105376
3.464450	0.050993	0.055938	0.031515	0.388918	0.480723	1.465005	0.478075
1.488103	0.136984	0.150267	0.103975	0.965941	1.466351	1.663505	1.197123
0.981384	0.176483	0.193595	0.136795	1.352836	2.097203	1.846690	1.394917
2.978577	0.065016	0.071320	0.042150	0.472340	0.612434	1.463856	0.604584
0.211477	0.259350	0.284497	0.092637	7.214676	5.154022	3.088281	0.997161
1.002722	0.174610	0.191541	0.135414	1.330649	2.063893	1.836852	1.389023
1.779105	0.118435	0.129919	0.087457	0.823725	1.216546	1.596266	1.063387
0.486299	0.226053	0.247971	0.147862	2.500282	3.270898	2.248611	1.358787
0.327969	0.244676	0.268400	0.125169	3.955059	4.046602	2.570141	1.206465
2.775726	0.071956	0.078933	0.047670	0.514580	0.681810	1.472493	0.667240
1.510708	0.135445	0.148578	0.102607	0.953518	1.444681	1.657550	1.186816
0.565137	0.217315	0.238387	0.151864	2.149899	3.004783	2.148720	1.398173
3.012433	0.063924	0.070123	0.041296	0.465804	0.601827	1.463060	0.594718
0.796905	0.193536	0.212302	0.147460	1.594055	2.429101	1.950475	1.428016
1.257362	0.153736	0.168643	0.118596	1.111489	1.714863	1.733448	1.298081
0.349341	0.242075	0.265547	0.129548	3.651854	3.908632	2.509182	1.234309
2.155901	0.098098	0.107610	0.069597	0.681627	0.967177	1.532156	0.897638
1.573227	0.131276	0.144005	0.098886	0.920821	1.387249	1.642197	1.158136
0.326522	0.244853	0.268594	0.124592	3.985016	4.055506	2.573934	1.204481
1.862444	0.113601	0.124616	0.083169	0.788942	1.155184	1.580246	1.025527
1.222049	0.156475	0.171647	0.120891	1.138024	1.758460	1.746408	1.312420
1.923620	0.110179	0.120862	0.080153	0.764763	1.112701	1.569410	0.998091
2.996203	0.064445	0.070694	0.041704	0.468923	0.606904	1.463478	0.599427
3.423303	0.052053	0.057100	0.032295	0.395163	0.490334	1.463868	0.487595
1.043463	0.171089	0.187679	0.132702	1.290591	2.002039	1.818471	1.376852
1.196133	0.158515	0.173885	0.122577	1.158484	1.791673	1.756486	1.322667
1.338291	0.147639	0.161955	0.113363	1.055842	1.621435	1.706690	1.263860
0.315572	0.246197	0.270069	0.122220	4.162519	4.132813	2.608676	1.189034
2.095057	0.101128	0.110934	0.072231	0.702114	1.002967	1.541243	0.923309
2.635561	0.077180	0.084663	0.051922	0.546915	0.735868	1.481676	0.714179
1.105929	0.165828	0.181907	0.128572	1.232942	1.911884	1.791678	1.356138
2.548444	0.080616	0.088433	0.054758	0.568466	0.772262	1.488679	0.744884
1.042981	0.171131	0.187724	0.132742	1.291007	2.002807	1.818730	1.377003
1.779208	0.118429	0.129912	0.087452	0.823683	1.216463	1.596239	1.063340
1.626114	0.127850	0.140247	0.095830	0.894390	1.340776	1.629714	1.133761
1.713678	0.122374	0.134239	0.090956	0.852946	1.267928	1.610141	1.093398
0.402872	0.235682	0.258534	0.139089	3.068933	3.622295	2.388445	1.293075
1.702383	0.123067	0.135000	0.091564	0.858215	1.277056	1.612600	1.098596
1.031779	0.172092	0.188778	0.133467	1.301873	2.019351	1.823512	1.380459
2.606127	0.078324	0.085919	0.052862	0.554058	0.747881	1.483866	0.724421
1.027351	0.172473	0.189197	0.133753	1.306202	2.025921	1.825399	1.381803
0.952456	0.179054	0.196416	0.138609	1.384902	2.144157	1.860924	1.402328
1.110554	0.165445	0.181487	0.128271	1.228849	1.905474	1.789805	1.354516
2.317775	0.090471	0.099243	0.063052	0.631580	0.880327	1.512139	0.831853
1.994017	0.106368	0.116682	0.076802	0.738196	1.066016	1.557428	0.966976
2.057390	0.103051	0.113043	0.073897	0.715343	1.025939	1.547130	0.939442
1.575314	0.131139	0.143855	0.098767	0.919746	1.385401	1.641721	1.157175
0.677824	0.205410	0.225327	0.151527	1.828631	2.697897	2.041089	1.425777
4.719039	0.027232	0.029873	0.015519	0.250164	0.285135	1.627142	0.269583
0.993407	0.175425	0.192435	0.136016	1.340240	2.078305	1.841085	1.391639
1.206140	0.157724	0.173017	0.121931	1.150458	1.778758	1.752572	1.318740
4.165581	0.035914	0.039396	0.021032	0.300920	0.352457	1.525105	0.344404
0.863802	0.187170	0.205318	0.144065	1.493113	2.298498	1.908382	1.420248
0.424163	0.233186	0.255796	0.141766	2.897120	3.522621	2.347582	1.312580
1.721754	0.121880	0.133698	0.090515	0.849257	1.261407	1.608341	1.089683
0.449060	0.230301	0.252632	0.144446	2.724330	3.417425	2.306004	1.332911
0.578786	0.215837	0.236765	0.152069	2.102815	2.963093	2.133418	1.403144
2.825943	0.070172	0.076976	0.046237	0.503660	0.663732	1.469899	0.651155
1.436320	0.140577	0.154208	0.107153	0.995467	1.517564	1.677602	1.220550
0.507580	0.223660	0.245347	0.149347	2.392436	3.195059	2.219972	1.371350
1.431277	0.140932	0.154597	0.107468	0.998415	1.522679	1.679017	1.222815
3.003557	0.064209	0.070435	0.041520	0.467506	0.604618	1.463336	0.597289
3.720812	0.044858	0.049208	0.027119	0.352990	0.426798	1.478547	0.423242
1.420480	0.141695	0.155434	0.108145	1.004831	1.533824	1.682201	1.227652
5.783695	0.015992	0.017542	0.009000	0.182493	0.205404	1.996051	0.175552
2.665988	0.076014	0.083385	0.050965	0.539639	0.723620	1.479352	0.703732
1.775591	0.118643	0.130147	0.087648	0.825228	1.219271	1.597033	1.064994
1.123660	0.164365	0.180302	0.127386	1.217651	1.887409	1.784491	1.349861
6.339898	0.012109	0.013283	0.006888	0.157741	0.179462	2.303098	0.143575
1.204740	0.157835	0.173139	0.122006	1.151678	1.780495	1.753056	1.319292
3.523436	0.049511	0.054312	0.030436	0.380182	0.467411	1.467075	0.464785
0.810787	0.192198	0.210834	0.146868	1.570953	2.400891	1.941251	1.426870
5.413591	0.019243	0.021108	0.010813	0.202471	0.227547	1.837665	0.202447
0.570859	0.216694	0.237706	0.151947	2.129930	2.987027	2.142144	1.400318
1.278986	0.152083	0.166829	0.117192	1.096084	1.689239	1.726109	1.289108
2.623234	0.077657	0.085187	0.052314	0.549894	0.740878	1.482599	0.718452
1.158382	0.161536	0.177199	0.125049	1.189184	1.841159	1.771249	1.337122
1.411208	0.142354	0.156156	0.108717	1.010460	1.543405	1.684879	1.231793
2.447395	0.084794	0.093015	0.058244	0.595040	0.817460	1.498167	0.781976
1.980412	0.107095	0.117479	0.077444	0.743175	1.074835	1.559667	0.972948
9.901041	0.002041	0.002239	0.001311	0.077341	0.099346	7.564556	0.054057
0.168212	0.265022	0.290719	0.079080	9.807860	5.853135	3.432134	0.886307
5.382663	0.019542	0.021437	0.010982	0.204283	0.229601	1.825798	0.204939
5.095234	0.022563	0.024751	0.012725	0.222466	0.250928	1.728277	0.230149
1.874990	0.112891	0.123837	0.082540	0.783931	1.146338	1.578013	1.019873
1.084189	0.167641	0.183896	0.130002	1.252451	1.942506	1.800694	1.363605
