7.127892	6.127932	6.127932
7.127913	6.127953	6.127953
7.127934	6.127973	6.127973
7.127954	6.127994	6.127994
7.127975	6.128014	6.128014
7.127995	6.128035	6.128035
7.128016	6.128055	6.128055
7.128036	6.128076	6.128076
7.128057	6.128096	6.128096
7.128075	6.128115	6.128115
7.128094	6.128133	6.128133
7.128112	6.128152	6.128152
7.128130	6.128170	6.128170
7.128148	6.128187	6.128187
7.128165	6.128205	6.128205
7.128183	6.128222	6.128222
7.128196	6.128236	6.128236
7.128211	6.128251	6.128251
7.128227	6.128266	6.128266
7.128242	6.128282	6.128282
7.128257	6.128297	6.128297
7.128273	6.128312	6.128312
7.128288	6.128327	6.128327
7.128303	6.128343	6.128343
7.128316	6.128356	6.128356
7.128330	6.128369	6.128369
7.128343	6.128383	6.128383
7.128356	6.128396	6.128396
7.128370	6.128409	6.128409
7.128384	6.128423	6.128423
7.128397	6.128437	6.128437
7.128411	6.128451	6.128451
7.128425	6.128465	6.128465
7.128437	6.128477	6.128477
7.128449	6.128489	6.128489
7.128461	6.128500	6.128500
7.128473	6.128512	6.128512
7.128485	6.128524	6.128524
7.128497	6.128536	6.128536
7.128509	6.128548	6.128548
7.128520	6.128560	6.128560
7.128532	6.128572	6.128572
7.128544	6.128584	6.128584
7.128557	6.128596	6.128596
7.128569	6.128609	6.128609
7.128582	6.128621	6.128621
7.128594	6.128633	6.128633
7.128606	6.128646	6.128646
7.128619	6.128658	6.128658
7.128631	6.128671	6.128671
7.128644	6.128683	6.128683
7.128656	6.128695	6.128695
7.128668	6.128708	6.128708
7.128681	6.128720	6.128720
7.128693	6.128732	6.128732
7.128705	6.128745	6.128745
7.128717	6.128757	6.128757
7.128730	6.128769	6.128769
7.128742	6.128782	6.128782
7.128755	6.128794	6.128794
7.128767	6.128807	6.128807
7.128779	6.128819	6.128819
7.128792	6.128831	6.128831
7.128804	6.128844	6.128844
7.128817	6.128856	6.128856
7.128829	6.128869	6.128869
7.128841	6.128881	6.128881
7.128854	6.128893	6.128893
7.128866	6.128905	6.128905
7.128878	6.128917	6.128917
7.128891	6.128931	6.128931
7.128904	6.128944	6.128944
7.128918	6.128957	6.128957
7.128931	6.128971	6.128971
7.128944	6.128984	6.128984
7.128958	6.128997	6.128997
7.128971	6.129011	6.129011
7.128985	6.129025	6.129025
7.129000	6.129039	6.129039
7.129014	6.129054	6.129054
7.129030	6.129069	6.129069
7.129045	6.129085	6.129085
7.129061	6.129101	6.129101
7.129077	6.129117	6.129117
7.129093	6.129132	6.129132
7.129108	6.129148	6.129148
7.129124	6.129164	6.129164
7.129140	6.129179	6.129179
7.129156	6.129195	6.129195
7.129171	6.129211	6.129211
7.129187	6.129227	6.129227
7.129203	6.129242	6.129242
7.129220	6.129260	6.129260
7.129241	6.129281	6.129281
7.129262	6.129302	6.129302
7.129282	6.129321	6.129321
7.129301	6.129340	6.129340
7.129320	6.129359	6.129359
7.129339	6.129378	6.129378
7.129358	6.129397	6.129397
7.129377	6.129416	6.129416
7.129396	6.129436	6.129436
7.129415	6.129454	6.129454
7.129434	6.129473	6.129473
7.129453	6.129492	6.129492
7.129472	6.129511	6.129511
7.129491	6.129530	6.129530
7.129510	6.129550	6.129550
7.129529	6.129569	6.129569
7.129548	6.129588	6.129588
7.129567	6.129607	6.129607
7.129586	6.129626	6.129626
7.129605	6.129645	6.129645
7.129624	6.129664	6.129664
7.129643	6.129683	6.129683
7.129663	6.129702	6.129702
7.129682	6.129721	6.129721
7.129701	6.129740	6.129740
7.129719	6.129759	6.129759
7.129735	6.129775	6.129775
7.129749	6.129789	6.129789
7.129763	6.129803	6.129803
7.129777	6.129817	6.129817
7.129793	6.129833	6.129833
7.129809	6.129849	6.129849
7.129826	6.129865	6.129865
7.129842	6.129881	6.129881
7.129856	6.129895	6.129895
7.129869	6.129909	6.129909
7.129882	6.129922	6.129922
7.129896	6.129935	6.129935
7.129911	6.129951	6.129951
7.129926	6.129966	6.129966
7.129942	6.129982	6.129982
7.129959	6.129998	6.129998
7.129975	6.130014	6.130014
7.129989	6.130028	6.130028
7.130002	6.130042	6.130042
7.130016	6.130056	6.130056
7.130030	6.130070	6.130070
7.130044	6.130084	6.130084
7.130058	6.130097	6.130097
7.130072	6.130111	6.130111
7.130085	6.130125	6.130125
7.130099	6.130139	6.130139
7.130113	6.130153	6.130153
7.130127	6.130167	6.130167
7.130141	6.130180	6.130180
7.130155	6.130194	6.130194
7.130168	6.130208	6.130208
7.130182	6.130222	6.130222
7.130196	6.130236	6.130236
7.130211	6.130250	6.130250
7.130226	6.130265	6.130265
7.130241	6.130281	6.130281
7.130258	6.130297	6.130297
7.130274	6.130313	6.130313
7.130290	6.130330	6.130330
7.130306	6.130345	6.130345
7.130322	6.130361	6.130361
7.130339	6.130379	6.130379
7.130357	6.130396	6.130396
7.130375	6.130415	6.130415
7.130395	6.130435	6.130435
7.130415	6.130455	6.130455
7.130439	6.130478	6.130478
7.130463	6.130503	6.130503
7.130487	6.130527	6.130527
7.130512	6.130551	6.130551
7.130536	6.130576	6.130576
7.130560	6.130600	6.130600
7.130585	6.130624	6.130624
7.130609	6.130649	6.130649
7.130633	6.130673	6.130673
7.130658	6.130697	6.130697
7.130682	6.130722	6.130722
7.130706	6.130746	6.130746
7.130730	6.130769	6.130769
7.130751	6.130790	6.130790
7.130771	6.130811	6.130811
7.130791	6.130830	6.130830
7.130810	6.130850	6.130850
7.130830	6.130869	6.130869
7.130849	6.130889	6.130889
7.130869	6.130908	6.130908
7.130888	6.130928	6.130928
7.130908	6.130948	6.130948
7.130927	6.130966	6.130966
7.130944	6.130984	6.130984
7.130961	6.131001	6.131001
7.130978	6.131017	6.131017
7.130993	6.131032	6.131032
7.131008	6.131048	6.131048
7.131024	6.131064	6.131064
7.131041	6.131080	6.131080
7.131057	6.131096	6.131096
7.131073	6.131113	6.131113
7.131089	6.131129	6.131129
7.131105	6.131145	6.131145
7.131122	6.131161	6.131161
7.131138	6.131177	6.131177
7.131154	6.131194	6.131194
7.131170	6.131210	6.131210
7.131186	6.131226	6.131226
7.131203	6.131242	6.131242
7.131219	6.131258	6.131258
7.131235	6.131275	6.131275
7.131251	6.131291	6.131291
7.131269	6.131308	6.131308
7.131286	6.131326	6.131326
7.131304	6.131343	6.131343
7.131321	6.131361	6.131361
7.131339	6.131379	6.131379
7.131357	6.131396	6.131396
7.131374	6.131414	6.131414
7.131393	6.131433	6.131433
7.131412	6.131451	6.131451
7.131430	6.131470	6.131470
7.131448	6.131487	6.131487
7.131465	6.131505	6.131505
7.131483	6.131523	6.131523
7.131501	6.131540	6.131540
7.131518	6.131558	6.131558
7.131536	6.131576	6.131576
7.131554	6.131593	6.131593
7.131572	6.131612	6.131612
7.131591	6.131630	6.131630
7.131609	6.131649	6.131649
7.131628	6.131668	6.131668
7.131647	6.131686	6.131686
7.131665	6.131705	6.131705
7.131684	6.131723	6.131723
7.131702	6.131742	6.131742
7.131720	6.131760	6.131760
7.131737	6.131777	6.131777
7.131754	6.131794	6.131794
7.131772	6.131811	6.131811
7.131792	6.131832	6.131832
7.131813	6.131852	6.131852
7.131833	6.131873	6.131873
7.131853	6.131892	6.131892
7.131870	6.131910	6.131910
7.131888	6.131927	6.131927
7.131906	6.131945	6.131945
7.131923	6.131963	6.131963
7.131945	6.131984	6.131984
7.131966	6.132006	6.132006
7.131988	6.132027	6.132027
7.132009	6.132049	6.132049
7.132030	6.132070	6.132070
7.132052	6.132092	6.132092
7.132074	6.132114	6.132114
7.132097	6.132136	6.132136
7.132117	6.132156	6.132156
7.132135	6.132174	6.132174
7.132153	6.132193	6.132193
7.132171	6.132211	6.132211
7.132189	6.132229	6.132229
7.132207	6.132247	6.132247
7.132226	6.132265	6.132265
7.132244	6.132283	6.132283
7.132262	6.132301	6.132301
7.132280	6.132319	6.132319
7.132298	6.132338	6.132338
7.132317	6.132356	6.132356
7.132335	6.132375	6.132375
7.132354	6.132393	6.132393
7.132372	6.132412	6.132412
7.132391	6.132431	6.132431
7.132410	6.132449	6.132449
7.132428	6.132468	6.132468
7.132447	6.132486	6.132486
7.132465	6.132505	6.132505
7.132485	6.132524	6.132524
7.132504	6.132544	6.132544
7.132523	6.132563	6.132563
7.132541	6.132581	6.132581
7.132559	6.132599	6.132599
7.132578	6.132617	6.132617
7.132596	6.132636	6.132636
7.132615	6.132655	6.132655
7.132634	6.132673	6.132673
7.132652	6.132692	6.132692
7.132671	6.132710	6.132710
7.132688	6.132727	6.132727
7.132704	6.132744	6.132744
7.132721	6.132761	6.132761
7.132738	6.132777	6.132777
7.132754	6.132794	6.132794
7.132770	6.132810	6.132810
7.132786	6.132825	6.132825
7.132802	6.132841	6.132841
7.132815	6.132854	6.132854
7.132828	6.132868	6.132868
7.132842	6.132881	6.132881
7.132855	6.132895	6.132895
7.132868	6.132908	6.132908
7.132882	6.132921	6.132921
7.132895	6.132934	6.132934
7.132907	6.132947	6.132947
7.132920	6.132960	6.132960
7.132933	6.132973	6.132973
7.132946	6.132986	6.132986
7.132958	6.132998	6.132998
7.132970	6.133009	6.133009
7.132982	6.133021	6.133021
7.132994	6.133033	6.133033
7.133006	6.133045	6.133045
7.133018	6.133057	6.133057
7.133029	6.133069	6.133069
7.133041	6.133081	6.133081
7.133053	6.133093	6.133093
7.133065	6.133105	6.133105
7.133077	6.133117	6.133117
7.133089	6.133129	6.133129
7.133101	6.133141	6.133141
7.133113	6.133152	6.133152
7.133125	6.133164	6.133164
7.133137	6.133176	6.133176
7.133149	6.133188	6.133188
7.133161	6.133200	6.133200
7.133170	6.133210	6.133210
7.133180	6.133219	6.133219
7.133189	6.133229	6.133229
7.133199	6.133238	6.133238
7.133208	6.133248	6.133248
7.133216	6.133255	6.133255
7.133224	6.133263	6.133263
7.133231	6.133271	6.133271
7.133239	6.133278	6.133278
7.133246	6.133286	6.133286
7.133254	6.133294	6.133294
7.133262	6.133301	6.133301
7.133269	6.133309	6.133309
7.133277	6.133317	6.133317
