7.073212	6.073256	6.073256
7.073318	6.073363	6.073363
7.073425	6.073469	6.073469
7.073531	6.073575	6.073575
7.073637	6.073682	6.073682
7.073744	6.073788	6.073788
7.073849	6.073893	6.073893
7.073954	6.073998	6.073998
7.074059	6.074103	6.074103
7.074165	6.074210	6.074210
7.074275	6.074319	6.074319
7.074382	6.074427	6.074427
7.074490	6.074534	6.074534
7.074595	6.074639	6.074639
7.074700	6.074745	6.074745
7.074806	6.074850	6.074850
7.074911	6.074955	6.074955
7.075018	6.075063	6.075063
7.075126	6.075170	6.075170
7.075231	6.075275	6.075275
7.075343	6.075387	6.075387
7.075454	6.075499	6.075499
7.075566	6.075610	6.075610
7.075680	6.075724	6.075724
7.075794	6.075838	6.075838
7.075909	6.075953	6.075953
7.076022	6.076066	6.076066
7.076136	6.076180	6.076180
7.076247	6.076291	6.076291
7.076356	6.076400	6.076400
7.076464	6.076509	6.076509
7.076571	6.076616	6.076616
7.076679	6.076723	6.076723
7.076788	6.076833	6.076833
7.076896	6.076941	6.076941
7.077001	6.077045	6.077045
7.077110	6.077155	6.077155
7.077213	6.077258	6.077258
7.077315	6.077359	6.077359
7.077415	6.077459	6.077459
7.077513	6.077557	6.077557
7.077613	6.077657	6.077657
7.077711	6.077755	6.077755
7.077806	6.077850	6.077850
7.077901	6.077946	6.077946
7.077997	6.078041	6.078041
7.078092	6.078136	6.078136
7.078187	6.078232	6.078232
7.078284	6.078328	6.078328
7.078380	6.078424	6.078424
7.078475	6.078520	6.078520
7.078572	6.078617	6.078617
7.078669	6.078713	6.078713
7.078766	6.078810	6.078810
7.078863	6.078907	6.078907
7.078959	6.079004	6.079004
7.079054	6.079099	6.079099
7.079151	6.079195	6.079195
7.079246	6.079290	6.079290
7.079343	6.079387	6.079387
7.079440	6.079484	6.079484
7.079536	6.079581	6.079581
7.079633	6.079678	6.079678
7.079731	6.079776	6.079776
7.079829	6.079874	6.079874
7.079929	6.079973	6.079973
7.080031	6.080075	6.080075
7.080131	6.080175	6.080175
7.080230	6.080275	6.080275
7.080328	6.080372	6.080372
7.080428	6.080472	6.080472
7.080527	6.080572	6.080572
7.080627	6.080671	6.080671
7.080727	6.080771	6.080771
7.080824	6.080869	6.080869
7.080922	6.080966	6.080966
7.081017	6.081062	6.081062
7.081113	6.081157	6.081157
7.081204	6.081248	6.081248
7.081295	6.081339	6.081339
7.081384	6.081428	6.081428
7.081473	6.081518	6.081518
7.081563	6.081607	6.081607
7.081653	6.081697	6.081697
7.081742	6.081787	6.081787
7.081834	6.081878	6.081878
7.081925	6.081970	6.081970
7.082019	6.082064	6.082064
7.082116	6.082160	6.082160
7.082215	6.082259	6.082259
7.082314	6.082358	6.082358
7.082413	6.082458	6.082458
7.082512	6.082557	6.082557
7.082612	6.082656	6.082656
7.082712	6.082756	6.082756
7.082812	6.082856	6.082856
7.082912	6.082956	6.082956
7.083007	6.083052	6.083052
7.083102	6.083147	6.083147
7.083197	6.083241	6.083241
7.083294	6.083338	6.083338
7.083391	6.083435	6.083435
7.083488	6.083532	6.083532
7.083587	6.083631	6.083631
7.083683	6.083728	6.083728
7.083780	6.083825	6.083825
7.083877	6.083921	6.083921
7.083973	6.084017	6.084017
7.084070	6.084114	6.084114
7.084165	6.084209	6.084209
7.084260	6.084304	6.084304
7.084352	6.084396	6.084396
7.084445	6.084490	6.084490
7.084539	6.084583	6.084583
7.084631	6.084676	6.084676
7.084724	6.084768	6.084768
7.084816	6.084861	6.084861
7.084907	6.084951	6.084951
7.084998	6.085042	6.085042
7.085087	6.085132	6.085132
7.085177	6.085221	6.085221
7.085267	6.085311	6.085311
7.085356	6.085401	6.085401
7.085448	6.085492	6.085492
7.085539	6.085584	6.085584
7.085632	6.085676	6.085676
7.085724	6.085769	6.085769
7.085815	6.085859	6.085859
7.085907	6.085952	6.085952
7.086000	6.086044	6.086044
7.086092	6.086137	6.086137
7.086187	6.086231	6.086231
7.086279	6.086323	6.086323
7.086370	6.086414	6.086414
7.086461	6.086505	6.086505
7.086552	6.086596	6.086596
7.086643	6.086688	6.086688
7.086736	6.086780	6.086780
7.086828	6.086873	6.086873
7.086921	6.086965	6.086965
7.087013	6.087058	6.087058
7.087106	6.087150	6.087150
7.087199	6.087244	6.087244
7.087290	6.087335	6.087335
7.087382	6.087427	6.087427
7.087474	6.087519	6.087519
7.087566	6.087611	6.087611
7.087656	6.087700	6.087700
7.087746	6.087790	6.087790
7.087835	6.087880	6.087880
7.087924	6.087969	6.087969
7.088014	6.088058	6.088058
7.088103	6.088147	6.088147
7.088192	6.088236	6.088236
7.088281	6.088326	6.088326
7.088372	6.088417	6.088417
7.088459	6.088504	6.088504
7.088545	6.088589	6.088589
7.088630	6.088675	6.088675
7.088716	6.088760	6.088760
7.088801	6.088845	6.088845
7.088884	6.088928	6.088928
7.088967	6.089011	6.089011
7.089050	6.089094	6.089094
7.089133	6.089177	6.089177
7.089217	6.089261	6.089261
7.089303	6.089347	6.089347
7.089388	6.089432	6.089432
7.089476	6.089520	6.089520
7.089563	6.089608	6.089608
7.089651	6.089695	6.089695
7.089735	6.089779	6.089779
7.089818	6.089863	6.089863
7.089902	6.089947	6.089947
7.089986	6.090031	6.090031
7.090070	6.090115	6.090115
7.090156	6.090200	6.090200
7.090242	6.090286	6.090286
7.090326	6.090370	6.090370
7.090410	6.090454	6.090454
7.090499	6.090543	6.090543
7.090581	6.090626	6.090626
7.090664	6.090708	6.090708
7.090748	6.090793	6.090793
7.090831	6.090875	6.090875
7.090914	6.090959	6.090959
7.090998	6.091043	6.091043
7.091082	6.091126	6.091126
7.091166	6.091210	6.091210
7.091250	6.091294	6.091294
7.091333	6.091378	6.091378
7.091417	6.091461	6.091461
7.091501	6.091545	6.091545
7.091584	6.091629	6.091629
7.091665	6.091710	6.091710
7.091746	6.091791	6.091791
7.091826	6.091871	6.091871
7.091902	6.091947	6.091947
7.091978	6.092022	6.092022
7.092054	6.092098	6.092098
7.092130	6.092174	6.092174
7.092203	6.092247	6.092247
7.092275	6.092319	6.092319
7.092346	6.092391	6.092391
7.092418	6.092462	6.092462
7.092488	6.092533	6.092533
7.092559	6.092603	6.092603
7.092627	6.092671	6.092671
7.092695	6.092740	6.092740
7.092763	6.092808	6.092808
7.092829	6.092873	6.092873
7.092893	6.092937	6.092937
7.092957	6.093001	6.093001
7.093022	6.093066	6.093066
7.093087	6.093132	6.093132
7.093153	6.093197	6.093197
7.093218	6.093262	6.093262
7.093282	6.093327	6.093327
7.093347	6.093391	6.093391
7.093411	6.093455	6.093455
7.093473	6.093518	6.093518
7.093536	6.093580	6.093580
7.093598	6.093643	6.093643
7.093661	6.093705	6.093705
7.093721	6.093765	6.093765
7.093783	6.093828	6.093828
7.093846	6.093890	6.093890
7.093906	6.093950	6.093950
7.093966	6.094010	6.094010
7.094026	6.094070	6.094070
7.094086	6.094131	6.094131
7.094144	6.094189	6.094189
7.094203	6.094247	6.094247
7.094264	6.094308	6.094308
7.094329	6.094374	6.094374
7.094397	6.094441	6.094441
7.094467	6.094511	6.094511
7.094536	6.094580	6.094580
7.094607	6.094651	6.094651
7.094678	6.094722	6.094722
7.094749	6.094793	6.094793
7.094821	6.094865	6.094865
7.094891	6.094935	6.094935
7.094960	6.095005	6.095005
7.095030	6.095074	6.095074
7.095098	6.095142	6.095142
7.095166	6.095210	6.095210
7.095234	6.095278	6.095278
7.095300	6.095345	6.095345
7.095366	6.095411	6.095411
7.095428	6.095473	6.095473
7.095490	6.095535	6.095535
7.095552	6.095597	6.095597
7.095614	6.095659	6.095659
7.095677	6.095721	6.095721
7.095742	6.095786	6.095786
7.095807	6.095851	6.095851
7.095870	6.095915	6.095915
7.095934	6.095979	6.095979
7.095998	6.096043	6.096043
7.096062	6.096107	6.096107
7.096124	6.096169	6.096169
7.096186	6.096231	6.096231
7.096248	6.096292	6.096292
7.096308	6.096352	6.096352
7.096367	6.096412	6.096412
7.096426	6.096470	6.096470
7.096485	6.096529	6.096529
7.096546	6.096590	6.096590
7.096607	6.096651	6.096651
7.096668	6.096712	6.096712
7.096728	6.096772	6.096772
7.096790	6.096835	6.096835
7.096853	6.096897	6.096897
7.096916	6.096961	6.096961
7.096980	6.097024	6.097024
7.097043	6.097087	6.097087
7.097106	6.097151	6.097151
7.097170	6.097214	6.097214
7.097233	6.097278	6.097278
7.097299	6.097343	6.097343
7.097364	6.097408	6.097408
7.097429	6.097474	6.097474
7.097495	6.097539	6.097539
7.097558	6.097602	6.097602
7.097621	6.097666	6.097666
7.097685	6.097729	6.097729
7.097748	6.097793	6.097793
7.097812	6.097856	6.097856
7.097875	6.097919	6.097919
7.097939	6.097983	6.097983
7.098002	6.098046	6.098046
7.098068	6.098113	6.098113
7.098135	6.098179	6.098179
7.098201	6.098245	6.098245
7.098267	6.098311	6.098311
7.098334	6.098379	6.098379
7.098402	6.098446	6.098446
7.098466	6.098511	6.098511
7.098534	6.098578	6.098578
7.098601	6.098645	6.098645
7.098670	6.098714	6.098714
7.098739	6.098783	6.098783
7.098808	6.098853	6.098853
7.098876	6.098921	6.098921
7.098945	6.098989	6.098989
7.099013	6.099057	6.099057
7.099082	6.099126	6.099126
7.099151	6.099195	6.099195
7.099220	6.099265	6.099265
7.099289	6.099334	6.099334
7.099359	6.099403	6.099403
7.099428	6.099472	6.099472
7.099497	6.099541	6.099541
7.099566	6.099610	6.099610
7.099635	6.099679	6.099679
7.099702	6.099747	6.099747
7.099769	6.099813	6.099813
7.099835	6.099879	6.099879
7.099899	6.099943	6.099943
7.099963	6.100007	6.100007
7.100026	6.100070	6.100070
7.100090	6.100134	6.100134
7.100156	6.100201	6.100201
7.100224	6.100268	6.100268
7.100292	6.100336	6.100336
7.100359	6.100404	6.100404
7.100427	6.100471	6.100471
7.100495	6.100539	6.100539
7.100560	6.100605	6.100605
7.100626	6.100670	6.100670
7.100691	6.100735	6.100735
7.100755	6.100800	6.100800
7.100824	6.100869	6.100869
7.100893	6.100938	6.100938
7.100963	6.101007	6.101007
7.101032	6.101076	6.101076
7.101099	6.101143	6.101143
7.101165	6.101210	6.101210
7.101233	6.101277	6.101277
7.101303	6.101347	6.101347
7.101368	6.101412	6.101412
7.101433	6.101478	6.101478
7.101499	6.101543	6.101543
7.101562	6.101606	6.101606
7.101627	6.101672	6.101672
7.101693	6.101737	6.101737
7.101759	6.101804	6.101804
7.101826	6.101871	6.101871
7.101895	6.101940	6.101940
7.101964	6.102009	6.102009
7.102034	6.102078	6.102078
7.102100	6.102145	6.102145
7.102167	6.102211	6.102211
7.102236	6.102281	6.102281
7.102305	6.102350	6.102350
7.102376	6.102421	6.102421
7.102448	6.102492	6.102492
7.102519	6.102563	6.102563
7.102592	6.102636	6.102636
7.102665	6.102710	6.102710
7.102739	6.102783	6.102783
7.102812	6.102857	6.102857
7.102886	6.102930	6.102930
7.102961	6.103005	6.103005
7.103036	6.103080	6.103080
7.103111	6.103156	6.103156
7.103187	6.103231	6.103231
7.103262	6.103306	6.103306
7.103337	6.103382	6.103382
7.103413	6.103457	6.103457
7.103486	6.103530	6.103530
7.103559	6.103604	6.103604
7.103635	6.103679	6.103679
7.103708	6.103753	6.103753
7.103782	6.103826	6.103826
7.103857	6.103901	6.103901
7.103932	6.103977	6.103977
7.104008	6.104052	6.104052
7.104081	6.104125	6.104125
7.104156	6.104200	6.104200
7.104230	6.104274	6.104274
7.104304	6.104349	6.104349
7.104379	6.104423	6.104423
7.104455	6.104499	6.104499
7.104531	6.104576	6.104576
7.104606	6.104650	6.104650
7.104678	6.104722	6.104722
7.104752	6.104796	6.104796
7.104826	6.104871	6.104871
7.104900	6.104944	6.104944
7.104973	6.105018	6.105018
7.105049	6.105093	6.105093
7.105124	6.105168	6.105168
7.105197	6.105242	6.105242
7.105267	6.105311	6.105311
7.105339	6.105383	6.105383
7.105408	6.105453	6.105453
7.105478	6.105522	6.105522
7.105546	6.105590	6.105590
7.105613	6.105658	6.105658
7.105681	6.105725	6.105725
7.105749	6.105793	6.105793
7.105816	6.105861	6.105861
7.105884	6.105928	6.105928
7.105951	6.105995	6.105995
7.106018	6.106062	6.106062
7.106082	6.106126	6.106126
7.106146	6.106191	6.106191
7.106211	6.106255	6.106255
7.106273	6.106318	6.106318
7.106336	6.106380	6.106380
7.106399	6.106443	6.106443
7.106462	6.106507	6.106507
7.106526	6.106570	6.106570
7.106589	6.106634	6.106634
7.106650	6.106695	6.106695
7.106711	6.106756	6.106756
7.106772	6.106817	6.106817
7.106833	6.106878	6.106878
7.106894	6.106939	6.106939
7.106955	6.106999	6.106999
7.107015	6.107059	6.107059
7.107075	6.107119	6.107119
7.107135	6.107179	6.107179
7.107195	6.107239	6.107239
7.107255	6.107299	6.107299
7.107317	6.107362	6.107362
7.107381	6.107425	6.107425
7.107442	6.107486	6.107486
7.107505	6.107550	6.107550
7.107569	6.107613	6.107613
7.107632	6.107677	6.107677
7.107693	6.107738	6.107738
7.107754	6.107799	6.107799
7.107815	6.107860	6.107860
7.107876	6.107921	6.107921
7.107936	6.107981	6.107981
7.107996	6.108041	6.108041
7.108057	6.108101	6.108101
7.108117	6.108161	6.108161
7.108175	6.108220	6.108220
7.108236	6.108281	6.108281
7.108300	6.108344	6.108344
7.108363	6.108407	6.108407
7.108427	6.108471	6.108471
7.108490	6.108534	6.108534
7.108553	6.108598	6.108598
7.108617	6.108661	6.108661
7.108680	6.108725	6.108725
7.108741	6.108786	6.108786
7.108802	6.108847	6.108847
7.108863	6.108908	6.108908
7.108922	6.108966	6.108966
7.108980	6.109024	6.109024
7.109038	6.109082	6.109082
7.109096	6.109140	6.109140
7.109154	6.109199	6.109199
7.109212	6.109257	6.109257
7.109271	6.109315	6.109315
7.109326	6.109371	6.109371
7.109385	6.109429	6.109429
7.109440	6.109485	6.109485
7.109496	6.109540	6.109540
7.109554	6.109599	6.109599
7.109612	6.109657	6.109657
7.109670	6.109714	6.109714
7.109727	6.109771	6.109771
7.109784	6.109828	6.109828
7.109841	6.109886	6.109886
7.109899	6.109943	6.109943
7.109956	6.110000	6.110000
7.110013	6.110057	6.110057
7.110072	6.110116	6.110116
7.110130	6.110175	6.110175
7.110190	6.110234	6.110234
7.110250	6.110294	6.110294
7.110309	6.110353	6.110353
7.110369	6.110413	6.110413
7.110429	6.110474	6.110474
7.110490	6.110534	6.110534
7.110550	6.110595	6.110595
7.110613	6.110657	6.110657
7.110675	6.110720	6.110720
7.110738	6.110782	6.110782
7.110798	6.110843	6.110843
7.110859	6.110904	6.110904
7.110923	6.110967	6.110967
7.110984	6.111028	6.111028
7.111047	6.111092	6.111092
7.111111	6.111155	6.111155
7.111174	6.111218	6.111218
7.111238	6.111282	6.111282
7.111301	6.111345	6.111345
7.111360	6.111404	6.111404
7.111419	6.111464	6.111464
7.111478	6.111523	6.111523
7.111537	6.111582	6.111582
7.111595	6.111639	6.111639
7.111652	6.111696	6.111696
7.111709	6.111753	6.111753
7.111763	6.111807	6.111807
7.111817	6.111862	6.111862
7.111872	6.111916	6.111916
7.111925	6.111969	6.111969
7.111979	6.112023	6.112023
7.112030	6.112074	6.112074
7.112082	6.112126	6.112126
7.112131	6.112175	6.112175
7.112180	6.112224	6.112224
7.112227	6.112271	6.112271
7.112273	6.112318	6.112318
7.112319	6.112364	6.112364
7.112368	6.112412	6.112412
7.112417	6.112461	6.112461
7.112464	6.112508	6.112508
7.112512	6.112556	6.112556
7.112557	6.112602	6.112602
7.112603	6.112648	6.112648
7.112649	6.112693	6.112693
7.112692	6.112737	6.112737
7.112736	6.112780	6.112780
7.112779	6.112823	6.112823
7.112823	6.112867	6.112867
7.112866	6.112910	6.112910
7.112907	6.112951	6.112951
7.112949	6.112993	6.112993
7.112991	6.113035	6.113035
7.113035	6.113080	6.113080
7.113080	6.113124	6.113124
7.113124	6.113168	6.113168
7.113168	6.113213	6.113213
7.113213	6.113257	6.113257
7.113257	6.113301	6.113301
7.113299	6.113343	6.113343
7.113341	6.113385	6.113385
7.113384	6.113428	6.113428
7.113424	6.113469	6.113469
7.113465	6.113509	6.113509
7.113505	6.113549	6.113549
7.113545	6.113589	6.113589
7.113584	6.113628	6.113628
7.113625	6.113669	6.113669
7.113666	6.113710	6.113710
7.113707	6.113751	6.113751
7.113746	6.113791	6.113791
7.113785	6.113830	6.113830
7.113826	6.113871	6.113871
7.113867	6.113912	6.113912
7.113906	6.113951	6.113951
7.113947	6.113992	6.113992
7.113988	6.114032	6.114032
7.114028	6.114073	6.114073
7.114067	6.114111	6.114111
7.114105	6.114149	6.114149
7.114143	6.114187	6.114187
7.114181	6.114225	6.114225
7.114215	6.114259	6.114259
7.114249	6.114293	6.114293
7.114283	6.114327	6.114327
7.114316	6.114361	6.114361
7.114349	6.114394	6.114394
7.114382	6.114427	6.114427
7.114415	6.114460	6.114460
7.114449	6.114493	6.114493
7.114485	6.114529	6.114529
7.114523	6.114567	6.114567
7.114561	6.114605	6.114605
7.114599	6.114644	6.114644
7.114637	6.114682	6.114682
7.114676	6.114720	6.114720
7.114716	6.114760	6.114760
7.114757	6.114801	6.114801
7.114797	6.114841	6.114841
7.114838	6.114882	6.114882
7.114878	6.114923	6.114923
7.114919	6.114963	6.114963
7.114960	6.115004	6.115004
7.115001	6.115045	6.115045
7.115043	6.115087	6.115087
7.115085	6.115129	6.115129
7.115127	6.115171	6.115171
7.115169	6.115213	6.115213
7.115211	6.115255	6.115255
7.115252	6.115297	6.115297
7.115294	6.115339	6.115339
7.115336	6.115381	6.115381
7.115378	6.115423	6.115423
7.115418	6.115463	6.115463
7.115458	6.115502	6.115502
7.115497	6.115541	6.115541
7.115534	6.115579	6.115579
7.115572	6.115616	6.115616
7.115610	6.115654	6.115654
7.115647	6.115692	6.115692
7.115685	6.115729	6.115729
7.115725	6.115769	6.115769
7.115765	6.115809	6.115809
7.115809	6.115854	6.115854
7.115854	6.115898	6.115898
7.115898	6.115942	6.115942
7.115942	6.115987	6.115987
7.115986	6.116030	6.116030
7.116027	6.116071	6.116071
7.116065	6.116109	6.116109
7.116106	6.116150	6.116150
7.116147	6.116191	6.116191
7.116188	6.116232	6.116232
7.116229	6.116273	6.116273
7.116270	6.116314	6.116314
7.116311	6.116355	6.116355
7.116352	6.116396	6.116396
7.116393	6.116437	6.116437
7.116434	6.116478	6.116478
7.116475	6.116519	6.116519
7.116516	6.116560	6.116560
7.116557	6.116601	6.116601
7.116597	6.116642	6.116642
7.116638	6.116682	6.116682
7.116678	6.116723	6.116723
7.116719	6.116763	6.116763
7.116759	6.116804	6.116804
7.116797	6.116842	6.116842
7.116836	6.116880	6.116880
7.116874	6.116918	6.116918
7.116912	6.116956	6.116956
7.116950	6.116994	6.116994
7.116988	6.117033	6.117033
7.117029	6.117073	6.117073
7.117069	6.117114	6.117114
7.117109	6.117153	6.117153
7.117151	6.117195	6.117195
7.117193	6.117237	6.117237
7.117236	6.117280	6.117280
7.117280	6.117324	6.117324
7.117323	6.117367	6.117367
7.117366	6.117411	6.117411
7.117410	6.117454	6.117454
7.117453	6.117497	6.117497
7.117496	6.117541	6.117541
7.117540	6.117584	6.117584
7.117583	6.117628	6.117628
7.117627	6.117671	6.117671
7.117668	6.117712	6.117712
7.117709	6.117753	6.117753
7.117748	6.117792	6.117792
7.117787	6.117831	6.117831
7.117828	6.117872	6.117872
7.117867	6.117911	6.117911
7.117906	6.117950	6.117950
7.117944	6.117988	6.117988
7.117981	6.118026	6.118026
7.118019	6.118063	6.118063
7.118058	6.118102	6.118102
7.118096	6.118141	6.118141
7.118135	6.118180	6.118180
7.118175	6.118219	6.118219
7.118214	6.118258	6.118258
7.118251	6.118296	6.118296
7.118289	6.118333	6.118333
7.118327	6.118371	6.118371
7.118364	6.118409	6.118409
7.118402	6.118446	6.118446
7.118440	6.118484	6.118484
7.118477	6.118522	6.118522
7.118516	6.118560	6.118560
7.118555	6.118599	6.118599
7.118593	6.118638	6.118638
7.118634	6.118678	6.118678
7.118674	6.118719	6.118719
7.118715	6.118759	6.118759
7.118755	6.118800	6.118800
7.118797	6.118841	6.118841
7.118838	6.118883	6.118883
7.118877	6.118922	6.118922
7.118916	6.118960	6.118960
7.118955	6.118999	6.118999
7.118993	6.119038	6.119038
7.119031	6.119075	6.119075
7.119069	6.119113	6.119113
7.119105	6.119150	6.119150
7.119142	6.119186	6.119186
7.119179	6.119223	6.119223
7.119215	6.119260	6.119260
7.119252	6.119297	6.119297
7.119289	6.119333	6.119333
7.119326	6.119370	6.119370
7.119362	6.119407	6.119407
7.119399	6.119443	6.119443
7.119434	6.119478	6.119478
7.119468	6.119512	6.119512
7.119502	6.119546	6.119546
7.119535	6.119580	6.119580
7.119569	6.119614	6.119614
7.119603	6.119648	6.119648
7.119637	6.119681	6.119681
7.119674	6.119718	6.119718
7.119709	6.119754	6.119754
7.119745	6.119790	6.119790
7.119781	6.119825	6.119825
7.119817	6.119861	6.119861
7.119853	6.119897	6.119897
7.119888	6.119933	6.119933
7.119922	6.119967	6.119967
7.119958	6.120002	6.120002
7.119994	6.120038	6.120038
7.120029	6.120074	6.120074
7.120065	6.120110	6.120110
7.120099	6.120143	6.120143
7.120133	6.120177	6.120177
7.120167	6.120211	6.120211
7.120198	6.120243	6.120243
7.120230	6.120274	6.120274
7.120261	6.120306	6.120306
7.120293	6.120337	6.120337
7.120327	6.120371	6.120371
7.120360	6.120405	6.120405
7.120394	6.120439	6.120439
7.120430	6.120474	6.120474
7.120465	6.120509	6.120509
7.120500	6.120544	6.120544
7.120535	6.120579	6.120579
7.120570	6.120615	6.120615
7.120605	6.120650	6.120650
7.120641	6.120685	6.120685
7.120676	6.120720	6.120720
7.120709	6.120754	6.120754
7.120743	6.120787	6.120787
7.120776	6.120821	6.120821
7.120810	6.120854	6.120854
7.120843	6.120887	6.120887
7.120876	6.120921	6.120921
7.120907	6.120952	6.120952
7.120938	6.120983	6.120983
7.120969	6.121014	6.121014
7.121000	6.121045	6.121045
7.121032	6.121077	6.121077
7.121064	6.121109	6.121109
7.121096	6.121140	6.121140
7.121128	6.121172	6.121172
7.121160	6.121204	6.121204
7.121192	6.121236	6.121236
7.121224	6.121268	6.121268
7.121254	6.121298	6.121298
7.121284	6.121328	6.121328
7.121314	6.121358	6.121358
7.121344	6.121388	6.121388
7.121374	6.121418	6.121418
7.121403	6.121448	6.121448
7.121435	6.121479	6.121479
7.121466	6.121511	6.121511
7.121498	6.121542	6.121542
7.121529	6.121573	6.121573
7.121563	6.121607	6.121607
7.121598	6.121642	6.121642
7.121633	6.121677	6.121677
7.121667	6.121712	6.121712
7.121700	6.121744	6.121744
7.121732	6.121777	6.121777
7.121760	6.121805	6.121805
7.121789	6.121833	6.121833
7.121816	6.121860	6.121860
7.121843	6.121887	6.121887
7.121870	6.121914	6.121914
7.121900	6.121944	6.121944
7.121929	6.121974	6.121974
7.121956	6.122001	6.122001
7.121984	6.122028	6.122028
7.122011	6.122055	6.122055
7.122038	6.122082	6.122082
7.122065	6.122109	6.122109
7.122092	6.122137	6.122137
7.122119	6.122164	6.122164
7.122147	6.122191	6.122191
7.122174	6.122218	6.122218
7.122201	6.122245	6.122245
7.122228	6.122272	6.122272
7.122255	6.122300	6.122300
7.122283	6.122327	6.122327
7.122310	6.122354	6.122354
7.122337	6.122381	6.122381
7.122364	6.122408	6.122408
7.122391	6.122436	6.122436
7.122419	6.122464	6.122464
7.122447	6.122492	6.122492
7.122476	6.122520	6.122520
7.122501	6.122546	6.122546
7.122527	6.122571	6.122571
7.122553	6.122597	6.122597
7.122577	6.122621	6.122621
7.122601	6.122645	6.122645
7.122624	6.122669	6.122669
7.122646	6.122690	6.122690
7.122667	6.122712	6.122712
7.122689	6.122733	6.122733
7.122710	6.122755	6.122755
7.122732	6.122776	6.122776
7.122753	6.122797	6.122797
7.122775	6.122819	6.122819
7.122796	6.122840	6.122840
7.122818	6.122862	6.122862
7.122839	6.122883	6.122883
7.122860	6.122905	6.122905
7.122882	6.122926	6.122926
7.122902	6.122947	6.122947
7.122923	6.122967	6.122967
7.122943	6.122988	6.122988
7.122964	6.123008	6.123008
7.122982	6.123026	6.123026
7.122999	6.123044	6.123044
7.123017	6.123061	6.123061
7.123034	6.123079	6.123079
7.123052	6.123096	6.123096
7.123070	6.123114	6.123114
7.123087	6.123132	6.123132
7.123105	6.123149	6.123149
7.123123	6.123167	6.123167
7.123140	6.123185	6.123185
7.123158	6.123202	6.123202
7.123176	6.123220	6.123220
7.123193	6.123238	6.123238
7.123211	6.123255	6.123255
7.123229	6.123273	6.123273
7.123246	6.123291	6.123291
7.123264	6.123308	6.123308
7.123281	6.123326	6.123326
7.123299	6.123343	6.123343
7.123317	6.123361	6.123361
7.123337	6.123381	6.123381
7.123354	6.123399	6.123399
7.123372	6.123416	6.123416
7.123390	6.123434	6.123434
7.123407	6.123452	6.123452
7.123425	6.123469	6.123469
7.123443	6.123487	6.123487
7.123460	6.123505	6.123505
7.123478	6.123522	6.123522
7.123496	6.123540	6.123540
7.123513	6.123558	6.123558
7.123531	6.123575	6.123575
7.123549	6.123593	6.123593
7.123566	6.123610	6.123610
7.123584	6.123628	6.123628
7.123601	6.123646	6.123646
7.123619	6.123663	6.123663
7.123639	6.123683	6.123683
7.123659	6.123703	6.123703
7.123681	6.123725	6.123725
7.123704	6.123748	6.123748
7.123727	6.123771	6.123771
7.123752	6.123796	6.123796
7.123776	6.123821	6.123821
7.123801	6.123846	6.123846
7.123826	6.123870	6.123870
7.123851	6.123895	6.123895
7.123877	6.123921	6.123921
7.123902	6.123947	6.123947
7.123926	6.123971	6.123971
7.123950	6.123994	6.123994
7.123974	6.124019	6.124019
7.124001	6.124045	6.124045
7.124028	6.124072	6.124072
7.124054	6.124099	6.124099
7.124081	6.124125	6.124125
7.124109	6.124153	6.124153
7.124134	6.124178	6.124178
7.124162	6.124206	6.124206
7.124191	6.124236	6.124236
7.124221	6.124265	6.124265
7.124250	6.124295	6.124295
7.124280	6.124324	6.124324
7.124310	6.124354	6.124354
7.124339	6.124383	6.124383
7.124368	6.124412	6.124412
7.124401	6.124445	6.124445
7.124434	6.124479	6.124479
7.124465	6.124510	6.124510
7.124497	6.124542	6.124542
7.124529	6.124574	6.124574
7.124561	6.124606	6.124606
7.124592	6.124637	6.124637
7.124623	6.124668	6.124668
7.124654	6.124699	6.124699
7.124685	6.124730	6.124730
7.124715	6.124760	6.124760
7.124745	6.124790	6.124790
7.124775	6.124820	6.124820
7.124805	6.124850	6.124850
7.124834	6.124878	6.124878
7.124861	6.124905	6.124905
7.124888	6.124932	6.124932
7.124915	6.124959	6.124959
7.124942	6.124987	6.124987
7.124969	6.125014	6.125014
7.124998	6.125042	6.125042
7.125026	6.125070	6.125070
7.125054	6.125098	6.125098
7.125082	6.125126	6.125126
7.125110	6.125154	6.125154
7.125138	6.125183	6.125183
7.125166	6.125211	6.125211
7.125195	6.125239	6.125239
7.125222	6.125266	6.125266
7.125249	6.125293	6.125293
7.125276	6.125320	6.125320
7.125303	6.125348	6.125348
7.125330	6.125375	6.125375
7.125358	6.125402	6.125402
7.125385	6.125429	6.125429
7.125412	6.125456	6.125456
7.125437	6.125481	6.125481
7.125462	6.125506	6.125506
7.125486	6.125531	6.125531
7.125512	6.125556	6.125556
7.125536	6.125580	6.125580
7.125560	6.125604	6.125604
7.125584	6.125628	6.125628
7.125607	6.125652	6.125652
7.125631	6.125676	6.125676
7.125654	6.125699	6.125699
7.125679	6.125723	6.125723
7.125704	6.125748	6.125748
7.125729	6.125773	6.125773
7.125753	6.125798	6.125798
7.125778	6.125823	6.125823
7.125803	6.125847	6.125847
7.125828	6.125872	6.125872
7.125853	6.125897	6.125897
7.125877	6.125922	6.125922
7.125902	6.125947	6.125947
7.125929	6.125974	6.125974
7.125957	6.126001	6.126001
7.125984	6.126028	6.126028
