7.079595	6.079597	7.079591
7.079751	6.079753	7.079747
7.079907	6.079909	7.079903
7.080063	6.080065	7.080059
7.080219	6.080221	7.080215
7.080377	6.080379	7.080372
7.080534	6.080536	7.080530
7.080692	6.080694	7.080688
7.080850	6.080852	7.080846
7.081008	6.081010	7.081004
7.081161	6.081162	7.081156
7.081312	6.081314	7.081307
7.081463	6.081465	7.081459
7.081614	6.081616	7.081610
7.081765	6.081767	7.081761
7.081916	6.081918	7.081912
7.082063	6.082065	7.082059
7.082210	6.082211	7.082205
7.082353	6.082355	7.082348
7.082494	6.082496	7.082490
7.082634	6.082636	7.082630
7.082770	6.082772	7.082766
7.082905	6.082907	7.082901
7.083040	6.083042	7.083036
7.083173	6.083175	7.083169
7.083306	6.083308	7.083302
7.083439	6.083441	7.083435
7.083570	6.083572	7.083566
7.083703	6.083705	7.083699
7.083836	6.083838	7.083832
7.083969	6.083971	7.083965
7.084104	6.084106	7.084100
7.084241	6.084243	7.084237
7.084376	6.084378	7.084372
7.084511	6.084513	7.084507
7.084646	6.084648	7.084642
7.084776	6.084778	7.084772
7.084904	6.084906	7.084900
7.085034	6.085036	7.085030
7.085164	6.085166	7.085159
7.085290	6.085292	7.085286
7.085417	6.085419	7.085413
7.085544	6.085546	7.085540
7.085671	6.085673	7.085667
7.085797	6.085799	7.085793
7.085926	6.085927	7.085921
7.086052	6.086054	7.086048
7.086179	6.086181	7.086175
7.086309	6.086311	7.086305
7.086439	6.086441	7.086434
7.086568	6.086570	7.086564
7.086694	6.086696	7.086689
7.086819	6.086821	7.086815
7.086945	6.086946	7.086940
7.087070	6.087072	7.087066
7.087193	6.087195	7.087189
7.087316	6.087318	7.087312
7.087439	6.087441	7.087435
7.087562	6.087564	7.087558
7.087685	6.087687	7.087681
7.087804	6.087806	7.087800
7.087920	6.087922	7.087916
7.088035	6.088037	7.088030
7.088151	6.088153	7.088147
7.088267	6.088269	7.088263
7.088387	6.088389	7.088383
7.088507	6.088509	7.088502
7.088626	6.088628	7.088622
7.088744	6.088746	7.088739
7.088860	6.088861	7.088855
7.088975	6.088977	7.088971
7.089089	6.089091	7.089085
7.089205	6.089207	7.089201
7.089321	6.089323	7.089317
7.089436	6.089437	7.089431
7.089548	6.089550	7.089544
7.089661	6.089663	7.089656
7.089769	6.089771	7.089765
7.089878	6.089880	7.089874
7.089985	6.089987	7.089981
7.090089	6.090091	7.090085
7.090196	6.090198	7.090192
7.090301	6.090302	7.090296
7.090405	6.090407	7.090401
7.090510	6.090512	7.090506
7.090613	6.090615	7.090609
7.090716	6.090718	7.090712
7.090819	6.090821	7.090815
7.090923	6.090925	7.090919
7.091027	6.091029	7.091023
7.091133	6.091135	7.091129
7.091239	6.091241	7.091235
7.091345	6.091347	7.091341
7.091451	6.091453	7.091446
7.091554	6.091556	7.091549
7.091659	6.091661	7.091655
7.091764	6.091766	7.091760
7.091867	6.091869	7.091863
7.091970	6.091972	7.091966
7.092075	6.092077	7.092071
7.092179	6.092181	7.092175
7.092284	6.092286	7.092279
7.092385	6.092387	7.092381
7.092485	6.092487	7.092481
7.092586	6.092587	7.092581
7.092683	6.092685	7.092679
7.092781	6.092783	7.092777
7.092879	6.092881	7.092875
7.092972	6.092974	7.092968
7.093065	6.093067	7.093060
7.093157	6.093159	7.093153
7.093250	6.093252	7.093246
7.093342	6.093344	7.093338
7.093434	6.093436	7.093430
7.093525	6.093527	7.093521
7.093618	6.093620	7.093614
7.093711	6.093713	7.093707
7.093802	6.093804	7.093798
7.093891	6.093893	7.093887
7.093980	6.093982	7.093976
7.094067	6.094069	7.094062
7.094155	6.094157	7.094151
7.094242	6.094244	7.094238
7.094329	6.094331	7.094325
7.094416	6.094418	7.094411
7.094500	6.094502	7.094496
7.094584	6.094586	7.094580
7.094669	6.094671	7.094665
7.094755	6.094757	7.094750
7.094841	6.094843	7.094837
7.094926	6.094928	7.094922
7.095013	6.095015	7.095008
7.095099	6.095101	7.095095
7.095186	6.095188	7.095182
7.095277	6.095279	7.095273
7.095368	6.095370	7.095364
7.095461	6.095463	7.095457
7.095555	6.095557	7.095551
7.095649	6.095651	7.095645
7.095741	6.095743	7.095737
7.095832	6.095834	7.095828
7.095924	6.095926	7.095920
7.096014	6.096015	7.096009
7.096103	6.096105	7.096099
7.096193	6.096195	7.096189
7.096282	6.096284	7.096278
7.096372	6.096374	7.096368
7.096459	6.096461	7.096455
7.096545	6.096547	7.096540
7.096630	6.096632	7.096626
7.096717	6.096719	7.096713
7.096805	6.096807	7.096800
7.096894	6.096896	7.096890
7.096984	6.096986	7.096980
7.097071	6.097073	7.097067
7.097158	6.097160	7.097154
7.097246	6.097248	7.097241
7.097333	6.097335	7.097329
7.097420	6.097422	7.097416
7.097506	6.097507	7.097501
7.097586	6.097588	7.097582
7.097666	6.097668	7.097661
7.097742	6.097744	7.097738
7.097818	6.097820	7.097814
7.097895	6.097897	7.097890
7.097971	6.097973	7.097967
7.098045	6.098047	7.098041
7.098120	6.098122	7.098115
7.098194	6.098196	7.098190
7.098269	6.098270	7.098264
7.098343	6.098345	7.098339
7.098417	6.098419	7.098413
7.098494	6.098495	7.098489
7.098570	6.098572	7.098566
7.098646	6.098648	7.098642
7.098722	6.098724	7.098718
7.098801	6.098803	7.098797
7.098882	6.098884	7.098877
7.098965	6.098967	7.098960
7.099047	6.099049	7.099042
7.099129	6.099131	7.099124
7.099211	6.099213	7.099206
7.099293	6.099295	7.099288
7.099375	6.099377	7.099370
7.099457	6.099459	7.099452
7.099542	6.099544	7.099538
7.099627	6.099628	7.099622
7.099711	6.099713	7.099707
7.099795	6.099797	7.099791
7.099877	6.099879	7.099873
7.099959	6.099961	7.099955
7.100041	6.100043	7.100037
7.100121	6.100123	7.100117
7.100202	6.100204	7.100197
7.100282	6.100284	7.100277
7.100362	6.100364	7.100358
7.100442	6.100444	7.100438
7.100522	6.100524	7.100518
7.100603	6.100605	7.100598
7.100681	6.100683	7.100677
7.100762	6.100764	7.100758
7.100842	6.100844	7.100838
7.100923	6.100925	7.100919
7.101004	6.101006	7.100999
7.101089	6.101091	7.101085
7.101174	6.101176	7.101170
7.101257	6.101259	7.101253
7.101341	6.101343	7.101337
7.101425	6.101427	7.101421
7.101508	6.101510	7.101503
7.101593	6.101595	7.101589
7.101679	6.101681	7.101675
7.101768	6.101769	7.101763
7.101856	6.101858	7.101851
7.101944	6.101946	7.101940
7.102032	6.102034	7.102028
7.102120	6.102122	7.102116
7.102209	6.102211	7.102204
7.102295	6.102297	7.102291
7.102385	6.102386	7.102380
7.102474	6.102476	7.102469
7.102565	6.102567	7.102561
7.102656	6.102658	7.102652
7.102746	6.102748	7.102742
7.102835	6.102837	7.102830
7.102923	6.102925	7.102919
7.103009	6.103011	7.103004
7.103095	6.103096	7.103090
7.103180	6.103182	7.103176
7.103267	6.103269	7.103263
7.103352	6.103354	7.103347
7.103438	6.103440	7.103434
7.103524	6.103526	7.103520
7.103608	6.103610	7.103604
7.103691	6.103693	7.103687
7.103772	6.103774	7.103767
7.103852	6.103854	7.103848
7.103933	6.103935	7.103929
7.104013	6.104015	7.104009
7.104094	6.104096	7.104090
7.104175	6.104177	7.104170
7.104255	6.104257	7.104251
7.104336	6.104338	7.104331
7.104414	6.104415	7.104409
7.104491	6.104493	7.104487
7.104571	6.104573	7.104567
7.104651	6.104653	7.104647
7.104732	6.104733	7.104727
7.104812	6.104814	7.104807
7.104892	6.104894	7.104888
7.104973	6.104975	7.104969
7.105052	6.105053	7.105047
7.105130	6.105132	7.105126
7.105209	6.105211	7.105205
7.105287	6.105289	7.105282
7.105364	6.105366	7.105360
7.105440	6.105442	7.105435
7.105514	6.105516	7.105510
7.105588	6.105590	7.105584
7.105663	6.105665	7.105659
7.105735	6.105737	7.105731
7.105807	6.105809	7.105803
7.105879	6.105881	7.105875
7.105953	6.105955	7.105949
7.106028	6.106030	7.106023
7.106104	6.106106	7.106100
7.106183	6.106184	7.106178
7.106261	6.106263	7.106257
7.106340	6.106342	7.106336
7.106421	6.106422	7.106416
7.106501	6.106503	7.106497
7.106582	6.106584	7.106577
7.106662	6.106664	7.106658
7.106745	6.106747	7.106741
7.106830	6.106832	7.106825
7.106912	6.106914	7.106907
7.106994	6.106996	7.106989
7.107076	6.107078	7.107071
7.107158	6.107160	7.107153
7.107246	6.107248	7.107242
7.107333	6.107335	7.107329
7.107420	6.107422	7.107416
7.107503	6.107505	7.107499
7.107587	6.107589	7.107583
7.107670	6.107672	7.107666
7.107754	6.107756	7.107749
7.107835	6.107837	7.107831
7.107917	6.107919	7.107913
7.107996	6.107998	7.107992
7.108073	6.108075	7.108068
7.108150	6.108151	7.108145
7.108230	6.108232	7.108225
7.108307	6.108309	7.108303
7.108385	6.108387	7.108381
7.108463	6.108465	7.108459
7.108536	6.108538	7.108532
7.108610	6.108612	7.108605
7.108681	6.108683	7.108676
7.108750	6.108752	7.108746
7.108819	6.108821	7.108815
7.108888	6.108890	7.108884
7.108957	6.108959	7.108953
7.109026	6.109028	7.109022
7.109096	6.109097	7.109091
7.109165	6.109167	7.109160
7.109234	6.109236	7.109230
7.109303	6.109305	7.109299
7.109372	6.109374	7.109368
7.109441	6.109443	7.109437
7.109510	6.109512	7.109506
7.109581	6.109583	7.109577
7.109653	6.109654	7.109648
7.109724	6.109725	7.109719
7.109796	6.109797	7.109791
7.109870	6.109872	7.109866
7.109945	6.109947	7.109941
7.110020	6.110022	7.110015
7.110094	6.110096	7.110090
7.110168	6.110170	7.110164
7.110243	6.110245	7.110239
7.110317	6.110319	7.110313
7.110392	6.110394	7.110387
7.110466	6.110468	7.110462
7.110541	6.110543	7.110537
7.110616	6.110618	7.110611
7.110691	6.110693	7.110686
7.110765	6.110767	7.110761
7.110840	6.110842	7.110836
7.110915	6.110917	7.110911
7.110990	6.110992	7.110986
7.111065	6.111067	7.111061
7.111140	6.111142	7.111135
7.111215	6.111217	7.111210
7.111288	6.111290	7.111283
7.111361	6.111362	7.111356
7.111434	6.111435	7.111429
7.111506	6.111508	7.111502
7.111577	6.111579	7.111573
7.111645	6.111647	7.111641
7.111711	6.111712	7.111706
7.111776	6.111778	7.111772
7.111841	6.111843	7.111837
7.111907	6.111909	7.111903
7.111974	6.111976	7.111969
7.112040	6.112042	7.112036
7.112106	6.112108	7.112102
7.112170	6.112172	7.112166
7.112234	6.112236	7.112230
7.112298	6.112299	7.112293
7.112361	6.112363	7.112357
7.112425	6.112427	7.112421
7.112489	6.112491	7.112484
7.112553	6.112555	7.112548
7.112617	6.112618	7.112612
7.112679	6.112680	7.112674
7.112741	6.112742	7.112736
7.112803	6.112804	7.112798
7.112864	6.112866	7.112860
7.112928	6.112930	7.112924
7.112992	6.112994	7.112988
7.113056	6.113058	7.113052
7.113118	6.113120	7.113114
7.113180	6.113182	7.113176
7.113241	6.113243	7.113237
7.113302	6.113304	7.113298
7.113359	6.113361	7.113355
7.113416	6.113418	7.113411
7.113472	6.113473	7.113467
7.113527	6.113529	7.113523
7.113581	6.113583	7.113576
7.113635	6.113637	7.113631
7.113685	6.113687	7.113681
7.113735	6.113737	7.113731
7.113784	6.113786	7.113780
7.113832	6.113834	7.113828
7.113880	6.113882	7.113876
7.113928	6.113930	7.113924
7.113976	6.113977	7.113971
7.114023	6.114025	7.114019
7.114071	6.114073	7.114067
7.114117	6.114119	7.114112
7.114162	6.114164	7.114158
7.114206	6.114208	7.114202
7.114250	6.114252	7.114246
7.114295	6.114296	7.114290
7.114339	6.114341	7.114335
7.114383	6.114385	7.114379
7.114428	6.114429	7.114423
7.114472	6.114474	7.114468
7.114519	6.114521	7.114515
7.114566	6.114568	7.114562
7.114616	6.114618	7.114612
7.114663	6.114665	7.114659
7.114710	6.114712	7.114706
7.114758	6.114759	7.114753
7.114804	6.114806	7.114799
7.114850	6.114852	7.114846
7.114896	6.114898	7.114892
7.114942	6.114944	7.114938
7.114988	6.114990	7.114984
7.115034	6.115036	7.115029
7.115079	6.115081	7.115075
7.115127	6.115129	7.115123
7.115173	6.115175	7.115169
7.115219	6.115221	7.115214
7.115264	6.115266	7.115260
7.115308	6.115310	7.115304
7.115351	6.115353	7.115347
7.115394	6.115396	7.115389
7.115436	6.115438	7.115432
7.115479	6.115480	7.115474
7.115521	6.115523	7.115517
7.115563	6.115565	7.115559
7.115606	6.115608	7.115602
7.115648	6.115650	7.115644
7.115690	6.115692	7.115685
7.115732	6.115734	7.115727
7.115774	6.115776	7.115769
7.115816	6.115818	7.115811
7.115858	6.115860	7.115853
7.115900	6.115901	7.115895
7.115942	6.115943	7.115937
7.115983	6.115985	7.115979
7.116025	6.116027	7.116021
7.116067	6.116069	7.116063
7.116109	6.116111	7.116105
7.116149	6.116151	7.116145
7.116186	6.116188	7.116182
7.116223	6.116225	7.116219
7.116261	6.116262	7.116256
7.116296	6.116298	7.116292
7.116331	6.116333	7.116327
7.116366	6.116368	7.116362
7.116402	6.116404	7.116397
7.116435	6.116436	7.116430
7.116466	6.116467	7.116461
7.116497	6.116498	7.116492
7.116525	6.116527	7.116521
7.116554	6.116556	7.116549
7.116582	6.116584	7.116578
7.116604	6.116606	7.116600
7.116626	6.116628	7.116622
7.116648	6.116650	7.116644
7.116670	6.116672	7.116666
7.116692	6.116694	7.116688
7.116714	6.116716	7.116710
7.116737	6.116739	7.116733
7.116762	6.116764	7.116757
7.116786	6.116788	7.116782
7.116811	6.116813	7.116807
7.116836	6.116838	7.116832
7.116861	6.116863	7.116857
7.116884	6.116886	7.116879
7.116908	6.116910	7.116903
7.116931	6.116933	7.116927
7.116955	6.116957	7.116951
7.116979	6.116981	7.116975
7.117003	6.117005	7.116999
7.117028	6.117030	7.117023
7.117052	6.117054	7.117048
7.117076	6.117078	7.117072
7.117101	6.117103	7.117096
7.117127	6.117129	7.117123
7.117154	6.117156	7.117150
7.117181	6.117183	7.117177
7.117208	6.117209	7.117203
7.117235	6.117237	7.117231
7.117263	6.117265	7.117259
7.117290	6.117292	7.117286
7.117318	6.117320	7.117314
7.117346	6.117348	7.117342
7.117370	6.117372	7.117366
7.117393	6.117394	7.117388
7.117415	6.117417	7.117411
7.117435	6.117437	7.117431
7.117453	6.117455	7.117448
7.117470	6.117472	7.117466
7.117489	6.117491	7.117485
7.117507	6.117508	7.117502
7.117524	6.117526	7.117520
7.117543	6.117545	7.117538
7.117561	6.117563	7.117557
7.117579	6.117581	7.117575
7.117597	6.117599	7.117592
7.117614	6.117616	7.117610
7.117632	6.117634	7.117628
7.117650	6.117651	7.117645
7.117667	6.117669	7.117663
7.117685	6.117687	7.117681
7.117702	6.117704	7.117698
7.117720	6.117722	7.117716
7.117737	6.117739	7.117733
7.117754	6.117756	7.117750
7.117772	6.117774	7.117767
7.117789	6.117791	7.117785
7.117806	6.117808	7.117802
7.117823	6.117825	7.117819
7.117841	6.117843	7.117836
7.117858	6.117860	7.117854
7.117876	6.117878	7.117872
7.117895	6.117897	7.117890
7.117913	6.117915	7.117909
7.117931	6.117933	7.117927
7.117949	6.117950	7.117944
7.117966	6.117968	7.117962
7.117983	6.117985	7.117979
7.118001	6.118002	7.117996
7.118018	6.118020	7.118013
7.118035	6.118037	7.118031
7.118052	6.118054	7.118048
7.118069	6.118071	7.118065
7.118086	6.118088	7.118082
7.118105	6.118107	7.118101
7.118124	6.118126	7.118120
7.118144	6.118145	7.118139
7.118163	6.118165	7.118158
7.118182	6.118184	7.118177
7.118201	6.118203	7.118196
7.118220	6.118222	7.118216
7.118237	6.118239	7.118233
7.118254	6.118256	7.118250
7.118271	6.118273	7.118267
7.118288	6.118289	7.118283
7.118304	6.118306	7.118299
7.118320	6.118322	7.118316
7.118335	6.118337	7.118331
7.118351	6.118352	7.118346
7.118366	6.118368	7.118361
7.118381	6.118383	7.118377
7.118396	6.118398	7.118392
7.118412	6.118413	7.118407
7.118427	6.118429	7.118423
7.118442	6.118444	7.118438
7.118462	6.118464	7.118458
7.118484	6.118486	7.118480
7.118508	6.118510	7.118504
7.118533	6.118535	7.118528
7.118557	6.118559	7.118553
7.118583	6.118585	7.118579
7.118609	6.118611	7.118605
7.118636	6.118638	7.118631
7.118662	6.118664	7.118658
7.118688	6.118690	7.118684
7.118717	6.118719	7.118712
7.118745	6.118747	7.118741
7.118778	6.118780	7.118774
7.118811	6.118813	7.118807
7.118844	6.118846	7.118840
7.118877	6.118879	7.118873
7.118910	6.118912	7.118906
7.118941	6.118943	7.118937
7.118972	6.118974	7.118968
7.119000	6.119002	7.118996
7.119029	6.119031	7.119025
7.119058	6.119060	7.119053
7.119086	6.119088	7.119082
7.119115	6.119117	7.119111
7.119143	6.119145	7.119139
7.119172	6.119174	7.119168
7.119202	6.119204	7.119197
7.119233	6.119235	7.119229
7.119265	6.119267	7.119260
7.119296	6.119298	7.119292
7.119326	6.119328	7.119321
7.119355	6.119357	7.119351
7.119385	6.119387	7.119380
7.119414	6.119416	7.119410
7.119444	6.119446	7.119440
7.119473	6.119475	7.119469
7.119503	6.119505	7.119499
7.119533	6.119534	7.119528
7.119562	6.119564	7.119558
7.119592	6.119594	7.119587
7.119621	6.119623	7.119617
7.119651	6.119653	7.119647
7.119680	6.119682	7.119676
7.119714	6.119716	7.119710
7.119748	6.119750	7.119744
7.119782	6.119784	7.119778
7.119816	6.119818	7.119812
7.119852	6.119853	7.119847
7.119887	6.119889	7.119883
7.119923	6.119925	7.119919
7.119959	6.119961	7.119955
7.119994	6.119996	7.119990
7.120027	6.120029	7.120023
7.120060	6.120062	7.120056
7.120093	6.120095	7.120089
7.120126	6.120128	7.120121
7.120159	6.120161	7.120154
7.120192	6.120193	7.120187
7.120224	6.120226	7.120220
7.120257	6.120259	7.120253
7.120290	6.120292	7.120286
7.120323	6.120325	7.120319
7.120358	6.120360	7.120354
7.120394	6.120396	7.120389
7.120430	6.120431	7.120425
7.120465	6.120467	7.120461
7.120501	6.120503	7.120497
7.120537	6.120539	7.120533
7.120573	6.120574	7.120568
7.120608	6.120610	7.120604
7.120644	6.120646	7.120640
7.120680	6.120682	7.120676
7.120716	6.120718	7.120711
7.120754	6.120756	7.120749
7.120792	6.120794	7.120788
7.120828	6.120830	7.120823
7.120863	6.120865	7.120859
7.120899	6.120901	7.120895
7.120935	6.120937	7.120931
7.120971	6.120973	7.120966
7.121006	6.121008	7.121002
7.121042	6.121044	7.121038
7.121078	6.121080	7.121074
7.121114	6.121116	7.121109
7.121150	6.121151	7.121145
7.121185	6.121187	7.121181
7.121223	6.121225	7.121219
7.121261	6.121263	7.121256
7.121298	6.121300	7.121294
7.121335	6.121337	7.121331
7.121372	6.121374	7.121367
7.121408	6.121410	7.121404
7.121445	6.121447	7.121441
7.121482	6.121484	7.121478
7.121519	6.121521	7.121514
7.121555	6.121557	7.121551
7.121592	6.121594	7.121588
7.121629	6.121631	7.121624
7.121665	6.121667	7.121661
7.121703	6.121705	7.121699
7.121741	6.121743	7.121737
7.121778	6.121780	7.121774
7.121816	6.121818	7.121812
7.121854	6.121856	7.121850
7.121891	6.121893	7.121887
7.121930	6.121932	7.121926
7.121969	6.121971	7.121964
7.122007	6.122009	7.122003
7.122046	6.122048	7.122042
7.122085	6.122087	7.122080
7.122123	6.122125	7.122119
7.122160	6.122162	7.122156
7.122197	6.122199	7.122192
7.122233	6.122235	7.122229
7.122270	6.122272	7.122266
7.122307	6.122309	7.122303
7.122344	6.122345	7.122339
7.122380	6.122382	7.122376
7.122417	6.122419	7.122413
7.122454	6.122456	7.122449
7.122490	6.122492	7.122486
7.122527	6.122529	7.122523
7.122564	6.122566	7.122560
7.122601	6.122602	7.122596
7.122636	6.122638	7.122632
7.122672	6.122674	7.122668
7.122708	6.122710	7.122704
7.122745	6.122746	7.122740
7.122781	6.122783	7.122777
7.122818	6.122820	7.122814
7.122855	6.122857	7.122850
7.122891	6.122893	7.122887
7.122928	6.122930	7.122924
7.122965	6.122967	7.122961
7.123002	6.123003	7.122997
7.123042	6.123044	7.123037
7.123082	6.123084	7.123077
7.123124	6.123126	7.123119
7.123167	6.123168	7.123162
7.123209	6.123211	7.123205
7.123250	6.123252	7.123246
7.123291	6.123292	7.123286
7.123331	6.123333	7.123327
7.123372	6.123374	7.123367
7.123412	6.123414	7.123408
7.123454	6.123456	7.123449
7.123495	6.123497	7.123491
7.123537	6.123538	7.123532
7.123578	6.123580	7.123574
7.123620	6.123621	7.123615
7.123661	6.123663	7.123657
7.123703	6.123704	7.123698
7.123743	6.123745	7.123739
7.123784	6.123785	7.123779
7.123824	6.123826	7.123820
7.123864	6.123866	7.123860
7.123904	6.123906	7.123900
7.123944	6.123946	7.123940
7.123985	6.123987	7.123981
7.124025	6.124027	7.124021
7.124065	6.124067	7.124061
7.124101	6.124103	7.124096
7.124134	6.124136	7.124130
7.124164	6.124166	7.124160
7.124194	6.124196	7.124190
7.124224	6.124226	7.124220
7.124252	6.124254	7.124248
7.124282	6.124284	7.124278
7.124312	6.124314	7.124308
7.124343	6.124345	7.124339
7.124373	6.124375	7.124369
7.124402	6.124403	7.124397
7.124430	6.124432	7.124425
7.124454	6.124455	7.124449
7.124477	6.124479	7.124473
7.124501	6.124503	7.124497
7.124525	6.124527	7.124521
7.124549	6.124551	7.124545
7.124574	6.124576	7.124569
7.124598	6.124600	7.124594
7.124622	6.124624	7.124618
7.124647	6.124649	7.124642
7.124671	6.124673	7.124667
7.124695	6.124697	7.124691
7.124719	6.124721	7.124714
7.124743	6.124744	7.124738
7.124766	6.124768	7.124762
7.124790	6.124792	7.124786
7.124812	6.124814	7.124807
7.124833	6.124835	7.124829
7.124855	6.124856	7.124850
7.124876	6.124878	7.124872
7.124897	6.124899	7.124893
7.124919	6.124921	7.124915
7.124939	6.124941	7.124935
7.124960	6.124962	7.124956
7.124980	6.124982	7.124976
7.125001	6.125003	7.124997
7.125021	6.125023	7.125017
7.125042	6.125044	7.125038
7.125062	6.125064	7.125058
7.125083	6.125085	7.125079
7.125103	6.125105	7.125099
7.125123	6.125125	7.125119
7.125138	6.125140	7.125134
7.125154	6.125155	7.125149
7.125169	6.125171	7.125165
7.125184	6.125186	7.125180
7.125197	6.125199	7.125193
7.125211	6.125213	7.125206
7.125224	6.125226	7.125220
7.125237	6.125239	7.125233
7.125251	6.125253	7.125247
7.125264	6.125266	7.125260
7.125278	6.125279	7.125273
7.125291	6.125293	7.125287
7.125304	6.125306	7.125300
7.125318	6.125319	7.125313
7.125331	6.125333	7.125327
7.125344	6.125346	7.125340
7.125358	6.125360	7.125353
7.125371	6.125373	7.125367
7.125384	6.125386	7.125380
7.125395	6.125397	7.125391
7.125406	6.125408	7.125402
7.125418	6.125420	7.125414
7.125430	6.125432	7.125426
7.125442	6.125444	7.125438
7.125456	6.125458	7.125452
7.125470	6.125472	7.125465
7.125484	6.125485	7.125479
7.125497	6.125499	7.125493
7.125511	6.125513	7.125507
7.125526	6.125528	7.125522
7.125538	6.125540	7.125534
7.125551	6.125553	7.125546
7.125563	6.125565	7.125559
7.125576	6.125577	7.125571
7.125588	6.125590	7.125584
7.125600	6.125602	7.125596
7.125613	6.125615	7.125608
7.125625	6.125627	7.125621
7.125638	6.125639	7.125633
7.125650	6.125652	7.125646
7.125665	6.125667	7.125660
7.125679	6.125681	7.125675
7.125694	6.125696	7.125690
7.125709	6.125711	7.125705
7.125724	6.125726	7.125720
7.125739	6.125741	7.125734
7.125755	6.125757	7.125751
7.125769	6.125771	7.125764
7.125785	6.125787	7.125781
7.125801	6.125803	7.125797
7.125817	6.125819	7.125813
7.125834	6.125835	7.125829
7.125850	6.125852	7.125845
7.125866	6.125868	7.125862
7.125882	6.125884	7.125878
7.125898	6.125900	7.125894
7.125916	6.125917	7.125911
7.125933	6.125935	7.125928
7.125950	6.125952	7.125946
7.125967	6.125969	7.125963
7.125984	6.125986	7.125980
7.126001	6.126003	7.125997
7.126019	6.126020	7.126014
7.126036	6.126038	7.126032
7.126054	6.126056	7.126050
7.126071	6.126073	7.126067
7.126089	6.126091	7.126085
7.126107	6.126109	7.126102
7.126127	6.126129	7.126122
7.126147	6.126149	7.126143
7.126167	6.126169	7.126163
7.126187	6.126189	7.126183
7.126207	6.126209	7.126203
7.126228	6.126230	7.126224
7.126249	6.126251	7.126245
7.126270	6.126272	7.126266
7.126291	6.126293	7.126287
7.126312	6.126314	7.126307
7.126333	6.126335	7.126328
7.126353	6.126355	7.126348
7.126373	6.126375	7.126369
7.126392	6.126394	7.126388
7.126411	6.126413	7.126407
7.126430	6.126432	7.126426
7.126449	6.126451	7.126445
7.126468	6.126470	7.126464
7.126487	6.126489	7.126483
7.126506	6.126508	7.126502
7.126525	6.126527	7.126521
7.126544	6.126545	7.126539
7.126562	6.126564	7.126558
7.126581	6.126583	7.126576
7.126597	6.126599	7.126593
7.126613	6.126615	7.126609
7.126627	6.126629	7.126623
7.126641	6.126643	7.126637
7.126655	6.126657	7.126650
7.126671	6.126673	7.126667
7.126686	6.126688	7.126682
7.126701	6.126703	7.126697
7.126717	6.126719	7.126712
7.126732	6.126734	7.126728
7.126747	6.126749	7.126743
7.126762	6.126764	7.126758
7.126778	6.126780	7.126773
7.126793	6.126795	7.126789
7.126808	6.126810	7.126804
7.126823	6.126825	7.126819
7.126839	6.126841	7.126834
7.126855	6.126857	7.126851
7.126871	6.126873	7.126867
7.126888	6.126890	7.126884
7.126905	6.126907	7.126901
7.126923	6.126925	7.126918
7.126940	6.126942	7.126936
7.126958	6.126960	7.126954
7.126976	6.126977	7.126971
7.126993	6.126995	7.126989
7.127011	6.127013	7.127007
7.127028	6.127030	7.127024
7.127047	6.127049	7.127043
7.127066	6.127068	7.127061
7.127084	6.127086	7.127080
7.127103	6.127105	7.127099
7.127119	6.127121	7.127115
7.127135	6.127137	7.127131
7.127151	6.127153	7.127147
7.127168	6.127170	7.127163
7.127184	6.127186	7.127180
7.127200	6.127202	7.127196
7.127216	6.127218	7.127212
7.127234	6.127235	7.127229
7.127251	6.127253	7.127246
7.127268	6.127270	7.127264
7.127284	6.127286	7.127280
7.127300	6.127302	7.127296
7.127316	6.127318	7.127312
7.127332	6.127334	7.127327
7.127347	6.127349	7.127343
7.127362	6.127364	7.127358
7.127377	6.127379	7.127373
7.127392	6.127394	7.127388
7.127407	6.127409	7.127402
7.127421	6.127423	7.127417
7.127436	6.127438	7.127432
7.127450	6.127452	7.127446
7.127464	6.127466	7.127460
7.127478	6.127480	7.127473
7.127491	6.127493	7.127487
7.127505	6.127507	7.127501
7.127519	6.127521	7.127515
7.127533	6.127535	7.127529
7.127547	6.127549	7.127542
7.127563	6.127565	7.127559
7.127579	6.127581	7.127575
7.127595	6.127597	7.127591
7.127611	6.127613	7.127606
7.127626	6.127628	7.127622
7.127641	6.127643	7.127637
7.127656	6.127658	7.127652
7.127672	6.127674	7.127667
7.127687	6.127689	7.127683
7.127702	6.127704	7.127698
7.127717	6.127719	7.127713
7.127733	6.127735	7.127728
7.127748	6.127750	7.127744
7.127763	6.127765	7.127759
7.127779	6.127780	7.127774
7.127795	6.127797	7.127790
7.127811	6.127813	7.127807
7.127827	6.127829	7.127823
7.127843	6.127845	7.127839
7.127860	6.127861	7.127855
7.127876	6.127878	7.127872
7.127892	6.127894	7.127888
7.127908	6.127910	7.127904
7.127927	6.127929	7.127923
7.127945	6.127947	7.127941
7.127964	6.127966	7.127960
7.127983	6.127985	7.127978
7.128001	6.128003	7.127997
7.128020	6.128022	7.128016
7.128038	6.128040	7.128034
7.128057	6.128059	7.128053
7.128076	6.128078	7.128071
7.128092	6.128094	7.128088
7.128108	6.128110	7.128104
7.128124	6.128126	7.128120
7.128140	6.128142	7.128136
7.128157	6.128159	7.128152
7.128173	6.128175	7.128169
7.128189	6.128191	7.128185
7.128208	6.128210	7.128203
7.128225	6.128227	7.128221
7.128243	6.128245	7.128239
7.128261	6.128263	7.128256
