7.071830	6.071839	7.071825
7.071972	6.071982	7.071968
7.072114	6.072124	7.072109
7.072256	6.072265	7.072251
7.072399	6.072409	7.072394
7.072545	6.072555	7.072540
7.072691	6.072701	7.072686
7.072837	6.072846	7.072832
7.072981	6.072991	7.072977
7.073126	6.073135	7.073121
7.073271	6.073281	7.073267
7.073417	6.073426	7.073412
7.073562	6.073572	7.073557
7.073709	6.073718	7.073704
7.073853	6.073862	7.073848
7.073997	6.074006	7.073992
7.074138	6.074147	7.074133
7.074272	6.074282	7.074267
7.074407	6.074416	7.074402
7.074543	6.074553	7.074538
7.074682	6.074691	7.074677
7.074823	6.074832	7.074818
7.074964	6.074974	7.074959
7.075104	6.075113	7.075099
7.075241	6.075251	7.075236
7.075376	6.075386	7.075371
7.075516	6.075525	7.075511
7.075655	6.075665	7.075651
7.075795	6.075805	7.075790
7.075935	6.075944	7.075930
7.076075	6.076084	7.076070
7.076216	6.076226	7.076211
7.076354	6.076363	7.076349
7.076492	6.076502	7.076488
7.076629	6.076638	7.076624
7.076765	6.076774	7.076760
7.076900	6.076910	7.076896
7.077038	6.077048	7.077034
7.077182	6.077191	7.077177
7.077323	6.077333	7.077319
7.077465	6.077475	7.077460
7.077607	6.077616	7.077602
7.077750	6.077760	7.077745
7.077894	6.077903	7.077889
7.078035	6.078045	7.078031
7.078177	6.078187	7.078172
7.078319	6.078328	7.078314
7.078462	6.078472	7.078457
7.078605	6.078615	7.078600
7.078746	6.078755	7.078741
7.078887	6.078896	7.078882
7.079030	6.079039	7.079025
7.079170	6.079180	7.079165
7.079309	6.079319	7.079304
7.079448	6.079457	7.079443
7.079584	6.079594	7.079579
7.079720	6.079730	7.079716
7.079854	6.079864	7.079850
7.079988	6.079998	7.079984
7.080121	6.080131	7.080116
7.080254	6.080263	7.080249
7.080386	6.080396	7.080381
7.080519	6.080528	7.080514
7.080651	6.080661	7.080647
7.080784	6.080793	7.080779
7.080916	6.080926	7.080912
7.081045	6.081054	7.081040
7.081173	6.081182	7.081168
7.081301	6.081311	7.081296
7.081428	6.081437	7.081423
7.081554	6.081563	7.081549
7.081680	6.081690	7.081676
7.081809	6.081818	7.081804
7.081937	6.081946	7.081932
7.082067	6.082077	7.082063
7.082196	6.082205	7.082191
7.082324	6.082334	7.082319
7.082452	6.082462	7.082448
7.082581	6.082590	7.082576
7.082711	6.082721	7.082706
7.082842	6.082851	7.082837
7.082970	6.082980	7.082965
7.083098	6.083108	7.083094
7.083227	6.083236	7.083222
7.083354	6.083364	7.083349
7.083481	6.083491	7.083477
7.083607	6.083616	7.083602
7.083732	6.083742	7.083727
7.083858	6.083867	7.083853
7.083983	6.083992	7.083978
7.084108	6.084118	7.084104
7.084234	6.084243	7.084229
7.084359	6.084369	7.084354
7.084485	6.084494	7.084480
7.084610	6.084620	7.084605
7.084733	6.084743	7.084728
7.084858	6.084868	7.084854
7.084982	6.084992	7.084978
7.085105	6.085114	7.085100
7.085227	6.085237	7.085223
7.085350	6.085360	7.085345
7.085475	6.085485	7.085470
7.085600	6.085609	7.085595
7.085727	6.085736	7.085722
7.085854	6.085863	7.085849
7.085979	6.085989	7.085974
7.086104	6.086114	7.086100
7.086230	6.086239	7.086225
7.086353	6.086363	7.086349
7.086477	6.086487	7.086473
7.086605	6.086614	7.086600
7.086730	6.086739	7.086725
7.086854	6.086864	7.086850
7.086977	6.086987	7.086973
7.087096	6.087105	7.087091
7.087214	6.087224	7.087209
7.087330	6.087340	7.087326
7.087440	6.087450	7.087435
7.087550	6.087559	7.087545
7.087655	6.087665	7.087650
7.087758	6.087768	7.087753
7.087861	6.087871	7.087856
7.087965	6.087975	7.087961
7.088071	6.088081	7.088067
7.088177	6.088187	7.088172
7.088281	6.088290	7.088276
7.088384	6.088394	7.088379
7.088490	6.088500	7.088485
7.088596	6.088605	7.088591
7.088702	6.088711	7.088697
7.088807	6.088816	7.088802
7.088912	6.088921	7.088907
7.089015	6.089024	7.089010
7.089118	6.089127	7.089113
7.089221	6.089231	7.089217
7.089325	6.089334	7.089320
7.089428	6.089438	7.089424
7.089530	6.089540	7.089526
7.089633	6.089642	7.089628
7.089732	6.089742	7.089727
7.089832	6.089841	7.089827
7.089931	6.089941	7.089927
7.090029	6.090039	7.090024
7.090127	6.090137	7.090122
7.090223	6.090233	7.090219
7.090317	6.090327	7.090312
7.090411	6.090421	7.090406
7.090505	6.090515	7.090500
7.090599	6.090609	7.090594
7.090691	6.090700	7.090686
7.090780	6.090790	7.090775
7.090872	6.090881	7.090867
7.090963	6.090973	7.090959
7.091056	6.091065	7.091051
7.091148	6.091158	7.091144
7.091241	6.091250	7.091236
7.091331	6.091341	7.091327
7.091422	6.091432	7.091417
7.091513	6.091522	7.091508
7.091604	6.091613	7.091599
7.091693	6.091702	7.091688
7.091785	6.091794	7.091780
7.091876	6.091886	7.091871
7.091967	6.091977	7.091962
7.092058	6.092068	7.092053
7.092148	6.092157	7.092143
7.092237	6.092247	7.092232
7.092326	6.092336	7.092321
7.092414	6.092423	7.092409
7.092503	6.092513	7.092498
7.092592	6.092602	7.092587
7.092681	6.092691	7.092677
7.092773	6.092782	7.092768
7.092865	6.092874	7.092860
7.092960	6.092970	7.092956
7.093056	6.093066	7.093051
7.093153	6.093163	7.093148
7.093252	6.093261	7.093247
7.093350	6.093359	7.093345
7.093448	6.093458	7.093443
7.093545	6.093554	7.093540
7.093639	6.093649	7.093635
7.093731	6.093741	7.093727
7.093823	6.093833	7.093819
7.093915	6.093925	7.093910
7.094004	6.094014	7.093999
7.094095	6.094104	7.094090
7.094181	6.094191	7.094176
7.094267	6.094277	7.094263
7.094354	6.094363	7.094349
7.094439	6.094449	7.094434
7.094523	6.094532	7.094518
7.094604	6.094614	7.094600
7.094687	6.094697	7.094683
7.094768	6.094778	7.094763
7.094849	6.094858	7.094844
7.094929	6.094939	7.094924
7.095012	6.095022	7.095007
7.095093	6.095102	7.095088
7.095167	6.095177	7.095162
7.095242	6.095251	7.095237
7.095316	6.095325	7.095311
7.095388	6.095397	7.095383
7.095458	6.095467	7.095453
7.095527	6.095537	7.095522
7.095594	6.095603	7.095589
7.095662	6.095671	7.095657
7.095729	6.095739	7.095725
7.095795	6.095804	7.095790
7.095860	6.095870	7.095855
7.095925	6.095935	7.095921
7.095991	6.096000	7.095986
7.096054	6.096064	7.096049
7.096117	6.096127	7.096113
7.096183	6.096192	7.096178
7.096249	6.096259	7.096244
7.096317	6.096327	7.096313
7.096385	6.096395	7.096381
7.096456	6.096466	7.096451
7.096529	6.096539	7.096524
7.096600	6.096609	7.096595
7.096673	6.096682	7.096668
7.096743	6.096753	7.096738
7.096814	6.096823	7.096809
7.096884	6.096894	7.096879
7.096955	6.096964	7.096950
7.097024	6.097034	7.097020
7.097094	6.097104	7.097089
7.097164	6.097173	7.097159
7.097233	6.097243	7.097229
7.097305	6.097315	7.097301
7.097376	6.097386	7.097372
7.097447	6.097457	7.097443
7.097517	6.097526	7.097512
7.097586	6.097595	7.097581
7.097652	6.097662	7.097648
7.097719	6.097729	7.097714
7.097786	6.097795	7.097781
7.097854	6.097863	7.097849
7.097921	6.097931	7.097917
7.097986	6.097995	7.097981
7.098051	6.098061	7.098046
7.098117	6.098127	7.098113
7.098185	6.098194	7.098180
7.098252	6.098261	7.098247
7.098321	6.098330	7.098316
7.098390	6.098400	7.098385
7.098459	6.098469	7.098454
7.098528	6.098538	7.098524
7.098596	6.098605	7.098591
7.098663	6.098672	7.098658
7.098730	6.098740	7.098725
7.098797	6.098807	7.098793
7.098865	6.098874	7.098860
7.098932	6.098941	7.098927
7.098999	6.099009	7.098994
7.099066	6.099076	7.099061
7.099131	6.099141	7.099126
7.099194	6.099203	7.099189
7.099256	6.099266	7.099251
7.099321	6.099330	7.099316
7.099386	6.099395	7.099381
7.099448	6.099458	7.099443
7.099510	6.099520	7.099505
7.099571	6.099580	7.099566
7.099633	6.099643	7.099628
7.099695	6.099705	7.099690
7.099756	6.099766	7.099751
7.099817	6.099827	7.099813
7.099878	6.099888	7.099874
7.099942	6.099951	7.099937
7.100003	6.100012	7.099998
7.100065	6.100074	7.100060
7.100127	6.100136	7.100122
7.100191	6.100200	7.100186
7.100255	6.100264	7.100250
7.100321	6.100330	7.100316
7.100389	6.100399	7.100384
7.100457	6.100467	7.100452
7.100525	6.100535	7.100521
7.100594	6.100603	7.100589
7.100662	6.100671	7.100657
7.100730	6.100739	7.100725
7.100796	6.100806	7.100791
7.100861	6.100871	7.100856
7.100926	6.100935	7.100921
7.100991	6.101000	7.100986
7.101056	6.101065	7.101051
7.101118	6.101128	7.101113
7.101180	6.101190	7.101175
7.101242	6.101252	7.101237
7.101304	6.101314	7.101299
7.101366	6.101376	7.101361
7.101429	6.101439	7.101425
7.101493	6.101502	7.101488
7.101557	6.101566	7.101552
7.101621	6.101630	7.101616
7.101682	6.101691	7.101677
7.101743	6.101752	7.101738
7.101804	6.101813	7.101799
7.101865	6.101874	7.101860
7.101926	6.101935	7.101921
7.101987	6.101996	7.101982
7.102050	6.102060	7.102046
7.102114	6.102123	7.102109
7.102177	6.102187	7.102172
7.102241	6.102250	7.102236
7.102306	6.102315	7.102301
7.102371	6.102381	7.102366
7.102436	6.102445	7.102431
7.102501	6.102510	7.102496
7.102566	6.102576	7.102561
7.102632	6.102641	7.102627
7.102697	6.102706	7.102692
7.102762	6.102772	7.102757
7.102829	6.102838	7.102824
7.102895	6.102904	7.102890
7.102961	6.102971	7.102956
7.103027	6.103037	7.103023
7.103094	6.103103	7.103089
7.103159	6.103168	7.103154
7.103225	6.103235	7.103220
7.103289	6.103299	7.103284
7.103354	6.103364	7.103349
7.103419	6.103428	7.103414
7.103484	6.103493	7.103479
7.103549	6.103558	7.103544
7.103616	6.103625	7.103611
7.103683	6.103693	7.103678
7.103751	6.103760	7.103746
7.103817	6.103826	7.103812
7.103882	6.103892	7.103878
7.103950	6.103960	7.103945
7.104016	6.104025	7.104011
7.104084	6.104093	7.104079
7.104146	6.104156	7.104141
7.104208	6.104218	7.104204
7.104271	6.104280	7.104266
7.104331	6.104341	7.104327
7.104392	6.104402	7.104387
7.104452	6.104461	7.104447
7.104511	6.104521	7.104506
7.104571	6.104580	7.104566
7.104630	6.104640	7.104626
7.104692	6.104702	7.104688
7.104754	6.104764	7.104750
7.104815	6.104825	7.104811
7.104874	6.104884	7.104869
7.104932	6.104942	7.104928
7.104992	6.105002	7.104988
7.105052	6.105062	7.105048
7.105113	6.105122	7.105108
7.105173	6.105182	7.105168
7.105233	6.105242	7.105228
7.105290	6.105299	7.105285
7.105345	6.105354	7.105340
7.105400	6.105409	7.105395
7.105454	6.105464	7.105450
7.105509	6.105519	7.105505
7.105564	6.105574	7.105559
7.105621	6.105631	7.105617
7.105681	6.105690	7.105676
7.105741	6.105750	7.105736
7.105801	6.105810	7.105796
7.105861	6.105870	7.105856
7.105921	6.105930	7.105916
7.105983	6.105993	7.105978
7.106046	6.106055	7.106041
7.106108	6.106118	7.106103
7.106171	6.106180	7.106166
7.106233	6.106243	7.106228
7.106296	6.106305	7.106291
7.106358	6.106368	7.106353
7.106421	6.106430	7.106416
7.106483	6.106493	7.106478
7.106543	6.106553	7.106538
7.106603	6.106613	7.106598
7.106661	6.106671	7.106657
7.106721	6.106731	7.106717
7.106780	6.106789	7.106775
7.106835	6.106845	7.106831
7.106891	6.106901	7.106886
7.106945	6.106954	7.106940
7.106998	6.107008	7.106993
7.107051	6.107061	7.107047
7.107105	6.107114	7.107100
7.107158	6.107168	7.107153
7.107212	6.107221	7.107207
7.107265	6.107274	7.107260
7.107317	6.107327	7.107313
7.107370	6.107380	7.107366
7.107421	6.107430	7.107416
7.107471	6.107481	7.107467
7.107522	6.107532	7.107517
7.107575	6.107584	7.107570
7.107628	6.107637	7.107623
7.107681	6.107690	7.107676
7.107734	6.107743	7.107729
7.107787	6.107796	7.107782
7.107840	6.107849	7.107835
7.107893	6.107902	7.107888
7.107945	6.107955	7.107941
7.107998	6.108008	7.107994
7.108051	6.108061	7.108047
7.108109	6.108118	7.108104
7.108166	6.108175	7.108161
7.108221	6.108230	7.108216
7.108275	6.108285	7.108271
7.108330	6.108340	7.108325
7.108387	6.108397	7.108383
7.108445	6.108454	7.108440
7.108502	6.108511	7.108497
7.108559	6.108569	7.108554
7.108616	6.108626	7.108612
7.108674	6.108683	7.108669
7.108731	6.108740	7.108726
7.108792	6.108802	7.108788
7.108854	6.108863	7.108849
7.108916	6.108926	7.108912
7.108981	6.108990	7.108976
7.109045	6.109055	7.109040
7.109107	6.109117	7.109103
7.109171	6.109180	7.109166
7.109234	6.109244	7.109230
7.109298	6.109307	7.109293
7.109361	6.109371	7.109356
7.109422	6.109432	7.109417
7.109483	6.109493	7.109478
7.109547	6.109556	7.109542
7.109610	6.109620	7.109605
7.109674	6.109683	7.109669
7.109735	6.109744	7.109730
7.109796	6.109805	7.109791
7.109857	6.109866	7.109852
7.109918	6.109927	7.109913
7.109976	6.109986	7.109972
7.110035	6.110044	7.110030
7.110092	6.110101	7.110087
7.110146	6.110156	7.110141
7.110200	6.110210	7.110196
7.110255	6.110264	7.110250
7.110309	6.110319	7.110304
7.110363	6.110373	7.110359
7.110417	6.110426	7.110412
7.110470	6.110480	7.110466
7.110524	6.110533	7.110519
7.110577	6.110587	7.110572
7.110630	6.110640	7.110625
7.110687	6.110697	7.110682
7.110744	6.110754	7.110740
7.110804	6.110814	7.110799
7.110864	6.110873	7.110859
7.110924	6.110933	7.110919
7.110984	6.110993	7.110979
7.111042	6.111052	7.111037
7.111104	6.111114	7.111100
7.111165	6.111174	7.111160
7.111225	6.111234	7.111220
7.111286	6.111295	7.111281
7.111347	6.111356	7.111342
7.111408	6.111417	7.111403
7.111469	6.111478	7.111464
7.111530	6.111539	7.111525
7.111591	6.111600	7.111586
7.111650	6.111659	7.111645
7.111708	6.111718	7.111703
7.111767	6.111776	7.111762
7.111825	6.111835	7.111821
7.111882	6.111892	7.111877
7.111939	6.111948	7.111934
7.111996	6.112005	7.111991
7.112052	6.112062	7.112048
7.112109	6.112119	7.112104
7.112166	6.112176	7.112162
7.112224	6.112233	7.112219
7.112283	6.112293	7.112278
7.112343	6.112352	7.112338
7.112401	6.112411	7.112397
7.112463	6.112472	7.112458
7.112524	6.112533	7.112519
7.112585	6.112594	7.112580
7.112646	6.112655	7.112641
7.112707	6.112716	7.112702
7.112767	6.112776	7.112762
7.112827	6.112836	7.112822
7.112889	6.112899	7.112885
7.112952	6.112961	7.112947
7.113014	6.113024	7.113009
7.113074	6.113084	7.113070
7.113134	6.113144	7.113130
7.113194	6.113204	7.113190
7.113255	6.113264	7.113250
7.113316	6.113325	7.113311
7.113374	6.113384	7.113369
7.113433	6.113442	7.113428
7.113490	6.113499	7.113485
7.113546	6.113556	7.113542
7.113603	6.113613	7.113598
7.113661	6.113671	7.113657
7.113720	6.113729	7.113715
7.113782	6.113791	7.113777
7.113844	6.113853	7.113839
7.113906	6.113915	7.113901
7.113968	6.113977	7.113963
7.114030	6.114039	7.114025
7.114090	6.114100	7.114086
7.114153	6.114162	7.114148
7.114215	6.114225	7.114211
7.114278	6.114287	7.114273
7.114340	6.114350	7.114336
7.114401	6.114410	7.114396
7.114461	6.114471	7.114457
7.114522	6.114532	7.114517
7.114584	6.114594	7.114580
7.114649	6.114659	7.114645
7.114714	6.114724	7.114709
7.114779	6.114789	7.114774
7.114843	6.114852	7.114838
7.114908	6.114917	7.114903
7.114970	6.114980	7.114965
7.115033	6.115042	7.115028
7.115093	6.115103	7.115088
7.115151	6.115161	7.115147
7.115210	6.115219	7.115205
7.115267	6.115276	7.115262
7.115326	6.115336	7.115322
7.115386	6.115396	7.115381
7.115443	6.115453	7.115438
7.115501	6.115511	7.115497
7.115560	6.115569	7.115555
7.115619	6.115629	7.115614
7.115679	6.115688	7.115674
7.115741	6.115750	7.115736
7.115803	6.115812	7.115798
7.115865	6.115874	7.115860
7.115927	6.115936	7.115922
7.115989	6.115998	7.115984
7.116051	6.116060	7.116046
7.116113	6.116123	7.116108
7.116176	6.116185	7.116171
7.116238	6.116248	7.116233
7.116301	6.116310	7.116296
7.116364	6.116374	7.116359
7.116429	6.116438	7.116424
7.116496	6.116506	7.116491
7.116563	6.116573	7.116559
7.116631	6.116640	7.116626
7.116698	6.116707	7.116693
7.116765	6.116775	7.116760
7.116832	6.116842	7.116827
7.116899	6.116909	7.116895
7.116967	6.116976	7.116962
7.117036	6.117045	7.117031
7.117104	6.117114	7.117099
7.117172	6.117182	7.117167
7.117239	6.117248	7.117234
7.117306	6.117315	7.117301
7.117373	6.117383	7.117368
7.117440	6.117450	7.117435
7.117507	6.117517	7.117503
7.117575	6.117584	7.117570
7.117642	6.117651	7.117637
7.117709	6.117719	7.117704
7.117775	6.117785	7.117771
7.117842	6.117851	7.117837
7.117904	6.117913	7.117899
7.117966	6.117975	7.117961
7.118027	6.118036	7.118022
7.118088	6.118097	7.118083
7.118149	6.118158	7.118144
7.118207	6.118217	7.118203
7.118266	6.118276	7.118261
7.118325	6.118334	7.118320
7.118383	6.118393	7.118379
7.118442	6.118452	7.118437
7.118500	6.118510	7.118495
7.118558	6.118568	7.118554
7.118612	6.118621	7.118607
7.118668	6.118677	7.118663
7.118723	6.118733	7.118719
7.118777	6.118786	7.118772
7.118830	6.118839	7.118825
7.118883	6.118892	7.118878
7.118936	6.118945	7.118931
7.118989	6.118998	7.118984
7.119043	6.119053	7.119039
7.119098	6.119108	7.119093
7.119153	6.119163	7.119148
7.119208	6.119217	7.119203
7.119261	6.119270	7.119256
7.119314	6.119323	7.119309
7.119367	6.119376	7.119362
7.119420	6.119429	7.119415
7.119473	6.119483	7.119468
7.119526	6.119536	7.119522
7.119580	6.119589	7.119575
7.119633	6.119643	7.119628
7.119687	6.119696	7.119682
7.119740	6.119750	7.119735
7.119793	6.119803	7.119789
7.119847	6.119856	7.119842
7.119900	6.119910	7.119895
7.119954	6.119963	7.119949
7.120007	6.120017	7.120002
7.120060	6.120070	7.120056
7.120115	6.120124	7.120110
7.120169	6.120179	7.120164
7.120224	6.120233	7.120219
7.120278	6.120287	7.120273
7.120328	6.120337	7.120323
7.120378	6.120388	7.120373
7.120426	6.120435	7.120421
7.120473	6.120483	7.120469
7.120521	6.120531	7.120516
7.120569	6.120578	7.120564
7.120616	6.120626	7.120612
7.120662	6.120672	7.120657
7.120708	6.120718	7.120704
7.120754	6.120764	7.120749
7.120800	6.120810	7.120795
7.120846	6.120855	7.120841
7.120892	6.120901	7.120887
7.120937	6.120947	7.120933
7.120984	6.120993	7.120979
7.121030	6.121039	7.121025
7.121076	6.121086	7.121071
7.121122	6.121132	7.121118
7.121169	6.121178	7.121164
7.121215	6.121224	7.121210
7.121262	6.121272	7.121257
7.121308	6.121318	7.121304
7.121355	6.121364	7.121350
7.121401	6.121410	7.121396
7.121447	6.121457	7.121442
7.121491	6.121501	7.121487
7.121536	6.121545	7.121531
7.121578	6.121587	7.121573
7.121620	6.121629	7.121615
7.121664	6.121674	7.121659
7.121706	6.121716	7.121701
7.121748	6.121758	7.121743
7.121790	6.121799	7.121785
7.121831	6.121840	7.121826
7.121872	6.121881	7.121867
7.121913	6.121922	7.121908
7.121954	6.121964	7.121949
7.121994	6.122004	7.121989
7.122034	6.122044	7.122029
7.122073	6.122083	7.122068
7.122112	6.122122	7.122108
7.122151	6.122161	7.122147
7.122192	6.122201	7.122187
7.122232	6.122242	7.122228
7.122273	6.122283	7.122268
7.122313	6.122323	7.122308
7.122353	6.122363	7.122348
7.122393	6.122403	7.122388
7.122433	6.122443	7.122428
7.122473	6.122483	7.122468
7.122511	6.122520	7.122506
7.122549	6.122558	7.122544
7.122584	6.122593	7.122579
7.122617	6.122627	7.122612
7.122651	6.122660	7.122646
7.122684	6.122694	7.122679
7.122717	6.122727	7.122713
7.122751	6.122760	7.122746
7.122782	6.122791	7.122777
7.122813	6.122822	7.122808
7.122846	6.122856	7.122841
7.122880	6.122889	7.122875
7.122912	6.122921	7.122907
7.122947	6.122956	7.122942
7.122982	6.122991	7.122977
7.123014	6.123024	7.123009
7.123044	6.123054	7.123039
7.123073	6.123082	7.123068
7.123101	6.123111	7.123096
7.123134	6.123143	7.123129
7.123166	6.123176	7.123161
7.123199	6.123208	7.123194
7.123231	6.123240	7.123226
7.123263	6.123273	7.123259
7.123296	6.123305	7.123291
7.123328	6.123338	7.123323
7.123361	6.123370	7.123356
7.123391	6.123400	7.123386
7.123421	6.123430	7.123416
7.123451	6.123460	7.123446
7.123481	6.123490	7.123476
7.123511	6.123520	7.123506
7.123539	6.123549	7.123534
7.123567	6.123577	7.123562
7.123593	6.123602	7.123588
7.123619	6.123628	7.123614
7.123644	6.123654	7.123640
7.123670	6.123680	7.123665
7.123696	6.123705	7.123691
7.123722	6.123731	7.123717
7.123747	6.123757	7.123743
7.123771	6.123781	7.123766
7.123795	6.123805	7.123790
7.123819	6.123828	7.123814
7.123841	6.123850	7.123836
7.123861	6.123870	7.123856
7.123878	6.123888	7.123874
7.123896	6.123906	7.123891
7.123914	6.123923	7.123909
7.123931	6.123941	7.123927
7.123949	6.123959	7.123944
7.123967	6.123976	7.123962
7.123984	6.123994	7.123980
7.124002	6.124012	7.123997
7.124018	6.124028	7.124013
7.124035	6.124045	7.124031
7.124053	6.124062	7.124048
7.124070	6.124079	7.124065
7.124087	6.124096	7.124082
7.124104	6.124114	7.124099
7.124121	6.124131	7.124116
7.124138	6.124148	7.124134
7.124156	6.124165	7.124151
7.124173	6.124182	7.124168
7.124190	6.124199	7.124185
7.124207	6.124217	7.124202
7.124224	6.124234	7.124219
7.124241	6.124251	7.124237
7.124259	6.124269	7.124254
7.124277	6.124286	7.124272
7.124294	6.124304	7.124290
7.124312	6.124321	7.124307
7.124330	6.124339	7.124325
7.124347	6.124357	7.124342
7.124365	6.124374	7.124360
7.124382	6.124392	7.124378
7.124400	6.124410	7.124395
7.124418	6.124427	7.124413
7.124435	6.124445	7.124431
7.124453	6.124462	7.124448
7.124466	6.124476	7.124462
7.124481	6.124491	7.124476
7.124496	6.124506	7.124491
7.124511	6.124520	7.124506
7.124526	6.124535	7.124521
7.124540	6.124550	7.124536
7.124555	6.124565	7.124550
7.124568	6.124577	7.124563
7.124580	6.124589	7.124575
7.124592	6.124602	7.124588
7.124605	6.124614	7.124600
7.124617	6.124627	7.124612
7.124629	6.124639	7.124625
7.124641	6.124651	7.124637
7.124653	6.124663	7.124649
7.124665	6.124675	7.124660
7.124677	6.124687	7.124672
7.124690	6.124699	7.124685
7.124702	6.124712	7.124697
7.124714	6.124724	7.124710
7.124727	6.124736	7.124722
7.124739	6.124749	7.124734
7.124752	6.124761	7.124747
7.124764	6.124774	7.124759
7.124776	6.124786	7.124772
7.124789	6.124798	7.124784
7.124801	6.124810	7.124796
7.124813	6.124822	7.124808
7.124825	6.124834	7.124820
7.124836	6.124846	7.124832
7.124848	6.124858	7.124844
7.124860	6.124870	7.124856
7.124872	6.124882	7.124867
7.124884	6.124894	7.124879
7.124896	6.124906	7.124891
7.124908	6.124918	7.124903
7.124920	6.124929	7.124915
7.124932	6.124941	7.124927
7.124942	6.124952	7.124938
7.124953	6.124962	7.124948
7.124964	6.124974	7.124959
7.124976	6.124985	7.124971
7.124986	6.124996	7.124981
7.124997	6.125006	7.124992
7.125007	6.125017	7.125002
7.125018	6.125027	7.125013
7.125028	6.125038	7.125023
7.125039	6.125048	7.125034
7.125049	6.125059	7.125044
7.125060	6.125069	7.125055
7.125070	6.125080	7.125065
7.125081	6.125090	7.125076
7.125091	6.125101	7.125086
7.125102	6.125111	7.125097
7.125112	6.125122	7.125107
7.125123	6.125132	7.125118
7.125133	6.125143	7.125128
7.125144	6.125153	7.125139
7.125154	6.125164	7.125149
7.125165	6.125174	7.125160
7.125173	6.125182	7.125168
7.125181	6.125190	7.125176
7.125189	6.125198	7.125184
7.125196	6.125206	7.125192
7.125204	6.125214	7.125199
7.125211	6.125220	7.125206
7.125217	6.125227	7.125213
7.125224	6.125234	7.125219
7.125231	6.125240	7.125226
7.125237	6.125247	7.125233
7.125244	6.125254	7.125239
7.125251	6.125260	7.125246
7.125257	6.125267	7.125253
7.125264	6.125274	7.125259
7.125271	6.125280	7.125266
7.125278	6.125287	7.125273
7.125284	6.125294	7.125279
7.125291	6.125300	7.125286
7.125298	6.125307	7.125293
7.125304	6.125314	7.125299
7.125312	6.125321	7.125307
7.125319	6.125329	7.125315
7.125327	6.125337	7.125322
7.125335	6.125344	7.125330
7.125342	6.125352	7.125338
7.125350	6.125360	7.125345
7.125358	6.125367	7.125353
7.125365	6.125375	7.125360
7.125373	6.125382	7.125368
7.125381	6.125390	7.125376
7.125388	6.125398	7.125383
7.125393	6.125403	7.125389
7.125399	6.125408	7.125394
7.125404	6.125413	7.125399
7.125407	6.125416	7.125402
7.125410	6.125419	7.125405
7.125412	6.125422	7.125408
7.125415	6.125425	7.125411
7.125418	6.125428	7.125413
7.125421	6.125431	7.125416
7.125422	6.125432	7.125417
7.125423	6.125432	7.125418
7.125424	6.125433	7.125419
7.125425	6.125434	7.125420
7.125428	6.125437	7.125423
7.125430	6.125440	7.125425
7.125433	6.125443	7.125428
7.125438	6.125448	7.125433
7.125443	6.125453	7.125439
7.125449	6.125458	7.125444
7.125454	6.125463	7.125449
7.125459	6.125469	7.125454
7.125464	6.125474	7.125460
7.125470	6.125479	7.125465
7.125475	6.125484	7.125470
7.125480	6.125490	7.125475
7.125485	6.125495	7.125481
7.125491	6.125500	7.125486
7.125496	6.125505	7.125491
7.125501	6.125511	7.125496
7.125507	6.125517	7.125503
7.125514	6.125523	7.125509
7.125520	6.125529	7.125515
7.125526	6.125535	7.125521
7.125532	6.125542	7.125527
7.125538	6.125548	7.125534
7.125545	6.125554	7.125540
7.125551	6.125560	7.125546
7.125557	6.125566	7.125552
7.125563	6.125573	7.125558
7.125569	6.125579	7.125565
7.125575	6.125584	7.125570
7.125580	6.125589	7.125575
7.125585	6.125595	7.125580
7.125590	6.125600	7.125586
7.125596	6.125605	7.125591
7.125601	6.125610	7.125596
7.125606	6.125616	7.125601
7.125611	6.125621	7.125607
7.125617	6.125626	7.125612
7.125622	6.125631	7.125617
7.125627	6.125637	7.125622
7.125632	6.125642	7.125628
7.125638	6.125647	7.125633
7.125644	6.125653	7.125639
7.125651	6.125661	7.125647
7.125659	6.125669	7.125654
7.125667	6.125677	7.125662
7.125675	6.125685	7.125670
7.125683	6.125693	7.125679
7.125691	6.125701	7.125687
7.125700	6.125709	7.125695
7.125708	6.125717	7.125703
7.125716	6.125725	7.125711
7.125724	6.125733	7.125719
7.125732	6.125741	7.125727
7.125740	6.125750	7.125735
7.125748	6.125758	7.125743
7.125756	6.125766	7.125751
7.125764	6.125774	7.125760
7.125772	6.125782	7.125768
7.125781	6.125790	7.125776
7.125791	6.125800	7.125786
7.125803	6.125812	7.125798
7.125814	6.125824	7.125810
7.125826	6.125836	7.125822
7.125838	6.125848	7.125834
7.125850	6.125860	7.125845
7.125862	6.125872	7.125857
7.125874	6.125883	7.125869
7.125885	6.125895	7.125881
7.125900	6.125909	7.125895
7.125913	6.125923	7.125908
7.125926	6.125936	7.125922
7.125942	6.125952	7.125937
7.125958	6.125968	7.125953
7.125974	6.125983	7.125969
7.125989	6.125999	7.125985
7.126005	6.126015	7.126000
7.126021	6.126030	7.126016
7.126037	6.126046	7.126032
7.126052	6.126062	7.126048
7.126068	6.126078	7.126063
7.126084	6.126093	7.126079
7.126100	6.126109	7.126095
7.126115	6.126125	7.126111
7.126132	6.126141	7.126127
7.126146	6.126156	7.126142
7.126161	6.126171	7.126156
7.126176	6.126185	7.126171
7.126191	6.126200	7.126186
7.126205	6.126215	7.126201
7.126220	6.126230	7.126215
7.126235	6.126245	7.126230
