230	0.000061	-0.937389	-2.367198	-0.013924	1.#QNAN0	-1.#IND00	0.052703	0.000000	0.000000	0.000000
231	0.000061	-0.584262	0.515253	0.165480	1.#QNAN0	-1.#IND00	0.158657	0.000000	0.000000	0.000000
232	0.000061	-0.354671	-1.008484	-0.067377	1.#QNAN0	-1.#IND00	-0.052685	0.000000	0.000000	0.000000
233	0.000061	-5.227207	0.563450	0.369021	1.#QNAN0	-1.#IND00	-0.033536	0.000000	0.000000	0.000000
234	0.000061	-0.153589	0.825175	-0.046190	1.#QNAN0	-1.#IND00	0.097143	0.000000	0.000000	0.000000
235	0.000061	2.254639	0.048113	-0.000787	1.#QNAN0	-1.#IND00	0.060931	0.000000	0.000000	0.000000
236	0.000061	-1.328318	-0.120594	-0.196573	1.#QNAN0	-1.#IND00	0.240082	0.000000	0.000000	0.000000
237	0.000061	-1.188789	1.348082	0.290334	1.#QNAN0	-1.#IND00	0.053111	0.000000	0.000000	0.000000
238	0.000061	-4.457916	-1.701894	0.016168	1.#QNAN0	-1.#IND00	0.022899	0.000000	0.000000	0.000000
239	0.000061	-0.728285	-0.978432	0.304815	1.#QNAN0	-1.#IND00	0.028977	0.000000	0.000000	0.000000
240	0.000061	-0.226019	0.097140	0.127390	1.#QNAN0	-1.#IND00	0.389439	0.000000	0.000000	0.000000
241	0.000061	-1.357948	1.233439	0.118428	1.#QNAN0	-1.#IND00	-0.235378	0.000000	0.000000	0.000000
242	0.000061	0.821448	0.134891	-0.033328	1.#QNAN0	-1.#IND00	0.015348	0.000000	0.000000	0.000000
243	0.000061	0.035850	-1.219984	0.011125	1.#QNAN0	-1.#IND00	0.002360	0.000000	0.000000	0.000000
244	0.000061	-0.073561	-0.862555	0.035781	1.#QNAN0	-1.#IND00	0.189093	0.000000	0.000000	0.000000
245	0.000061	1.387341	-0.778965	0.151026	1.#QNAN0	-1.#IND00	0.127350	0.000000	0.000000	0.000000
246	0.000061	-1.924743	2.674152	-0.139096	1.#QNAN0	-1.#IND00	-0.036624	0.000000	0.000000	0.000000
247	0.000061	-1.420238	-3.159965	0.105731	1.#QNAN0	-1.#IND00	0.082506	0.000000	0.000000	0.000000
248	0.000061	-0.931347	1.699522	0.065756	1.#QNAN0	-1.#IND00	0.169487	0.000000	0.000000	0.000000
249	0.000061	-0.776094	1.370649	0.124388	1.#QNAN0	-1.#IND00	0.105966	0.000000	0.000000	0.000000
250	0.000061	0.630623	-0.538816	0.078121	1.#QNAN0	-1.#IND00	-0.179620	0.000000	0.000000	0.000000
251	0.000061	-0.621936	-2.295907	0.331858	1.#QNAN0	-1.#IND00	-0.028272	0.000000	0.000000	0.000000
252	0.000061	1.575799	1.463164	-0.032389	1.#QNAN0	-1.#IND00	0.031182	0.000000	0.000000	0.000000
253	0.000061	0.299203	3.657409	0.087532	1.#QNAN0	-1.#IND00	0.015441	0.000000	0.000000	0.000000
254	0.000061	-0.778706	0.033880	0.060710	1.#QNAN0	-1.#IND00	0.241185	0.000000	0.000000	0.000000
255	0.000061	1.142260	-4.256412	0.150341	1.#QNAN0	-1.#IND00	0.024512	0.000000	0.000000	0.000000
256	0.000061	0.288652	-0.011247	-0.006755	1.#QNAN0	-1.#IND00	0.384565	0.000000	0.000000	0.000000
257	0.000061	0.076430	-0.103976	-0.015716	1.#QNAN0	-1.#IND00	0.324145	0.000000	0.000000	0.000000
258	0.000061	3.814465	2.939893	-0.311256	1.#QNAN0	-1.#IND00	-0.001163	0.000000	0.000000	0.000000
259	0.000061	-2.863615	-2.758628	0.134611	1.#QNAN0	-1.#IND00	0.032952	0.000000	0.000000	0.000000
260	0.000061	0.057541	-0.972572	0.085640	1.#QNAN0	-1.#IND00	0.351647	0.000000	0.000000	0.000000
261	0.000061	-2.955793	1.059750	0.065154	1.#QNAN0	-1.#IND00	-0.034124	0.000000	0.000000	0.000000
262	0.000061	4.236396	-2.922528	-0.092500	1.#QNAN0	-1.#IND00	0.022227	0.000000	0.000000	0.000000
263	0.000061	-0.853716	0.869326	0.029829	1.#QNAN0	-1.#IND00	0.009703	0.000000	0.000000	0.000000
264	0.000061	-0.547784	1.506410	-0.076365	1.#QNAN0	-1.#IND00	0.144916	0.000000	0.000000	0.000000
265	0.000061	1.847973	-2.996132	-0.092626	1.#QNAN0	-1.#IND00	0.029511	0.000000	0.000000	0.000000
266	0.000061	-2.300598	-2.045913	0.022787	1.#QNAN0	-1.#IND00	-0.021628	0.000000	0.000000	0.000000
267	0.000061	0.541678	-1.102226	-0.044864	1.#QNAN0	-1.#IND00	0.350639	0.000000	0.000000	0.000000
268	0.000061	0.177233	-0.265458	0.099754	1.#QNAN0	-1.#IND00	0.549990	0.000000	0.000000	0.000000
269	0.000061	1.714455	1.904784	-0.201252	1.#QNAN0	-1.#IND00	-0.004480	0.000000	0.000000	0.000000
270	0.000061	1.617327	-2.485635	0.054017	1.#QNAN0	-1.#IND00	0.057491	0.000000	0.000000	0.000000
271	0.000061	0.339198	0.016059	-0.045341	1.#QNAN0	-1.#IND00	0.058364	0.000000	0.000000	0.000000
272	0.000061	1.240496	-0.501215	0.331506	1.#QNAN0	-1.#IND00	0.172351	0.000000	0.000000	0.000000
273	0.000061	0.613877	-0.121172	0.382605	1.#QNAN0	-1.#IND00	0.305065	0.000000	0.000000	0.000000
274	0.000061	-0.570895	-0.005071	-0.263934	1.#QNAN0	-1.#IND00	0.216498	0.000000	0.000000	0.000000
275	0.000061	1.416511	-0.748337	0.050190	1.#QNAN0	-1.#IND00	0.010557	0.000000	0.000000	0.000000
276	0.000061	-0.514680	-0.860379	-0.139135	1.#QNAN0	-1.#IND00	0.053894	0.000000	0.000000	0.000000
277	0.000061	-0.731430	-1.569730	0.194749	1.#QNAN0	-1.#IND00	0.246076	0.000000	0.000000	0.000000
278	0.000061	-1.409430	-2.874116	-0.017734	1.#QNAN0	-1.#IND00	-0.048812	0.000000	0.000000	0.000000
279	0.000061	0.691084	1.275516	-0.039899	1.#QNAN0	-1.#IND00	-0.017437	0.000000	0.000000	0.000000
280	0.000061	-0.303602	-0.468676	-0.492990	1.#QNAN0	-1.#IND00	0.247429	0.000000	0.000000	0.000000
281	0.000061	1.286403	0.163042	0.048345	1.#QNAN0	-1.#IND00	-0.187220	0.000000	0.000000	0.000000
282	0.000061	0.616668	-0.092473	0.029805	1.#QNAN0	-1.#IND00	0.103154	0.000000	0.000000	0.000000
283	0.000061	2.873488	-1.801999	-0.077064	1.#QNAN0	-1.#IND00	-0.006460	0.000000	0.000000	0.000000
284	0.000061	0.141198	-0.161328	-0.063108	1.#QNAN0	-1.#IND00	-0.452507	0.000000	0.000000	0.000000
285	0.000061	-2.595603	1.679218	-0.032005	1.#QNAN0	-1.#IND00	0.065508	0.000000	0.000000	0.000000
286	0.000061	-3.538776	-4.609505	0.112450	1.#QNAN0	-1.#IND00	0.025127	0.000000	0.000000	0.000000
287	0.000061	-0.309511	-0.250189	-0.067237	1.#QNAN0	-1.#IND00	0.072230	0.000000	0.000000	0.000000
288	0.000061	1.156655	1.992077	0.161803	1.#QNAN0	-1.#IND00	0.026565	0.000000	0.000000	0.000000
289	0.000061	-0.848306	-0.369213	-0.124402	1.#QNAN0	-1.#IND00	0.115871	0.000000	0.000000	0.000000
290	0.000061	-0.835482	-2.467177	0.042281	1.#QNAN0	-1.#IND00	0.026396	0.000000	0.000000	0.000000
291	0.000061	-0.744523	-0.041024	-0.205186	1.#QNAN0	-1.#IND00	0.054885	0.000000	0.000000	0.000000
292	0.000061	-0.784693	-0.882513	-0.079134	1.#QNAN0	-1.#IND00	-0.030300	0.000000	0.000000	0.000000
293	0.000061	0.002083	-2.947282	-0.308217	1.#QNAN0	-1.#IND00	-0.075345	0.000000	0.000000	0.000000
294	0.000061	-0.312841	0.262430	-0.055331	1.#QNAN0	-1.#IND00	0.554012	0.000000	0.000000	0.000000
295	0.000061	-0.618119	-0.118354	-0.258076	1.#QNAN0	-1.#IND00	0.066230	0.000000	0.000000	0.000000
296	0.000061	-0.493373	-0.148196	0.038710	1.#QNAN0	-1.#IND00	-0.528375	0.000000	0.000000	0.000000
297	0.000061	-2.816391	-8.291397	-0.123422	1.#QNAN0	-1.#IND00	0.000289	0.000000	0.000000	0.000000
298	0.000061	-1.916515	-2.218099	-0.063999	1.#QNAN0	-1.#IND00	0.005909	0.000000	0.000000	0.000000
299	0.000061	-1.413951	-0.588198	0.030723	1.#QNAN0	-1.#IND00	0.047930	0.000000	0.000000	0.000000
300	0.000061	-0.138683	0.620411	0.169128	1.#QNAN0	-1.#IND00	0.613569	0.000000	0.000000	0.000000
301	0.000061	-0.758740	0.550541	-0.027674	1.#QNAN0	-1.#IND00	0.208044	0.000000	0.000000	0.000000
302	0.000061	1.763981	1.705813	-0.075488	1.#QNAN0	-1.#IND00	0.009503	0.000000	0.000000	0.000000
303	0.000061	-1.002043	1.400555	0.196797	1.#QNAN0	-1.#IND00	-0.000499	0.000000	0.000000	0.000000
304	0.000061	-1.120025	0.544238	0.361690	1.#QNAN0	-1.#IND00	0.380152	0.000000	0.000000	0.000000
305	0.000061	-0.234524	2.917915	-0.023456	1.#QNAN0	-1.#IND00	0.197755	0.000000	0.000000	0.000000
306	0.000061	-1.276036	0.916942	-0.177962	1.#QNAN0	-1.#IND00	0.097557	0.000000	0.000000	0.000000
307	0.000061	-0.722218	-0.562090	-0.000487	1.#QNAN0	-1.#IND00	0.190282	0.000000	0.000000	0.000000
308	0.000061	-3.904463	-2.136352	-0.068271	1.#QNAN0	-1.#IND00	0.000426	0.000000	0.000000	0.000000
309	0.000061	-0.912205	-4.888005	-0.021352	1.#QNAN0	-1.#IND00	0.000672	0.000000	0.000000	0.000000
310	0.000061	2.882384	2.856337	-0.111441	1.#QNAN0	-1.#IND00	0.071492	0.000000	0.000000	0.000000
311	0.000061	-0.408672	0.416693	0.207448	1.#QNAN0	-1.#IND00	0.292219	0.000000	0.000000	0.000000
312	0.000061	0.798761	1.515221	0.170097	1.#QNAN0	-1.#IND00	0.118557	0.000000	0.000000	0.000000
313	0.000061	3.413153	-2.114099	0.144643	1.#QNAN0	-1.#IND00	-0.045564	0.000000	0.000000	0.000000
314	0.000061	2.273926	1.110061	-0.088926	1.#QNAN0	-1.#IND00	-0.195542	0.000000	0.000000	0.000000
315	0.000061	0.462959	0.950547	0.023019	1.#QNAN0	-1.#IND00	-0.007390	0.000000	0.000000	0.000000
316	0.000061	1.733079	-2.273460	0.058320	1.#QNAN0	-1.#IND00	-0.013525	0.000000	0.000000	0.000000
317	0.000061	0.546932	-0.075134	-0.228639	1.#QNAN0	-1.#IND00	0.036102	0.000000	0.000000	0.000000
318	0.000061	0.278731	2.659701	0.431207	1.#QNAN0	-1.#IND00	0.013001	0.000000	0.000000	0.000000
319	0.000061	-2.345296	3.259367	-0.152452	1.#QNAN0	-1.#IND00	0.001947	0.000000	0.000000	0.000000
320	0.000061	-2.210595	0.267952	-0.232242	1.#QNAN0	-1.#IND00	0.059326	0.000000	0.000000	0.000000
321	0.000061	1.240757	-2.233915	-0.098725	1.#QNAN0	-1.#IND00	0.044963	0.000000	0.000000	0.000000
322	0.000061	4.805971	-2.430114	0.334328	1.#QNAN0	-1.#IND00	0.009245	0.000000	0.000000	0.000000
323	0.000061	-0.468096	1.500118	0.338840	1.#QNAN0	-1.#IND00	0.066079	0.000000	0.000000	0.000000
324	0.000061	0.524565	-0.668713	0.135484	1.#QNAN0	-1.#IND00	0.359807	0.000000	0.000000	0.000000
325	0.000061	-0.996770	1.872500	-0.038542	1.#QNAN0	-1.#IND00	0.104412	0.000000	0.000000	0.000000
326	0.000061	-1.048556	-0.044706	-0.126153	1.#QNAN0	-1.#IND00	0.383695	0.000000	0.000000	0.000000
327	0.000061	0.157433	-1.102824	0.064026	1.#QNAN0	-1.#IND00	-0.065686	0.000000	0.000000	0.000000
328	0.000061	-0.266895	-2.548091	-0.090171	1.#QNAN0	-1.#IND00	0.007238	0.000000	0.000000	0.000000
329	0.000061	-1.099503	-3.505480	-0.033186	1.#QNAN0	-1.#IND00	0.012705	0.000000	0.000000	0.000000
330	0.000061	-2.322451	0.837418	-0.107594	1.#QNAN0	-1.#IND00	0.022082	0.000000	0.000000	0.000000
331	0.000061	-0.716533	1.234793	0.096235	1.#QNAN0	-1.#IND00	-0.110672	0.000000	0.000000	0.000000
332	0.000061	1.321487	-0.561528	0.001472	1.#QNAN0	-1.#IND00	0.219327	0.000000	0.000000	0.000000
333	0.000061	-0.269323	-0.222088	0.033763	1.#QNAN0	-1.#IND00	0.002226	0.000000	0.000000	0.000000
334	0.000061	1.539261	0.805489	-0.014023	1.#QNAN0	-1.#IND00	0.080109	0.000000	0.000000	0.000000
335	0.000061	2.658870	1.050516	0.109255	1.#QNAN0	-1.#IND00	0.010818	0.000000	0.000000	0.000000
336	0.000061	-1.985197	-2.232686	0.051263	1.#QNAN0	-1.#IND00	0.110017	0.000000	0.000000	0.000000
337	0.000061	3.762128	1.713145	0.056222	1.#QNAN0	-1.#IND00	0.019095	0.000000	0.000000	0.000000
338	0.000061	-4.932233	-2.030548	0.132856	1.#QNAN0	-1.#IND00	0.010689	0.000000	0.000000	0.000000
339	0.000061	-1.189530	-0.017359	0.087863	1.#QNAN0	-1.#IND00	0.092719	0.000000	0.000000	0.000000
340	0.000061	0.693488	0.224242	0.159994	1.#QNAN0	-1.#IND00	0.330039	0.000000	0.000000	0.000000
341	0.000061	-1.396216	6.128966	0.024423	1.#QNAN0	-1.#IND00	0.013729	0.000000	0.000000	0.000000
342	0.000061	-1.473808	1.784972	0.051522	1.#QNAN0	-1.#IND00	0.043465	0.000000	0.000000	0.000000
343	0.000061	-2.155721	-0.615665	0.000724	1.#QNAN0	-1.#IND00	0.028844	0.000000	0.000000	0.000000
344	0.000061	-1.949929	1.692221	-0.140797	1.#QNAN0	-1.#IND00	0.074269	0.000000	0.000000	0.000000
345	0.000061	1.117226	0.948050	0.119445	1.#QNAN0	-1.#IND00	0.194314	0.000000	0.000000	0.000000
346	0.000061	-3.150829	-0.686234	0.107622	1.#QNAN0	-1.#IND00	0.016129	0.000000	0.000000	0.000000
347	0.000061	-1.220772	-1.991938	0.239605	1.#QNAN0	-1.#IND00	0.140395	0.000000	0.000000	0.000000
348	0.000061	1.331267	-0.332460	-0.265488	1.#QNAN0	-1.#IND00	0.054725	0.000000	0.000000	0.000000
349	0.000061	0.398030	-1.807024	-0.032569	1.#QNAN0	-1.#IND00	0.140207	0.000000	0.000000	0.000000
350	0.000061	-0.399116	0.544555	0.006980	1.#QNAN0	-1.#IND00	0.010858	0.000000	0.000000	0.000000
351	0.000061	1.627352	-0.734704	-0.200813	1.#QNAN0	-1.#IND00	0.132195	0.000000	0.000000	0.000000
352	0.000061	2.811093	-0.210788	0.272879	1.#QNAN0	-1.#IND00	0.000903	0.000000	0.000000	0.000000
353	0.000061	-1.370103	0.142725	-0.256801	1.#QNAN0	-1.#IND00	0.145737	0.000000	0.000000	0.000000
354	0.000061	2.950517	0.923779	-0.300255	1.#QNAN0	-1.#IND00	0.076189	0.000000	0.000000	0.000000
355	0.000061	0.869993	-3.239917	-0.175291	1.#QNAN0	-1.#IND00	-0.013223	0.000000	0.000000	0.000000
356	0.000061	-1.947852	2.882090	0.222161	1.#QNAN0	-1.#IND00	0.035323	0.000000	0.000000	0.000000
357	0.000061	-0.942801	1.658210	0.047347	1.#QNAN0	-1.#IND00	0.112378	0.000000	0.000000	0.000000
358	0.000061	3.295541	-0.568124	0.110292	1.#QNAN0	-1.#IND00	0.105286	0.000000	0.000000	0.000000
359	0.000061	-0.457753	2.123636	-0.051068	1.#QNAN0	-1.#IND00	-0.053443	0.000000	0.000000	0.000000
360	0.000061	-2.988290	0.401501	0.162044	1.#QNAN0	-1.#IND00	0.057393	0.000000	0.000000	0.000000
361	0.000061	2.150291	0.251039	0.077346	1.#QNAN0	-1.#IND00	0.054047	0.000000	0.000000	0.000000
362	0.000061	-2.417673	-1.400789	0.000978	1.#QNAN0	-1.#IND00	0.031642	0.000000	0.000000	0.000000
363	0.000061	-0.565182	0.235289	0.191534	1.#QNAN0	-1.#IND00	0.077195	0.000000	0.000000	0.000000
364	0.000061	0.444125	1.281030	0.109956	1.#QNAN0	-1.#IND00	0.073198	0.000000	0.000000	0.000000
365	0.000061	0.819024	-1.312835	-0.045958	1.#QNAN0	-1.#IND00	0.058327	0.000000	0.000000	0.000000
366	0.000061	-2.017409	0.326619	0.096697	1.#QNAN0	-1.#IND00	0.065329	0.000000	0.000000	0.000000
367	0.000061	-2.559034	0.257887	-0.118947	1.#QNAN0	-1.#IND00	-0.048931	0.000000	0.000000	0.000000
368	0.000061	-0.892327	-0.163437	-0.116628	1.#QNAN0	-1.#IND00	0.092628	0.000000	0.000000	0.000000
369	0.000061	0.016533	0.063926	-0.248390	1.#QNAN0	-1.#IND00	-0.304541	0.000000	0.000000	0.000000
370	0.000061	-1.351382	2.609400	0.022846	1.#QNAN0	-1.#IND00	0.015539	0.000000	0.000000	0.000000
371	0.000061	-0.459605	-0.664492	0.083897	1.#QNAN0	-1.#IND00	0.057385	0.000000	0.000000	0.000000
372	0.000061	0.771318	1.505054	-0.119092	1.#QNAN0	-1.#IND00	0.021032	0.000000	0.000000	0.000000
373	0.000061	1.175374	-2.627375	0.132734	1.#QNAN0	-1.#IND00	-0.030841	0.000000	0.000000	0.000000
374	0.000061	-2.020347	0.622014	-0.160718	1.#QNAN0	-1.#IND00	0.157666	0.000000	0.000000	0.000000
375	0.000061	-0.035194	-3.451854	0.027382	1.#QNAN0	-1.#IND00	-0.086663	0.000000	0.000000	0.000000
376	0.000061	-0.731849	1.440098	0.085557	1.#QNAN0	-1.#IND00	0.031282	0.000000	0.000000	0.000000
377	0.000061	-1.927330	1.694348	-0.250040	1.#QNAN0	-1.#IND00	-0.071649	0.000000	0.000000	0.000000
378	0.000061	-0.824854	1.303172	-0.141908	1.#QNAN0	-1.#IND00	0.174668	0.000000	0.000000	0.000000
379	0.000061	-0.608520	0.945974	0.293368	1.#QNAN0	-1.#IND00	0.005877	0.000000	0.000000	0.000000
380	0.000061	3.032778	0.829728	-0.116177	1.#QNAN0	-1.#IND00	-0.010910	0.000000	0.000000	0.000000
381	0.000061	2.467114	-0.163272	-0.067082	1.#QNAN0	-1.#IND00	0.026058	0.000000	0.000000	0.000000
382	0.000061	0.165990	0.166633	0.353186	1.#QNAN0	-1.#IND00	0.255628	0.000000	0.000000	0.000000
383	0.000061	0.754385	-1.930219	-0.173594	1.#QNAN0	-1.#IND00	0.102678	0.000000	0.000000	0.000000
384	0.000061	2.684574	0.307003	0.015166	1.#QNAN0	-1.#IND00	0.032389	0.000000	0.000000	0.000000
385	0.000061	-0.613590	0.265848	0.185317	1.#QNAN0	-1.#IND00	-0.138944	0.000000	0.000000	0.000000
386	0.000061	1.067848	-2.023673	-0.129552	1.#QNAN0	-1.#IND00	0.058153	0.000000	0.000000	0.000000
387	0.000061	-1.447538	-1.568701	0.175011	1.#QNAN0	-1.#IND00	0.104348	0.000000	0.000000	0.000000
388	0.000061	1.417378	-1.552083	-0.265647	1.#QNAN0	-1.#IND00	-0.038390	0.000000	0.000000	0.000000
389	0.000061	-0.687122	0.243851	-0.030622	1.#QNAN0	-1.#IND00	-0.236155	0.000000	0.000000	0.000000
390	0.000061	1.643294	3.225408	0.266764	1.#QNAN0	-1.#IND00	0.010133	0.000000	0.000000	0.000000
391	0.000061	0.525945	-0.682025	-0.012431	1.#QNAN0	-1.#IND00	-0.035939	0.000000	0.000000	0.000000
392	0.000061	-0.052031	-4.487483	-0.023274	1.#QNAN0	-1.#IND00	0.025902	0.000000	0.000000	0.000000
393	0.000061	0.196834	-1.551148	-0.158128	1.#QNAN0	-1.#IND00	0.010742	0.000000	0.000000	0.000000
394	0.000061	0.773835	1.837856	-0.047505	1.#QNAN0	-1.#IND00	0.235910	0.000000	0.000000	0.000000
395	0.000061	-3.016120	-4.255446	0.229886	1.#QNAN0	-1.#IND00	0.013723	0.000000	0.000000	0.000000
396	0.000061	-0.517442	-0.849191	0.041470	1.#QNAN0	-1.#IND00	0.359561	0.000000	0.000000	0.000000
397	0.000061	0.293709	0.169263	0.021464	1.#QNAN0	-1.#IND00	0.474767	0.000000	0.000000	0.000000
398	0.000061	2.038002	2.296033	-0.066404	1.#QNAN0	-1.#IND00	-0.171072	0.000000	0.000000	0.000000
399	0.000061	1.599644	-0.015167	0.384721	1.#QNAN0	-1.#IND00	0.037627	0.000000	0.000000	0.000000
400	0.000061	0.647494	1.870549	0.037056	1.#QNAN0	-1.#IND00	0.107907	0.000000	0.000000	0.000000
401	0.000061	-0.350492	-0.478593	0.119674	1.#QNAN0	-1.#IND00	0.176967	0.000000	0.000000	0.000000
402	0.000061	1.059408	1.902191	0.141692	1.#QNAN0	-1.#IND00	0.137987	0.000000	0.000000	0.000000
403	0.000061	1.087510	0.328011	0.283289	1.#QNAN0	-1.#IND00	0.029965	0.000000	0.000000	0.000000
404	0.000061	0.535648	0.067030	0.016212	1.#QNAN0	-1.#IND00	0.013969	0.000000	0.000000	0.000000
405	0.000061	0.670603	1.300911	0.225523	1.#QNAN0	-1.#IND00	0.026071	0.000000	0.000000	0.000000
406	0.000061	1.990105	1.151608	0.237831	1.#QNAN0	-1.#IND00	0.106617	0.000000	0.000000	0.000000
407	0.000061	-1.205242	-0.798761	-0.044213	1.#QNAN0	-1.#IND00	0.008858	0.000000	0.000000	0.000000
408	0.000061	-0.157918	0.307217	-0.178424	1.#QNAN0	-1.#IND00	-0.147286	0.000000	0.000000	0.000000
409	0.000061	0.453646	1.434668	0.038677	1.#QNAN0	-1.#IND00	0.043280	0.000000	0.000000	0.000000
410	0.000061	4.739027	-0.199413	0.149029	1.#QNAN0	-1.#IND00	0.024896	0.000000	0.000000	0.000000
411	0.000061	-2.342307	-0.830765	0.300398	1.#QNAN0	-1.#IND00	-0.069164	0.000000	0.000000	0.000000
412	0.000061	-2.052221	-3.255085	-0.173904	1.#QNAN0	-1.#IND00	0.042152	0.000000	0.000000	0.000000
413	0.000061	-4.608020	-1.283069	0.348416	1.#QNAN0	-1.#IND00	0.045075	0.000000	0.000000	0.000000
414	0.000061	0.258103	0.157312	-0.197031	1.#QNAN0	-1.#IND00	0.075697	0.000000	0.000000	0.000000
415	0.000061	0.625080	-0.522972	0.023428	1.#QNAN0	-1.#IND00	0.196444	0.000000	0.000000	0.000000
416	0.000061	0.799221	-0.554244	0.637558	1.#QNAN0	-1.#IND00	0.037932	0.000000	0.000000	0.000000
417	0.000061	-0.446797	-0.825509	0.004297	1.#QNAN0	-1.#IND00	0.069809	0.000000	0.000000	0.000000
418	0.000061	-0.426993	-0.446592	0.038269	1.#QNAN0	-1.#IND00	0.088330	0.000000	0.000000	0.000000
419	0.000061	-3.568745	-2.977310	-0.118338	1.#QNAN0	-1.#IND00	0.002475	0.000000	0.000000	0.000000
420	0.000061	-1.352419	0.561128	-0.116980	1.#QNAN0	-1.#IND00	0.087636	0.000000	0.000000	0.000000
421	0.000061	0.376058	-0.096415	0.108123	1.#QNAN0	-1.#IND00	0.517738	0.000000	0.000000	0.000000
422	0.000061	0.336646	2.650782	0.176793	1.#QNAN0	-1.#IND00	0.030257	0.000000	0.000000	0.000000
423	0.000061	-0.263659	0.810941	0.194609	1.#QNAN0	-1.#IND00	-0.121899	0.000000	0.000000	0.000000
424	0.000061	0.452929	0.729815	0.037974	1.#QNAN0	-1.#IND00	0.141552	0.000000	0.000000	0.000000
425	0.000061	-4.288593	-0.360423	0.041819	1.#QNAN0	-1.#IND00	0.020476	0.000000	0.000000	0.000000
426	0.000061	0.623118	-0.123890	-0.004257	1.#QNAN0	-1.#IND00	0.083583	0.000000	0.000000	0.000000
427	0.000061	0.878290	-0.760683	0.140649	1.#QNAN0	-1.#IND00	0.072004	0.000000	0.000000	0.000000
428	0.000061	1.655812	0.314386	-0.120568	1.#QNAN0	-1.#IND00	-0.138040	0.000000	0.000000	0.000000
429	0.000061	3.899131	2.909923	0.326672	1.#QNAN0	-1.#IND00	0.004831	0.000000	0.000000	0.000000
430	0.000061	-0.941610	0.005940	0.144997	1.#QNAN0	-1.#IND00	0.106671	0.000000	0.000000	0.000000
431	0.000061	0.669789	-0.418552	-0.456603	1.#QNAN0	-1.#IND00	0.076770	0.000000	0.000000	0.000000
432	0.000061	0.551591	0.006991	-0.078480	1.#QNAN0	-1.#IND00	0.183195	0.000000	0.000000	0.000000
433	0.000061	-0.232377	1.835839	-0.056221	1.#QNAN0	-1.#IND00	0.022376	0.000000	0.000000	0.000000
434	0.000061	0.718963	-5.471681	0.058910	1.#QNAN0	-1.#IND00	0.005999	0.000000	0.000000	0.000000
435	0.000061	-0.339258	0.193373	0.047475	1.#QNAN0	-1.#IND00	-0.246218	0.000000	0.000000	0.000000
436	0.000061	3.882381	-0.359103	0.074103	1.#QNAN0	-1.#IND00	0.087181	0.000000	0.000000	0.000000
437	0.000061	0.055115	-0.458322	0.053012	1.#QNAN0	-1.#IND00	0.049494	0.000000	0.000000	0.000000
438	0.000061	-0.028266	1.388985	0.173020	1.#QNAN0	-1.#IND00	-0.107048	0.000000	0.000000	0.000000
439	0.000061	2.524077	-0.243718	-0.071716	1.#QNAN0	-1.#IND00	0.173409	0.000000	0.000000	0.000000
440	0.000061	-1.554362	-1.229449	0.172696	1.#QNAN0	-1.#IND00	0.066897	0.000000	0.000000	0.000000
441	0.000061	-0.333144	-3.919931	-0.120452	1.#QNAN0	-1.#IND00	0.008695	0.000000	0.000000	0.000000
442	0.000061	-1.114000	2.423536	-0.343306	1.#QNAN0	-1.#IND00	0.032187	0.000000	0.000000	0.000000
443	0.000061	-0.743378	-0.607852	-0.042726	1.#QNAN0	-1.#IND00	0.352428	0.000000	0.000000	0.000000
444	0.000061	-1.662224	-2.665813	-0.062278	1.#QNAN0	-1.#IND00	-0.015280	0.000000	0.000000	0.000000
445	0.000061	2.554777	-0.295492	-0.186288	1.#QNAN0	-1.#IND00	-0.015306	0.000000	0.000000	0.000000
446	0.000061	3.230673	0.289972	-0.023036	1.#QNAN0	-1.#IND00	0.070609	0.000000	0.000000	0.000000
447	0.000061	-0.101867	0.902823	0.005805	1.#QNAN0	-1.#IND00	0.069096	0.000000	0.000000	0.000000
448	0.000061	-1.460920	0.587216	-0.366415	1.#QNAN0	-1.#IND00	0.141783	0.000000	0.000000	0.000000
449	0.000061	-0.366805	-0.145323	-0.217637	1.#QNAN0	-1.#IND00	0.062310	0.000000	0.000000	0.000000
450	0.000061	2.517642	2.105485	-0.337254	1.#QNAN0	-1.#IND00	0.028509	0.000000	0.000000	0.000000
451	0.000061	-0.782996	-0.460667	-0.060023	1.#QNAN0	-1.#IND00	0.156948	0.000000	0.000000	0.000000
452	0.000061	0.158458	-0.286580	0.078231	1.#QNAN0	-1.#IND00	-0.134061	0.000000	0.000000	0.000000
453	0.000061	-0.590618	1.004016	-0.147359	1.#QNAN0	-1.#IND00	-0.014105	0.000000	0.000000	0.000000
454	0.000061	-2.435582	-1.141305	0.160012	1.#QNAN0	-1.#IND00	0.183665	0.000000	0.000000	0.000000
455	0.000061	-2.291052	-2.650212	1.070827	1.#QNAN0	-1.#IND00	-0.008184	0.000000	0.000000	0.000000
456	0.000061	-0.308653	1.079449	-0.236842	1.#QNAN0	-1.#IND00	0.239931	0.000000	0.000000	0.000000
457	0.000061	2.104891	0.589194	0.010973	1.#QNAN0	-1.#IND00	0.170847	0.000000	0.000000	0.000000
458	0.000061	-2.137496	2.029844	-0.007170	1.#QNAN0	-1.#IND00	0.027832	0.000000	0.000000	0.000000
459	0.000061	0.331061	0.189366	0.205442	1.#QNAN0	-1.#IND00	0.024787	0.000000	0.000000	0.000000
