16604	0.000354	6.139227	-3.392878	-4.094654	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16605	0.000354	0.221043	1.101250	-0.560762	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16606	0.000354	3.899085	6.805416	-3.933182	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16607	0.000354	-0.288205	-3.751378	4.337477	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16608	0.000354	-3.532821	3.603714	-1.796210	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16609	0.000354	0.923916	-1.160203	-0.560880	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16610	0.000354	-2.851528	-1.397865	-1.171899	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16611	0.000354	-5.844345	-7.366732	2.428079	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16612	0.000354	1.709956	4.214405	-3.234290	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16613	0.000354	1.589938	-0.780857	-2.744870	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16614	0.000354	1.721175	-0.954839	3.488103	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16615	0.000354	-0.745974	1.126024	0.737483	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16616	0.000354	-3.748993	4.466936	1.993007	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16617	0.000354	-0.834220	8.313619	7.338718	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16618	0.000354	-1.513433	0.806370	-0.975661	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16619	0.000354	3.094217	2.089483	-2.362244	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16620	0.000354	-3.176569	-0.281697	-0.240990	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16621	0.000354	1.074909	-3.920366	4.678605	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16622	0.000354	-3.799631	0.745408	2.122128	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16623	0.000354	-3.425347	-4.130459	-7.265410	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16624	0.000354	6.406940	-5.577385	10.162699	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16625	0.000354	-4.295475	0.099569	-0.933018	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16626	0.000354	8.516617	6.130092	-1.609165	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16627	0.000354	-1.839190	-2.485227	-1.895039	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16628	0.000354	-3.381750	0.888899	1.211767	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16629	0.000354	0.211551	-7.476896	1.950160	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16630	0.000354	-1.465420	4.031375	-5.798326	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16631	0.000354	-1.126684	0.700822	-0.667255	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16632	0.000354	-3.961586	4.468255	10.312432	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16633	0.000354	1.458374	-0.295161	-0.940171	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16634	0.000354	1.998754	1.383058	-0.989653	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16635	0.000354	0.720713	-2.443609	1.999657	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16636	0.000354	-9.170852	3.728248	6.829170	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16637	0.000354	13.458509	6.297667	2.094207	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16638	0.000354	-2.940821	-0.430043	-2.118382	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16639	0.000354	2.608241	-0.840050	-0.772352	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16640	0.000354	-2.031939	-0.604837	1.433364	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16641	0.000354	3.092221	1.841355	4.668223	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16642	0.000354	-2.152571	0.139095	1.733992	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16643	0.000354	-2.546254	1.725479	-1.205640	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16644	0.000354	-10.034023	1.185560	-3.101722	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16645	0.000354	4.341353	-9.054460	-1.007559	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16646	0.000354	0.517388	-0.963043	0.553905	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16647	0.000354	3.068160	1.220611	0.809694	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16648	0.000354	-11.404009	-1.650815	1.643150	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16649	0.000354	-4.652442	-1.014850	-0.935204	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16650	0.000354	-2.973106	-2.913109	2.498721	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16651	0.000354	-0.450709	6.053674	-0.429323	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16652	0.000354	-0.749774	-2.115526	1.603189	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16653	0.000354	0.449731	-8.511928	1.904417	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16654	0.000354	6.930077	-7.580866	2.017086	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16655	0.000354	3.992848	0.626943	-2.118612	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16656	0.000354	-2.334128	-0.392193	1.811847	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16657	0.000354	4.045959	2.442202	-0.269603	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16658	0.000354	4.428554	-2.862869	3.708051	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16659	0.000354	-0.972119	-5.193644	1.248188	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16660	0.000354	4.656196	-6.343891	2.498950	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16661	0.000354	-12.749993	-5.108836	3.824692	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16662	0.000354	1.062819	-2.762891	-0.563890	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16663	0.000354	2.798860	-2.211835	1.506620	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16664	0.000354	2.466778	-0.415738	-2.987562	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16665	0.000354	1.192876	-0.577721	-1.534520	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16666	0.000354	0.366856	0.147831	3.680672	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16667	0.000354	2.170461	2.546305	-0.650978	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16668	0.000354	18.581783	5.809218	6.992784	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16669	0.000354	1.622574	0.267219	10.668693	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16670	0.000354	-0.718949	-2.843170	-2.822506	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16671	0.000354	2.640161	-2.371182	9.144501	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16672	0.000354	1.785751	5.181163	4.154674	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16673	0.000354	-2.704211	-0.932991	9.384900	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16674	0.000354	-4.356452	-6.358346	-5.296397	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16675	0.000354	-3.396527	-0.814191	-2.018973	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16676	0.000354	0.001256	0.486130	1.321566	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16677	0.000354	3.075041	-3.711315	-1.255969	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16678	0.000354	-8.461197	3.437299	4.621258	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16679	0.000354	-1.754843	-1.045739	1.558033	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16680	0.000354	0.107527	-0.488786	-0.287743	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16681	0.000354	-8.731761	-3.574195	8.803714	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16682	0.000354	-1.694427	5.074499	1.497672	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16683	0.000354	-6.106149	-6.467993	-10.901146	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16684	0.000354	-0.859803	-0.933089	0.728639	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16685	0.000354	-2.162077	-1.162785	1.051697	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16686	0.000354	1.006798	-0.846546	1.871000	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16687	0.000354	-2.683264	2.025438	1.884040	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16688	0.000354	0.828809	1.244111	-3.151203	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16689	0.000354	-1.478719	7.660361	11.467534	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16690	0.000354	1.824950	-5.667431	3.476256	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16691	0.000354	0.080182	0.270905	-1.733779	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16692	0.000354	3.321812	-11.470098	1.244594	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16693	0.000354	-0.707425	-5.668103	0.135765	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16694	0.000354	-0.224931	-0.240041	1.106202	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16695	0.000354	13.372654	7.432545	-9.166253	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16696	0.000354	1.785015	5.577252	7.001058	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16697	0.000354	4.938627	12.398037	-1.122027	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16698	0.000354	0.829718	0.925299	1.174314	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16699	0.000354	-4.685440	10.708006	5.599183	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16700	0.000354	-3.312347	-5.092132	7.994606	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16701	0.000354	-1.176733	-2.079874	3.022125	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16702	0.000354	2.290052	-0.459828	-0.957708	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16703	0.000354	-0.802494	3.637912	-4.425169	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16704	0.000354	8.723106	-6.755836	0.344452	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16705	0.000354	1.076924	6.109786	-4.821469	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16706	0.000354	-4.521289	1.627391	-0.133348	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16707	0.000354	1.975416	4.841563	5.804416	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16708	0.000354	-0.807796	1.847107	1.247186	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16709	0.000354	7.076827	-3.769712	1.166264	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16710	0.000354	0.844398	0.559902	-4.365921	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16711	0.000354	-1.012376	-1.324746	2.755467	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16712	0.000354	11.042372	-7.391087	-2.268556	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16713	0.000354	-3.037060	6.303835	-0.454040	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16714	0.000354	-2.390614	-4.455988	1.141200	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16715	0.000354	-1.815408	-5.914981	4.107343	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16716	0.000354	7.074921	-8.643223	0.578002	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16717	0.000354	-0.434702	-3.259349	-1.826843	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16718	0.000354	3.137527	-1.622153	-1.651068	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16719	0.000354	3.498916	-5.528457	1.657631	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16720	0.000354	-6.086412	3.122462	-1.345027	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16721	0.000354	-1.720118	-3.378202	2.030649	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16722	0.000354	-0.207244	1.141110	0.989814	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16723	0.000354	0.576121	2.335776	-1.336046	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16724	0.000354	-2.398335	3.629535	-0.081528	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16725	0.000354	-2.044371	-0.754068	3.431312	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16726	0.000354	-7.426970	10.326513	4.365345	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16727	0.000354	-1.126299	0.100783	1.726841	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16728	0.000354	2.277344	-7.089951	1.482070	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16729	0.000354	-2.634806	-1.732170	1.165981	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16730	0.000354	-0.011628	4.065311	-1.471771	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16731	0.000354	-3.070145	4.482178	-1.756346	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16732	0.000354	-2.786927	0.520093	0.416774	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16733	0.000354	3.924427	-1.343460	-1.898036	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16734	0.000354	3.956684	1.655469	-2.683773	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16735	0.000354	3.990271	5.682960	-6.149870	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16736	0.000354	1.053902	-3.787496	3.920629	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16737	0.000354	8.898533	-1.320257	9.078940	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16738	0.000354	-2.920984	-0.006044	1.307103	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16739	0.000354	-4.599308	-3.360026	7.528806	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16740	0.000354	5.843778	-2.015565	3.365291	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16741	0.000354	-6.530297	-5.910587	-0.589931	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16742	0.000354	2.293784	1.524414	-1.290614	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16743	0.000354	0.012162	6.704816	2.233168	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16744	0.000354	3.062510	4.970675	2.788019	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16745	0.000354	-2.111309	0.281890	-1.310313	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16746	0.000354	-3.902252	0.211541	2.057168	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16747	0.000354	2.230783	5.843862	1.531110	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16748	0.000354	4.575602	-0.150562	8.469084	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16749	0.000354	0.471423	-3.596080	-0.431083	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16750	0.000354	0.117170	-1.779074	2.118979	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16751	0.000354	-6.137419	4.259696	-0.051372	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16752	0.000354	2.576251	5.038199	-5.451385	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16753	0.000354	-1.627865	4.588832	-5.419125	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16754	0.000354	-0.468378	-1.267527	0.187436	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16755	0.000354	3.629310	-2.844861	5.506006	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16756	0.000354	2.501279	1.153660	1.824949	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16757	0.000354	5.870450	4.862249	-1.690785	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16758	0.000354	7.260056	0.958615	-10.428170	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16759	0.000354	0.359857	-1.071620	1.893239	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16760	0.000354	-0.099158	2.225123	4.071051	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16761	0.000354	-5.875562	-3.829738	-1.723030	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16762	0.000354	-3.181936	3.279091	-1.685236	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16763	0.000354	-0.734833	-6.295903	-7.424977	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16764	0.000354	-0.061696	1.306658	4.300590	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16765	0.000354	0.690964	-1.234274	-1.057709	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16766	0.000354	-2.573222	1.800542	-2.325561	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16767	0.000354	-6.396724	-9.698289	5.680419	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16768	0.000354	6.766282	-0.344946	-0.630936	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16769	0.000354	0.614626	-1.408413	-0.391236	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16770	0.000354	1.029879	0.094553	-0.835453	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16771	0.000354	-5.962698	13.981878	2.004908	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16772	0.000354	2.479911	-4.064233	-6.597365	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16773	0.000354	-0.078286	-1.289187	5.704827	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16774	0.000354	2.624191	-1.514324	1.765516	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16775	0.000354	10.887208	7.788182	-3.956890	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16776	0.000354	-2.218724	10.359046	6.048659	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16777	0.000354	-4.091471	-0.261106	5.006896	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16778	0.000354	-8.343804	-5.011925	0.310187	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16779	0.000354	-11.023419	-0.007830	-2.316538	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16780	0.000354	-0.031483	-0.256825	1.210880	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16781	0.000354	-2.389399	4.832839	4.349300	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16782	0.000354	-2.110320	-3.001037	10.366117	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16783	0.000354	-3.546444	-1.419008	-0.453145	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16784	0.000354	-2.682899	-5.508559	7.290037	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16785	0.000354	3.125620	0.066174	-1.105913	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16786	0.000354	-1.370824	0.852928	2.707129	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16787	0.000354	3.909885	-13.704599	-8.312323	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16788	0.000354	4.472011	-1.212997	-1.171790	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16789	0.000354	3.735342	6.805601	-6.248839	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16790	0.000354	-2.099863	-2.094870	2.476465	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16791	0.000354	1.941304	-4.050532	-1.813533	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16792	0.000354	-2.179015	4.313820	-3.096912	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16793	0.000354	0.013134	1.312193	0.516487	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16794	0.000354	5.411253	5.286725	0.044929	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16795	0.000354	0.769601	-3.809528	6.003955	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16796	0.000354	6.067100	-5.124023	5.394229	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16797	0.000354	3.823754	-1.336047	4.326781	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16798	0.000354	0.005517	-8.961384	-0.829565	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16799	0.000354	-5.242608	-5.901756	-3.213080	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16800	0.000354	0.427110	-0.660760	-0.469666	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16801	0.000354	2.293515	8.193736	3.167723	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16802	0.000354	-0.654568	-1.714060	0.091382	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16803	0.000354	2.518059	1.997856	-2.966776	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16804	0.000354	-2.072582	-1.115846	1.589682	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16805	0.000354	-0.415202	-1.565718	-4.286157	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16806	0.000354	0.256858	0.626742	0.472755	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16807	0.000354	4.724423	-1.540614	6.392996	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16808	0.000354	-0.761142	1.662921	-1.264815	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16809	0.000354	-6.522449	6.555829	-4.994963	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16810	0.000354	-0.205681	3.997559	1.849697	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16811	0.000354	0.667248	0.503489	-0.262318	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16812	0.000354	-0.721282	0.729198	-1.387178	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16813	0.000354	-1.937296	2.013690	4.458738	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16814	0.000354	2.570952	6.744527	2.535528	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16815	0.000354	-2.165071	6.221467	0.098596	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16816	0.000354	1.391791	-0.937218	-0.288993	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16817	0.000354	0.590347	1.962461	-2.036305	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16818	0.000354	-0.710325	0.542491	1.725726	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16819	0.000354	-12.541594	-8.260522	7.204479	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16820	0.000354	-4.484443	-2.061690	-1.035565	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16821	0.000354	-9.833707	3.483775	2.029096	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16822	0.000354	1.571841	-5.372881	-1.386620	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16823	0.000354	2.130107	1.390548	-2.055461	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
