32993	0.000020	0.056710	-0.174912	-0.052546	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32994	0.000020	-0.141506	-0.032611	0.065179	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32995	0.000020	-0.142273	-0.625530	-0.542953	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32996	0.000020	-10.123877	-0.559147	-0.378477	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32997	0.000020	-0.020315	0.015875	-0.034150	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32998	0.000020	-0.124694	0.155942	-0.296969	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32999	0.000020	-0.098044	1.007385	-0.444853	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33000	0.000020	0.593177	0.329637	-0.053922	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33001	0.000020	1.181957	0.226801	-0.018183	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33002	0.000020	0.034449	0.214473	0.058912	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33003	0.000020	0.282132	0.465393	-0.522788	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33004	0.000020	0.176656	1.179831	0.430064	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33005	0.000020	-0.671581	0.364527	0.634204	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33006	0.000020	-0.080473	0.076949	-0.101683	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33007	0.000020	0.598272	-0.387570	-0.363903	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33008	0.000020	-0.220806	0.037032	0.050461	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33009	0.000020	3.226665	0.947995	0.146061	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33010	0.000020	-0.287254	0.048188	0.214357	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33011	0.000020	0.012547	-0.021687	-0.016274	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33012	0.000020	0.744067	-0.885294	0.758302	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33013	0.000020	-0.003352	0.141432	-0.103789	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33014	0.000020	-0.128868	-0.258510	0.493458	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33015	0.000020	-0.005700	0.094137	-0.009077	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33016	0.000020	-0.284665	-0.219351	-0.203458	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33017	0.000020	-0.637955	-0.254932	0.419314	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33018	0.000020	-0.906909	-0.337587	1.516867	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33019	0.000020	-0.202415	-0.049937	0.196149	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33020	0.000020	-2.766444	0.742333	0.668985	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33021	0.000020	-0.387198	0.275851	-0.307700	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33022	0.000020	0.316612	0.097482	-0.417101	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33023	0.000020	-0.258046	0.165277	-0.058510	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33024	0.000020	0.197516	-0.556504	-0.217940	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33025	0.000020	-0.053929	-0.000422	0.099065	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33026	0.000020	-0.042696	0.271942	-0.610978	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33027	0.000020	0.002525	0.001770	0.065417	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33028	0.000020	0.328132	0.553852	-0.214057	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33029	0.000020	0.072753	-0.204840	-0.164995	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33030	0.000020	0.219719	-0.800490	0.951699	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33031	0.000020	2.623792	-3.044814	-0.787329	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33032	0.000020	0.089839	-0.192673	-0.309929	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33033	0.000020	0.136113	0.147301	0.004888	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33034	0.000020	0.083060	0.051589	-0.037785	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33035	0.000020	0.044642	-0.002868	-0.045094	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33036	0.000020	0.080388	0.070967	0.270447	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33037	0.000020	0.491694	0.210989	-0.195952	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33038	0.000020	0.068359	0.186296	0.017469	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33039	0.000020	-0.049428	-0.103069	0.133326	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33040	0.000020	-0.146746	-0.416202	0.341397	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33041	0.000020	-0.034024	0.177529	0.499236	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33042	0.000020	-0.179985	0.130107	-0.151635	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33043	0.000020	-1.469212	0.452928	0.077159	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33044	0.000020	-0.061751	-0.026974	0.008744	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33045	0.000020	-0.540208	-0.005808	0.541098	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33046	0.000020	0.047949	-0.031585	-0.053727	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33047	0.000020	-0.047667	0.220401	0.321493	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33048	0.000020	0.970379	-0.277948	0.040282	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33049	0.000020	-0.030828	0.104400	-0.167426	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33050	0.000020	-2.011276	1.538256	-0.338793	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33051	0.000020	2.631261	-2.404660	-1.215731	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33052	0.000020	-0.460836	-1.816712	-1.166901	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33053	0.000020	-0.104125	0.126840	0.054441	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33054	0.000020	-0.072000	-0.010721	-0.028008	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33055	0.000020	-0.053791	-0.050847	-0.022527	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33056	0.000020	0.386966	1.816296	0.509961	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33057	0.000020	-0.006476	0.016189	-0.045608	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33058	0.000020	4.219248	3.137586	-0.044378	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33059	0.000020	-0.268176	0.195375	0.062227	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33060	0.000020	0.097340	-0.052538	0.129200	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33061	0.000020	-0.737609	2.937704	-0.659088	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33062	0.000020	0.071355	0.061248	0.184224	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33063	0.000020	0.028936	-0.059622	-0.116807	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33064	0.000020	0.392787	0.152874	-0.152299	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33065	0.000020	0.352994	5.192141	10.710069	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33066	0.000020	-0.653846	0.620271	1.390052	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33067	0.000020	-0.050923	0.066711	0.036768	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33068	0.000020	-0.201114	-0.015913	0.913765	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33069	0.000020	-0.108594	-0.351945	0.037827	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33070	0.000020	-0.100397	-0.085634	-0.140549	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33071	0.000020	0.172454	-0.115785	-0.047192	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33072	0.000020	-0.154268	0.134567	-0.025080	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33073	0.000020	0.442741	-0.596600	0.753526	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33074	0.000020	0.215050	0.138938	1.356231	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33075	0.000020	-0.233987	-0.138933	-0.192074	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33076	0.000020	3.266151	6.627981	-1.551638	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33077	0.000020	-0.010643	-0.050983	-0.126269	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33078	0.000020	0.320114	-0.107729	0.021526	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33079	0.000020	-0.046914	0.174022	-0.163541	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33080	0.000020	0.060690	-0.084542	0.006293	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33081	0.000020	0.514881	1.736637	-1.416266	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33082	0.000020	0.737630	-0.032639	0.071481	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33083	0.000020	6.446587	3.084986	1.483796	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33084	0.000020	-0.132257	0.124113	-0.163422	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33085	0.000020	0.315772	-0.008098	-0.041854	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33086	0.000020	-2.243008	9.990989	5.221113	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33087	0.000020	0.023265	-0.105297	-0.162739	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33088	0.000020	-0.253493	0.193644	-0.403606	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33089	0.000020	-0.104637	-0.021404	-0.335253	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33090	0.000020	-0.090796	0.367590	0.555126	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33091	0.000020	-0.196607	-0.280698	-0.098672	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33092	0.000020	0.004959	-0.429120	-0.698236	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33093	0.000020	-0.131148	-0.085935	0.190285	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33094	0.000020	-0.368342	-0.007102	0.089735	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33095	0.000020	-0.123713	0.753025	-0.312776	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33096	0.000020	0.490027	0.190390	0.079079	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33097	0.000020	0.045436	-0.025989	0.134975	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33098	0.000020	-0.125273	-0.996882	-0.660703	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33099	0.000020	0.933698	1.886503	0.795797	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33100	0.000020	3.205314	2.201313	-0.897397	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33101	0.000020	-0.471590	0.108455	-0.227647	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33102	0.000020	-1.441532	1.814883	2.457984	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33103	0.000020	0.040245	0.600712	0.188344	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33104	0.000020	-0.174345	-0.385611	0.475198	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33105	0.000020	0.039292	-0.022671	-0.032936	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33106	0.000020	-0.053845	0.019498	0.082129	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33107	0.000020	-1.468292	-3.053355	0.409430	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33108	0.000020	0.091442	-0.119244	-0.096735	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33109	0.000020	4.661176	-2.077153	-2.217134	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33110	0.000020	-3.089731	-0.309374	-0.561713	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33111	0.000020	0.020915	-0.093102	-0.149979	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33112	0.000020	-0.280311	-0.083075	0.008042	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33113	0.000020	-0.944429	0.443067	0.775829	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33114	0.000020	-1.319578	1.754910	0.217908	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33115	0.000020	-2.085870	0.597267	0.934184	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33116	0.000020	-0.352127	-0.280717	-0.246844	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33117	0.000020	0.507564	-0.385441	-0.175244	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33118	0.000020	0.085100	0.489066	0.406551	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33119	0.000020	0.011929	0.035256	0.000740	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33120	0.000020	2.488987	2.201353	-0.463386	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33121	0.000020	1.744029	-2.930428	7.431865	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33122	0.000020	0.081086	-0.667630	-0.156168	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33123	0.000020	0.078131	-0.271172	0.002248	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33124	0.000020	0.120676	0.144817	-0.135419	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33125	0.000020	-0.445672	-0.199718	-0.036349	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33126	0.000020	-1.519071	-0.171358	-0.236917	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33127	0.000020	0.230775	-0.152108	-0.363871	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33128	0.000020	0.143144	-0.252086	-0.117816	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33129	0.000020	-0.023416	-0.091949	0.103768	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33130	0.000020	0.183295	-0.014565	0.212937	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33131	0.000020	-0.021172	-0.026144	-0.034581	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33132	0.000020	-0.866292	1.012661	-0.127567	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33133	0.000020	-1.771370	1.818058	4.522447	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33134	0.000020	-0.473038	-0.391295	0.012640	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33135	0.000020	-0.316387	-0.545199	-0.214514	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33136	0.000020	0.213110	0.233318	-0.263636	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33137	0.000020	-0.004601	-0.028350	0.037688	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33138	0.000020	-0.262408	0.047846	-0.512154	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33139	0.000020	4.485654	-1.923373	3.158208	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33140	0.000020	-0.126075	-0.042824	-0.001494	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33141	0.000020	-0.091216	-0.260150	-0.328593	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33142	0.000020	-2.112548	1.730394	-0.369822	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33143	0.000020	-0.279188	0.162704	-0.228680	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33144	0.000020	-0.008149	0.066049	0.000201	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33145	0.000020	-0.010057	0.655433	-0.299633	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33146	0.000020	-2.292222	2.960487	-2.770481	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33147	0.000020	0.046610	0.049704	-0.221340	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33148	0.000020	-0.161389	-1.384357	-0.641154	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33149	0.000020	-0.001183	2.514327	-2.373261	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33150	0.000020	-0.099977	0.038475	0.041878	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33151	0.000020	-0.336844	0.160134	0.144083	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33152	0.000020	-0.830979	0.003526	0.142401	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33153	0.000020	-0.044681	0.006134	-0.015413	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33154	0.000020	-0.194907	-0.201632	0.049491	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33155	0.000020	-0.033425	-0.129217	0.122345	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33156	0.000020	0.383342	0.644581	2.703332	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33157	0.000020	0.140171	-0.239004	-0.213017	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33158	0.000020	1.111829	0.156423	-0.625736	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33159	0.000020	0.113834	-0.237888	0.038369	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33160	0.000020	0.113364	0.092293	0.096459	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33161	0.000020	0.584138	-0.194743	-0.314824	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33162	0.000020	0.643358	-0.137738	0.301469	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33163	0.000020	0.505235	-0.716289	-0.526375	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33164	0.000020	-0.823932	0.306145	-0.053652	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33165	0.000020	-0.105809	0.072578	-0.345766	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33166	0.000020	-0.778378	0.292902	-0.380413	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33167	0.000020	0.018759	-0.282736	0.549413	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33168	0.000020	0.271874	-0.106996	0.154808	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33169	0.000020	-0.051018	-0.011149	-0.108355	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33170	0.000020	1.264162	-15.685967	-8.359172	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33171	0.000020	-0.028617	0.061264	-0.119286	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33172	0.000020	0.594985	0.024124	-0.827446	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33173	0.000020	-5.435118	-0.878468	-2.164078	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33174	0.000020	-0.151434	-0.442358	0.165434	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33175	0.000020	0.026381	0.056489	-0.005507	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33176	0.000020	-0.369493	-0.367885	0.037791	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33177	0.000020	0.061612	-0.080821	0.346060	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33178	0.000020	0.068622	-0.005171	0.045972	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33179	0.000020	-0.036099	-0.677044	-0.088959	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33180	0.000020	-0.092208	-0.125840	-0.115034	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33181	0.000020	0.185738	0.670630	-0.043272	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33182	0.000020	-0.203675	-0.083999	0.100110	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33183	0.000020	-0.204553	-0.901097	0.248536	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33184	0.000020	-0.302829	-0.201097	0.135112	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33185	0.000020	-0.620706	-5.730356	5.818882	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33186	0.000020	-0.077684	-0.041476	-0.237433	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33187	0.000020	-0.150751	-0.206575	0.010456	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33188	0.000020	-0.310677	2.374604	-3.339770	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33189	0.000020	0.330459	0.284188	0.470055	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33190	0.000020	-4.116003	-0.293968	-0.479291	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33191	0.000020	0.026954	0.153396	0.239210	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33192	0.000020	0.027529	0.265106	0.299549	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33193	0.000020	-0.086671	0.055059	0.319680	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33194	0.000020	-2.967860	-1.974080	-0.961169	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33195	0.000020	-1.506357	4.721146	5.935736	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33196	0.000020	-0.467362	0.010964	0.107427	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33197	0.000020	0.068812	0.033450	-0.116051	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33198	0.000020	-0.123625	0.077164	0.003395	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33199	0.000020	0.472774	-0.372692	-0.467779	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33200	0.000020	1.459410	0.749918	0.138179	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33201	0.000020	-0.044531	-0.319167	-0.583455	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33202	0.000020	0.426689	0.420300	0.803880	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33203	0.000020	-0.197683	0.239399	-0.003908	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33204	0.000020	0.014373	-0.128624	0.070559	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33205	0.000020	-0.422022	-0.598533	-0.282178	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33206	0.000020	-0.169740	0.180998	-0.017495	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33207	0.000020	-0.113576	0.591710	-0.852123	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33208	0.000020	0.014318	-0.071148	-0.030951	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33209	0.000020	0.032735	0.323178	0.846268	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33210	0.000020	0.044014	0.049630	-0.078924	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33211	0.000020	0.036653	-0.027735	-0.092207	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33212	0.000020	1.669505	-0.536376	-0.829641	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33213	0.000020	-0.005071	-0.144267	-0.072525	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33214	0.000020	-0.025457	0.028927	0.112629	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33215	0.000020	0.473116	-0.087488	0.380733	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
33216	0.000020	0.546753	-0.399844	-0.198907	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
33217	0.000020	-0.869898	0.654106	-0.287183	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
